	TF_1	TF_2	TF_3	TF_4	TF_5	TF_6	TF_7	TF_8	TF_9	TF_10	TF_11	TF_12	TF_13	TF_14	TF_15	TF_16	TF_17	TF_18	TF_19	TF_20	TF_21	TF_22	TF_23	TF_24	TF_25	TF_26	TF_27	TF_28	TF_29	TF_30	TF_31	TF_32	TF_33	TF_34	TF_35	TF_36	TF_37	TF_38	TF_39	TF_40	TF_41	TF_42	TF_43	TF_44	TF_45	TF_46	TF_47	TF_48	TF_49	TF_50	TF_51	TF_52	TF_53	TF_54	TF_55	TF_56	TF_57	TF_58	TF_59	TF_60	TF_61	TF_62	TF_63	TF_64	TF_65	TF_66	TF_67	TF_68	TF_69	TF_70
Cell_468	10.391189440727091	1.4155575394731577	-0.05707393231986054	-0.47302141432296846	-1.50310464972699	2.3839095176646246	1.3774044182452811	1.0341496970933717	-0.005236641970293283	-0.27999608528325143	3.1400291830117357	1.0440124301888691	0.4192725582670477	2.941652523733278	-2.531220483888149	-8.120529557712226	0.7795712215728033	-1.197615246830111	-0.034173507880422185	-1.04985661378215	1.18412713911213	-1.9183269376048857	-0.10959048333450812	-0.6921971380859548	4.524266764380845	-0.055160340525151744	0.5286582149022868	-1.174919157430902	-0.8672802442152039	0.0	-0.8827475730371583	0.5627525993762899	-4.180103247594133	0.08449590508048203	-3.6012510879062862	1.9301538040290824	0.014360461705820326	2.0808569213242563	-0.9357737293154915	0.7247919572050635	1.1104854682455096	-3.6217732547466666	-1.2987674613999605	2.3050691960704284	1.4136763724193069	1.0548675481497087	-0.1480986975788544	-0.179084548310116	0.10103676177403836	0.25279746329790903	-1.175098783875982	4.559767767644561	-0.6595774724572356	0.13277485670215616	-1.0041156406379768	6.8294281039567615	2.139207246193434	-0.17477141912930824	4.349022135035639	0.36846793569393727	0.8179397255975005	0.34157793093148175	-3.357193727431154	0.4992291705097754	-1.0381780897490271	-0.4976469201152036	-1.1383909332701652	-2.6460601258894365	0.3023979526488617	1.1023917863577772
Cell_469	0.052589039443637374	-1.1595462640613015	4.51135038662381	-0.9184652976956937	-2.438490791711778	0.9122170464904164	-1.4338816453477115	1.6116196080607013	-0.5184394932208565	0.20931060695445963	0.5901233116260619	-0.16058625680920613	0.44619861145887096	0.6343008328982135	-0.7134226116955701	1.7094721665189998	-1.762957924217157	-3.292924772728483	-0.36881142034393727	0.8284272627200152	-2.86812667319915	8.149136446274824	-0.204743310578196	0.44763397265191474	-3.7671983464345216	-0.10450288688475311	-0.1589882436071701	-0.62118775516578	-0.4776683423662235	-0.16188339879380437	-0.04791678683880991	1.5829890074623665	-0.9643288630325942	0.0288895257782672	-0.29449854498129024	3.0353553942643625	-0.20519400759596082	4.506101048966132	-3.927991249950116	2.3328797809796913	2.2125654749743098	1.1641705483638234	0.8039531243542752	0.3486387318029997	0.7636644763006525	3.8967377012819986	0.8749331157589578	-0.052572657934396895	0.8165994356310654	-1.173042750914948	-3.9231555698124936	1.6364335499346208	-2.072287018669427	-0.9480303926759471	-0.36115972963046244	-1.2682263645038323	-2.5189370690304322	0.06894981298835678	1.889337017116613	0.16472755572042977	-0.7508115833189128	0.45919011336113824	0.9338757866057786	0.47066872399858706	0.027114172187373557	1.661599347757328	0.4130243711698455	0.2047158781383102	-1.7285099765887681	0.11218866866321806
Cell_470	-0.4798858377829945	2.122510427191942	-1.5408644444879331	-0.48981498982183524	0.7544432678691931	0.9254774350764895	-2.8074868309979606	1.6586990749657926	-0.1332136798441255	-0.15783884337934806	-0.20012095091422943	0.05272700795084696	0.13780718966497119	0.5769921644815116	-1.0827375113903044	0.9971470926696596	-0.7801941177262773	1.6568355169282947	0.09331632068789626	-3.150815177204487	-1.0016480477356149	1.0342172086583663	-0.06303709179819939	1.202251592589424	-0.5663703380579891	0.5549504617617733	1.6911849606686018	1.9057316125748875	5.705629524847165	-9.093784777945729	-0.5318703499335321	-0.03504208128069041	-2.930379472462427	0.16918899444535848	0.9352021683398778	0.013034431484130058	0.8758372332075621	4.12200461572572	0.05988002759390966	-6.464098479758296	-0.6518370954566967	0.9759040424635363	0.8908472679497917	-2.7920708097072917	1.52509026410801	-0.014059413291177452	-1.0138507539758332	-9.469643679992139	0.6151987182565176	0.9422080916069724	-1.237491466809669	-1.6433196669679024	0.36001151175654444	-3.3956002063633113	-0.46422366357226286	-0.644425272932192	1.935288686417936	-0.44143019290377106	-0.3286931483618558	-0.039990699296757616	1.894303732762526	0.9435902861223506	1.4559203285832896	2.3115407712478566	2.701106244445901	0.011742110402986304	-8.134093492604885	-0.2855828402365228	0.6327939327741686	-2.0612295900771898
Cell_471	0.9537259003557903	0.45442526150050505	-1.6991553146244207	0.34733143549232837	-2.8557526089659473	0.10402156109257095	-1.769510909062147	0.18076898885622214	0.12977345876167504	0.4846136266916606	-0.8222964584921698	1.1894545355750537	0.02939073474485212	0.9692151400523642	-0.5347373047305678	0.11219939746991706	-1.6490777291277041	-0.5347788647334626	1.2370799009452935	0.14222990567347002	0.28512654878435967	-1.0537614549758838	-0.0015112132934845081	3.078801852854392	0.5474362478209249	-2.8363924049574276	-1.0369545708196741	0.13901448887639586	-0.5401987006529084	-1.0403165956057219	-1.763606006842586	-2.753807730909069	-3.8267483501325037	-0.0009782484227599498	-0.30662425182880726	-0.9967250297791715	-3.358641901115184	0.274601194702426	-0.10660644333591184	-1.0781101496493746	2.3828530688682443	-8.737779764028803	0.33864164714052103	0.19099768446329624	0.5309573916904007	-0.5581530517065406	-1.3002660812091558	0.20316628532057787	-1.9081298808785574	-0.9256894987759712	-0.8114487383192791	-0.28625329049098985	0.3050499998736205	0.39204858468049686	-0.6406543393005537	-1.6423208828959244	0.12871176972646767	-0.2998146423714756	-0.0563352958461158	1.2660238277927818	0.10484771054338501	-1.9727962818417386	0.1266941304664878	0.6875547949006517	0.599204588944847	2.230418443190044	0.5288714707263826	-0.6363022543834095	3.0972780754802423	-0.971675011825516
Cell_472	1.6385786395251678	-1.5182453769728745	-0.09670621223299193	-0.19202794360774042	0.5309876520099329	-0.8894535438446131	0.45921640795158836	1.826060493804493	8.414947975777302	0.15133850621239472	3.455658626691739	0.025416165201374897	-0.3134245671597453	1.633663087878893	0.7920691839483153	-0.3051403344259178	1.3053970300694908	1.3184116876299619	-1.304242899747399	0.7895483404047635	0.11024226328641373	0.0	-0.1792483327413556	1.2600170608574743	-1.1829003890218281	1.8042752624370917	-0.2014397898065513	3.929160015580388	-1.4709101083381015	-0.5632071659923733	9.511539337793886	0.31150960170078457	1.2422067307774354	-0.04274255176793706	-1.2430648359097127	0.9922964032106608	1.5614770031180845	-0.2693766243087662	0.09617021757028921	-0.3522975525111501	1.2050478614053013	0.21652921944781248	-0.8277097549340318	0.8723823213642249	0.7218649822509299	0.23333136378098437	-2.554444120221	0.3480583003169206	-1.226942215360491	-0.03092013170748692	-2.540092353142713	0.0027043684912643803	-0.11043834237018038	0.6071977263446081	-0.18313898463823253	0.27308330506284395	2.3296757460533035	-0.5048956306037565	0.3824167686386536	0.33666802775781035	1.0673170193220132	-6.113321731461452	-3.111565078338098	2.39457247145925	0.440396545727422	1.0638610810745852	0.5844472006616764	-1.759626623173111	-0.4998714345751894	1.5707454153731637
Cell_473	-2.4683906290358064	-0.06256391846122036	-0.5207532547087141	2.2244098534976224	-0.34190671302650394	-0.19773269416415842	7.931157691073755	-0.8952701394972838	1.597216407851007	-0.9433743449375311	2.228798443606767	3.9388953414130774	-0.2670571682018147	2.5206898070682375	-0.9726410545356391	0.5011422946011915	-0.16229739170801222	-0.31953669898155734	4.590466388577416	-1.39148249046292	1.2201874281037661	-0.9291299221935938	1.1750549087751707	-1.585547830095319	-0.3320848369765991	-0.6436599738664354	2.986584387054082	0.41051871443698174	1.9955547319336742	-0.7604903475680205	6.486045365708413	-0.6322304534698941	2.4926714671269745	-0.5419743903866133	1.8758013665034836	-0.8028328881328054	0.523125082883342	0.3679537784577784	-3.299212123489997	-0.271281137224268	1.2978771719701816	-4.991278836583051	0.6674649351759516	3.5646488449869236	0.8479807848070542	0.08561935602215612	-0.4710482443426973	1.7899564481919936	-0.20309997089951656	0.08019532018526844	-0.25487680879138996	0.08799999468713743	0.17095693553716057	1.8853486043475527	13.941512188039678	2.236591635513313	0.577821971542839	-0.29230113555078363	-0.988880864679902	1.7188223337506299	0.1741629722575103	1.4285207387049261	-0.3421298910689736	0.4087376995601505	0.05843155718143395	-0.9172871086180366	4.204387813209616	-8.20723676933434	-4.95756466315971	4.194737571678932
Cell_474	-0.3462866618196916	3.306854462477645	1.2448738385479856	0.864936023436839	-1.1623196146615409	-7.50619352380492	0.34869813162127017	0.7492151892305161	-0.22770452379458023	-4.165416136058122	-3.971629591257029	0.7173336446099495	-0.03938844599500065	2.644235747139281	0.13519167670458834	0.12900364471825654	0.18404661221845492	-0.7487079403733583	-0.00916038814472013	0.39880025820673715	-0.5296796273323506	2.581173617189418	0.7872419678178926	-0.3587950058145127	0.5048793374358524	-0.8556349634719376	0.024475006453777485	0.629455540605219	1.4476929776833702	-0.843989545312734	-0.13892323532371276	1.6623235464108783	-0.1620161466733184	-0.010440868055110202	-0.7282204399940495	-0.1162223557647182	-0.10388600483786335	0.9125486918953529	-0.09260454157759321	-1.3656294070259902	0.12300724311669771	-1.758474318735812	-1.2578551632185198	2.07990412614448	0.47481946125662644	-0.3760053778049946	0.44070779039600805	-0.02991097564852851	0.35664424182258436	0.18489969727111719	0.849769027442283	-1.718058666441337	-0.9664589917526232	1.7258871387919417	-2.136119325533277	-0.2798366351930727	-0.20941195844420343	0.358676618964994	1.9118866586015595	-4.41586090900083	0.14799592539143777	4.499768483583349	-0.5241983978456617	1.5903825760610182	0.0037201179792603323	0.9397367205609947	-1.1474301088035965	0.44608309139208935	4.208341433373791	1.63961675252196
Cell_475	0.1784336428243338	0.9539819460236136	0.4602951672145964	0.0834340998820973	-0.6405648126496195	-2.8196216881956504	-0.09760917456818484	-0.009066394086251761	1.3753486075793444	-1.9580127422474487	0.4302252784378671	-0.18000036043485843	0.2616763023715635	0.2665393063818609	-0.5414750828948054	0.690613867677207	-1.8087792562308538	-0.028722315486874032	-1.661692489264525	0.41005036416093643	-2.3444478626668976	0.7059327347919802	0.28204646509058606	0.492880000660068	-0.10265094642233845	-4.503025090717629	0.2637532053947399	0.04708259573646027	-0.38864726376658154	1.965967460435554	-1.0737073329765503	0.9212219183598993	-0.5773684782151947	-3.0441333802624366	0.9291137873062844	-3.704543927196444	1.5030186702566974	1.635771387470659	-0.17380739737820072	0.6338781754961829	-0.5591545231766665	-0.8838271564480832	-0.47965540995289613	-5.339499904942025	-1.1826895815284488	0.7636841001870154	1.5273699445105189	-3.052508861995619	0.4196032108159363	2.740732131818735	0.12662907768861695	-1.5715266325549326	-1.1702823817497916	-1.3876409532669718	-6.6161758078021515	0.5598977553734659	-2.7035961116322187	1.0707230179122427	-2.649059158109193	0.06329845098083133	-0.2689011231399588	-1.2958461462502704	-0.6243165417000263	-3.539911195844079	2.6429456738527315	0.019311254043117447	-1.1270923280712568	0.7142740304609554	0.49188453683456695	-0.7720659675331492
Cell_476	0.02709868087824656	1.4991110331711173	-0.1704833465085919	-2.1241928715868	0.02112742816897818	-0.45586663652712256	0.00478266210594396	0.3334428361775748	-0.4305810047934703	0.16784035035208186	0.7294312547876183	0.9139513571349738	-1.0046662363060204	1.6870780967171208	-13.285931426963751	-0.14437740656152007	-0.10085425316727185	-0.25134541069316213	0.19356136371594435	-1.55566561476012	0.2153793949442613	-0.1636103702451695	0.9171575816858598	-2.109243713090163	2.4379341646077464	-1.1083155675985974	0.3750983045121906	2.6814883728007497	2.269048632898396	-2.6910937189965365	9.715009681600451	0.5794696532827814	0.12969507541455771	-2.7537933977695177	-0.9792143334358333	-0.08572044647861231	-0.8465644841373365	-0.06740467911127605	1.8891302742242002	1.005633338069122	-3.037720003514627	-0.3209049323941447	0.14580824985770435	0.5357677211781083	-2.5261027455291463	1.0742087949227046	6.032472531371943	0.2582359515941226	-0.3683678848339855	1.0387403320707034	-1.6615000065456176	-3.2392098676151404	-0.9910478132892394	-0.6758980495870104	1.4396261915945927	-0.703536877439226	0.15651331322482803	-0.9587368181241662	0.3224885954186205	3.8611312022920914	-0.5592596298950571	3.449800562379429	-0.0052847417622211386	3.5676500685661465	-2.4162387906389413	2.226064019629571	-1.3978082022769782	2.8977065558182846	-0.14930223595427758	-0.23799953107073632
Cell_477	-0.06347876660189214	-1.0245420538559225	0.4080158006350599	1.8477267009242584	-0.14263080849515233	0.4221935865405225	-0.32531229576595083	3.061728640533139	0.40518867621784277	-0.5569320050160808	0.2085186122172778	-0.1861018414177728	-0.7400705377966609	0.9954354696130204	0.7033669119820656	-0.7060582579521869	-0.8369072674665696	0.7736923329606088	2.345879347324714	-0.8777635259518908	0.6148566469307433	2.541960615453936	-0.29286621808956836	-0.09247468152690969	1.2224724476627649	0.25901319430864894	0.3246344073551155	-0.22763124062271162	-1.9489754307298799	-0.8906476268048512	-1.1956870730202174	-0.10737349224276903	0.6085206293366878	-0.06306842411350291	0.34438003353823465	-0.2570891570066829	-0.7017490303438504	0.9281066249407168	-0.4333109570261669	3.203714784535263	0.054597435085361676	-3.392748132222391	2.009064858832541	3.6946444963828218	-2.473360242671119	3.3438387989133536	-0.105413280461656	1.1131236740704609	-0.20146500910737777	1.0421041720272515	1.06757410390759	-0.5021647232994834	-0.6980125429204126	-0.11079337701710515	-0.056289531088864496	-0.966327581375908	-1.2036058370315406	0.08972506743013808	2.009064858832541	-0.27091060753037827	-1.6598175366949874	0.04663625305779487	0.36819174529625753	3.3595196204339284	-2.647603919603699	1.8751860391145316	2.190472665304501	-1.1604464716236844	2.6194871909756827	-0.013645581221379799
Cell_478	0.14634516353715313	-0.9176794877950368	0.6282949371773796	-1.712864057679188	1.5246309657568635	-1.6374732032425738	-2.056432572625227	0.8369710534096416	-1.8980460402615604	1.1402610986374653	-1.830269726231097	-0.08777032935632516	-0.4716796898538593	0.29602677481311324	7.747071756906081	1.5485357762710699	-0.730516081391439	2.466602143993757	-1.4517994846071343	-0.3439936390108314	-0.7549296916141104	-0.10906500721572475	0.7038621276843838	-0.03749366365990481	1.1221964048712187	2.3470494725437048	0.6721502633511373	-0.08111107598551155	-0.1918138732698622	-0.6673229282189944	2.198327565545701	-2.1772048697442665	0.5297640197270742	-2.658405590774097	-0.26103558641574615	-0.7027761725767443	1.0844350898958728	-0.9421406975499844	-0.7505958431076142	-0.3282260027810013	0.4007713109695859	-0.6065729713950813	1.2806415198176078	-0.2771630529208286	-0.45711540018973157	0.4115039011819413	0.0816477906510801	0.708068594155362	-2.4814100923857745	0.12723716811590952	0.25956199219361514	-0.2973812208795319	-0.9975930263633779	0.49255785085754955	-1.2079527825417269	-0.7145966032188855	-5.075017563307278	-0.4528360628661058	0.21641979898152877	0.16650218916851633	-2.402739959527384	-7.051010645239792	-0.24731330658508677	-0.45411927437550537	-0.6061482146310461	0.1544334266560259	2.7231930144489134	2.5061048637520367	2.1993364275378755	0.4190600692323728
Cell_479	-0.6204877604194751	-0.6094618065157702	0.4057971265211926	1.2906557387544713	13.69892304328631	0.23427396575446377	-1.0535899576474497	1.8548837066392623	1.2064581125150204	2.276620165181724	-1.6998710606190546	0.7396162304758199	-3.43838556262274	-0.12211437916965175	-0.0008909223107298271	0.2468233638808941	-3.28260238970537	0.68940603610639	-0.9762405655990436	-0.7713807396901525	0.08546278401084617	0.5835675932522725	-2.3204605881373017	-0.5037084748902181	2.64916809925959	-0.9405573586349403	0.26341931468718327	0.9077664016324539	-0.25884809208335896	1.3719447526966688	0.38259260277806756	-4.1548293871880135	0.3107658217323543	-0.576874874885394	-0.018979691145423968	0.44168124421404487	-1.0951736899879405	0.017888850782312244	0.8378393141259941	-1.1150633283426246	0.8891104042174055	-1.676486654231106	1.8048030281756176	-0.33606764555691493	-0.19112641368971509	-0.094126162567234	-0.12444822850825092	-2.492085940711142	2.7886354677863	-0.3145441683748841	-0.13423762242720563	-0.22345441959677087	-0.19712340442148987	-0.11782210330529254	0.4067399276813775	0.7854309291558458	-0.2514714792817277	-0.10247271987559252	1.956302998838707	1.2546393656041894	-0.012096881772930834	2.0221203698500863	-0.3669891580827817	0.33590002171080297	1.3590808542278392	-0.050571135609896525	-2.3238693885190114	0.6133776049288634	-0.35076477605362927	-2.6936539644176642
Cell_480	1.487089720652922	0.9372627425316435	8.131588416887048	0.12294582760376269	1.2857733329821883	0.4491417680950191	1.9040633887314544	-3.6093590455250126	-0.7117209123444009	-0.08153690639753346	-2.0073089429620556	-2.580389812347437	2.711485267096733	-1.1686585271935213	0.48545203550108484	1.0784444145822383	-1.0243624879711086	-1.572116178196956	0.3188615879263282	0.07366400851792441	-1.8439497421932078	-1.8831807701670626	-0.1596236276903383	0.08596139857064872	-0.21718166400751948	1.3055962384303854	-0.8470659466702255	-0.9656102762933433	0.2801208213904671	-1.0018595468030722	0.08009681433233322	0.6256463865784847	-1.4513999535583617	0.5288843302126417	1.8681099752136405	-0.8384207302195862	0.09065491484364109	-3.0815900605986224	-2.495179012301971	-0.8699472872075229	0.7821069264276399	-2.577819945237651	-0.043691343137020645	0.04620642920023436	-1.7913048878483562	3.147034695013111	0.4932268731737252	0.44962615235102577	-0.44120562891438286	-0.11201176449646695	-0.3828276185647049	-1.911005229757188	-0.3959815567257817	-2.0125340914574905	2.1259768628319233	-0.8323955005106525	1.4197734168195764	0.15360447895632526	-0.6390332108399823	1.1133755995647978	1.3320564693774326	-0.2683902486717943	7.307992494275953	-0.06715266841352001	-0.08551695529786002	-0.30945183777749885	2.133917863483713	3.0786712427229834	-2.4165775485513445	-1.629251493748231
