	TF_1	TF_2	TF_3	TF_4	TF_5	TF_6	TF_7	TF_8	TF_9	TF_10	TF_11	TF_12	TF_13	TF_14	TF_15	TF_16	TF_17	TF_18	TF_19	TF_20	TF_21	TF_22	TF_23	TF_24	TF_25	TF_26	TF_27	TF_28	TF_29	TF_30	TF_31	TF_32	TF_33	TF_34	TF_35	TF_36	TF_37	TF_38	TF_39	TF_40	TF_41	TF_42	TF_43	TF_44	TF_45	TF_46	TF_47	TF_48	TF_49	TF_50	TF_51	TF_52	TF_53	TF_54	TF_55	TF_56	TF_57	TF_58	TF_59	TF_60	TF_61	TF_62	TF_63	TF_64	TF_65	TF_66	TF_67	TF_68	TF_69	TF_70
Cell_84	0.5509547567354955	2.9811428851271713	-1.2213237625262738	-1.4357623322272632	-1.1841054509621063	0.6524269471187875	-0.35026623611487834	-1.8070382296344472	0.11517961801634609	0.23723453835931663	-0.5373521568220807	1.3649304123459112	0.35856906493279117	0.9140444002899266	-1.8331935626653824	0.5216892398286059	-0.43887267159702115	-1.2012325943722886	1.4362461241470783	1.5341076990496958	-3.671000221817044	-32.33008132241285	0.8115370717675792	0.8517205356004707	0.005088062412237853	0.17740342547563356	-0.01052842119780333	0.2761268951321776	0.9607798107617108	0.814377245551559	-0.5362116180853893	1.954655060732933	-4.845175169148741	1.657505797485077	-1.6897129345951298	-0.715479240625822	-5.479296233771323	2.445198510129206	-3.392706328805263	0.8371209275866672	-0.27860562414839857	0.21762621906295232	35.820996285040344	0.04449310607099855	48.47689278917821	-0.9273201595278513	-0.951420020981186	-0.29223070903785914	0.3277669561987815	0.5692039068843291	-1.214719332925943	37.52874094589743	-0.009152280133682699	-1.6761281414521407	3.310643679133909	-0.41491285686422696	2.7590956493187044	-2.6885756209591545	1.8457865146477836	-1.542470324373286	0.8743215451846023	-0.7615078314036051	-0.8578406707604008	0.43367275762584523	0.6382710322069187	0.05054719579780381	-0.4609099429939809	-0.012987357967033888	1.332340744380645	4.370667952446787
Cell_85	-1.4776295301941578	0.05654817765866077	-1.556766958594262	0.054762767332359095	-0.5509870694036564	7.473028573742066	-690.7755278982137	-3.110254371247896	-0.4038686131565962	-0.026694333063459672	0.18553769341127105	-0.2621403044072724	-0.3028925512519043	-0.7793749290638845	23.692204741237234	-4.333223762293227	1.9993324649814253	0.11127605309204104	1.6088581106189135	-0.6452761010047404	-1.3431435914007406	42.72216842737268	1.3276170517582457	-0.3419503123502509	0.012208035547390758	2.526690804919728	-2.0289754657762398	0.6407141699523747	0.24077762258206073	1.7639200141678213	0.16264527365530076	0.9081314505685174	-0.5209340957812492	-0.48290416977251555	-2.0681315271471963	4.77238112494973	-0.14799286800497688	-4.396672426507233	0.7508335519027206	0.2331506454039044	0.8617836185837902	13.163128623309822	1.2672327465167026	-0.07672015576459419	-0.8798988044770677	-0.07008085012203173	-0.2747992410775509	0.28866515981104024	-0.5574700852681067	7.586239530202403	-0.29749774004026736	-0.36341192808183453	1.346290080703174	-0.74204802603687	1.0373720518692617	-0.1557538712790212	1.3900830245868858	0.552982692700658	-1.6121582887005088	-3.0269542426795533	0.9654833388509482	1.1928149475192227	-2.898914378510143	-0.7005278496572156	32.35128460840398	0.1627813109349294	0.137632798603783	-0.006957507389380254	0.2775521076194787	-0.9553748388028751
Cell_86	0.5407791347542609	-0.12321787774735343	0.6667924803665273	22.02061682837457	-0.9897739023765924	-2.286279330575919	0.2624378663318923	-0.0956351566616917	0.19227367147979463	-3.1333160624781278	4.767352651395636	-0.23590228510416703	0.2518101127707248	-0.08303947107271996	0.7040854324240742	-0.4564084253747541	0.9109375486851243	2.1775043606815028	-1.6271071176360055	0.4245056374241444	0.2274925924684821	14.021152993295642	0.10985582717544524	0.6291366626251027	-26.22143012341199	0.011683353198199069	-2.1073720222509422	-0.11234070081850386	-0.08425455125524067	0.09020303985080236	-0.4253733873185702	2.7571091446874085	-0.6240942962290652	-0.17689707702577195	-2.1093076750113373	0.8588819765158412	9.584746089333034	-4.466011912133776	0.3531585921719715	-0.5174960683381103	1.5694566398351213	-0.5955917459683391	0.14745251938636153	0.6265155922386323	-0.20990518087459037	3.53425315381339	-30.077506649993463	-1.103533730167326	0.644242255282396	-1.2558469623472575	0.7648339380176838	0.7220428881036889	-26.129176441781425	0.2941159121014721	-2.3721792606729197	-0.7715199445940588	-0.33658728793663867	-1.5182255064980883	0.7366688612154246	0.4932100199719334	0.22999438851946716	0.8765659313839154	44.19729470680123	-0.46534748129482895	-0.32581360646309515	0.14335879368532323	2.4684235443104012	-2.7658882968461636	-1.827881285838106	0.7905521656074265
Cell_87	-2.2439426682043337	1.5173048243389267	-0.166312639372118	0.904561329290235	1.7848644625714132	-1.73946918066799	-0.6897455212123115	0.8758774730259969	0.3689909378217734	-0.010052065900485994	-12.39970106460351	0.20930488621425397	-2.251740406746557	10.08189593457128	-0.4450764278193844	-1.0202266749181579	0.5809503736445693	-1.1778293979745333	1.583628591079716	3.3249699307552394	-0.5225614074717757	32.1921870510829	-1.3862242337398913	-0.7802162873796336	-0.9308874826010382	-0.6944663979361637	0.1880237820720008	-0.6161340261028364	-0.11043841809125175	-0.0940139593941981	-0.2877060401947939	0.7370144401260882	-0.3269777961859076	0.1453597913903249	8.104309079941263	21.04714333559109	-0.042347264307486907	-2.5637394664348423	-0.23232735053531298	-3.2920328547567315	-0.46929772063457886	1.6079517335340405	0.13780271834336097	-0.7613354088362047	-1.2634326481535079	1.365502628892123	0.6868879949696891	-1.5430995054142223	0.07453315520678556	0.0732431976478581	1.3676491614690438	-0.020670961414402098	-21.93523369363931	-0.18356023528344415	1.5742464966886331	0.004933632070560616	-1.1794951871295771	-1.0478863504778664	-0.5276444083207866	5.9460044471649525	-0.019625448345789	39.67918869514428	0.8160825222341964	-0.4345379202683946	1.460995953506476	-0.3864343970477778	0.29081806785790054	0.6592153161459973	-0.791425299400244	1.1437887554564565
Cell_88	0.38891638583739185	0.4146274464086109	0.9744249541322854	-1.3668173857120087	-0.6036620592624694	-1.43913482428021	-32.48830532762774	-0.13089684777600605	0.5019693511090599	2.706964916701225	1.7146149199989227	-1.5901025624510723	0.23791691692872585	0.9307630380980962	0.1386495874823014	0.36409503442609875	-2.3564707442451667	0.5448831479511532	0.43898121566276826	2.5024246920611675	-0.22830344869786762	0.5229729251302814	-1.8753553859939522	0.35172330445618527	-1.0906935738851178	0.9804990822720264	-0.9117992032085006	1.8986918396275327	0.6999162028955924	19.43278121465714	-0.5987213864259088	-0.42480639645698104	-0.5850784392042039	0.12339316034749387	-7.153074081238931	2.063657089267889	0.2884067684299526	9.30567897804524	-26.841042815202915	0.07982730441186103	0.08999056035081357	0.7565028095372803	-3.4336605884202176	2.301194322945378	0.689553728582218	-0.6903571737482526	-1.20824738965367	0.8858791686031688	-0.8229813882566628	2.0587361484117728	0.8664224745200952	-1.4400062973104555	0.18805787341993283	-1.5248734891139777	-0.092802643851665	-1.6764190842397004	0.16060508345795627	0.3068254767417316	1.8558668334712296	-0.9993913337779106	-18.514440455865934	-0.47961242039774127	1.140711983239551	0.5004726782656644	0.2825482057566718	0.0721760002656455	-0.5520460869476741	19.65228027378925	34.413601582882684	0.06557802691022616
Cell_89	0.2975977959850479	2.9313456557025446	-0.22470307825403957	3.620155915841652	0.9349241267920445	0.5071186287563213	1.670143258291264	-1.3275477389555128	-0.7146193440548536	-3.8225716966905363	2.7063526317881093	-0.19736574558865158	-0.8166443902537379	-8.955262612905234	-17.57378193265413	0.4389580751840559	-5.655402374301069	0.055395729161486246	-0.1597888550525267	1.3161940311152973	28.672455919486204	0.2086507608953513	-0.21373641966926837	-0.7457871704936961	-1.392492663122132	-0.02034455468839492	1.0671174858616086	-0.10017735301616991	0.3318081043327097	0.10724962701187402	-2.608181659816161	-12.870945914937023	0.17453408044261587	-0.04441801376335757	8.778517613781379	0.27234031523351515	1.0387335706590417	-0.5170454137481201	0.24718102739436193	-13.643656678492087	-0.7796434858319249	-0.6404003064422307	-0.3491734917453138	-0.7443737490680268	1.7484126773452509	-16.394520607109694	2.1143070549300793	-1.0940995338320867	23.63026746650651	0.7414245151652017	11.527762479964283	0.38276147451117964	-0.3176970947316473	0.11922577154771635	0.80515392255965	0.8285755584994731	0.6644845934878341	1.155283747645367	0.0471374422879986	1.403955200127709	0.90333222710341	-0.5881118862241204	-32.71144887894195	1.8863914679293938	-0.9964181601733622	-0.5706430798085879	-0.0002816968745320547	2.8595565367015445	1.4362709771968754	-0.577395722171315
Cell_90	-0.8830064128994723	-0.0604938086475925	-0.17986595351191492	-1.1085331429476208	0.6064258985950182	0.5311835552672367	-0.18648817910132853	1.089629737155348	0.5950095184645396	-0.3429252438756148	0.5171553310185096	-23.44964504848552	14.477718414621114	-0.8068887968617641	0.08454184742447363	1.5203637570751953	1.4494671288611152	-1.74378524174057	-1.376516555589283	0.450039696152474	0.4483815211673467	1.0429374689945898	2.895332425786363	4.147452827318197	-15.687529630211014	-2.1655168363037602	0.9162652413881476	-0.07336414946909839	0.07445502828008976	-0.43653369191939434	0.13517821781751288	1.257692557960042	-0.11214087970174755	0.7253003234416862	1.2341085113839425	-0.8584881387353419	-0.3751414218951051	1.3057875734462374	19.586599525496915	12.496289111253457	-0.5857318173165231	1.2331350614885415	-1.8541715186382361	13.331580039536025	22.980179162589177	1.0763163595984506	-690.7755278982137	0.11268679006358849	1.4815438051253556	-0.606949479367063	-0.705222785389325	-0.8977020071081063	0.3318196701577559	0.3950055213588357	-1.647970813350692	0.8668265330190353	0.23132391631942026	-1.7721328302276775	0.1594724682149592	-4.759117772317968	-1.2802417101766086	-2.6604338045082017	-0.5151111699978413	-14.636638634756391	-4.075915601766252	-1.6406366322247874	0.5974997574324916	-0.14617796239048542	1.0204380449439567	2.777449912678112
Cell_91	0.3574029907363038	-14.973800019520274	-1.559997312559988	-0.15290439542815124	-30.530224642952174	0.8365345871456327	-0.214973277385515	0.6125415206876395	-0.950928114465741	-0.5560479915829688	1.5562774132839918	-0.5857847869988818	-1.1806265496706638	-0.5723051686572395	-1.6132472011061456	1.438674137754066	-690.7755278982137	-0.19651030127333657	3.4838744418323158	1.9978730900914932	-0.3263512881632256	-0.003701772897009838	-0.8667258099600826	-0.6363117643063608	3.373794740047883	1.8675056026854557	-3.4258076865500073	-0.044780384898465586	-1.2536712545420095	-0.8932598441096182	-0.07137159622667495	-0.1520519245675734	-16.78473030393703	-1.3949834493088935	1.5142170871848895	-1.1828981012802389	-2.2401731923692854	-1.6924723407379072	0.21129971754992205	0.5445083491359415	1.3344490731607292	0.8712811372438928	1.0550111340471056	0.8325015870600796	-0.04759374177578959	-27.248222584077137	0.12540056941556268	-2.825810475249301	0.3913303076706575	-3.5289275700212905	0.7965524359542137	-1.1687420600976635	3.665422321891073	0.7461352268894722	-1.1552780127135562	-1.779855009257223	0.35019937784114824	1.6790621104666803	0.10789448459248163	0.25341532231819197	0.9721044878893222	0.06747305145253327	-690.7755278982137	-17.866390832403727	0.04124070723091034	1.054801041766653	0.08049475083089765	-0.5481423552659045	0.12916004633843406	0.9536086577735108
Cell_92	0.8524655559635355	-0.9776356771393351	0.09201148187888328	-1.1564099312245877	0.3055575924136125	0.6214559404692312	-1.4584273417159697	0.16140465349412858	3.8458004753264463	-1.3571884729171533	5.843830414453508	-5.309579871148498	-1.8660843904865336	2.204997401331376	-0.7531163528456715	-1.2185495085469205	0.7685308648795434	0.5126573503068119	-0.3124843014620588	-0.16920785543759692	-0.3434884266923659	-0.9684611973435474	0.07156777218842435	0.86403469488101	2.4859073337119932	-0.604539436171057	0.25007048751437055	0.6807105067241186	0.3013274059222895	-7.254242852426991	0.08902353917489679	-0.629117242223656	6.302975995530237	1.066264973174978	-0.4596892328953695	5.633961588450985	-14.138367505198815	-6.5318551983544895	0.19011178337156784	0.3004984579816626	13.036187163399367	0.27590068610823604	-0.5564722459470876	-0.6695206490251719	-26.137918364040548	0.6753242392233845	-1.7919285362331294	-2.766149223912717	-0.19516680520112908	-0.15323822072509455	1.5876074261350976	-2.368426798233232	-1.2412478885565748	-0.7247972538997931	2.1792837323046967	26.445752617478078	-0.15038252684419723	-22.858142457521396	-0.6597227988802282	2.8652435108392686	-1.2711783489513537	-0.05618860527785321	-1.0828984866041216	-12.776991948659257	0.3668107106919482	-2.285757204505082	-0.3966607819731669	-1.1059462162042886	-31.298721260753904	1.0543022227629224
Cell_93	1.1229908987956851	2.6352000473714456	0.2898446025438075	-25.018585999626527	-2.759977749998122	-3.9657045438819125	-0.5308221068849706	-0.15921445788590005	0.964005094813237	-1.9718283457429444	0.7377512460336064	-0.005129078578781628	0.14586105926961582	2.456952902137004	0.4903464730185519	-0.34086978366923404	0.052294676799161874	-0.9944493674428015	0.03185777798791004	0.9950905145953151	-1.368651977417534	1.3187250481955628	1.8350860486392202	-0.7394177593309637	0.6252950713059902	-0.7415627136454084	-0.8114865178815285	-0.7736799919533609	-0.3413430441772146	0.6833667536469069	-1.7018648520756552	-2.7010906708654634	0.02053805253965948	-0.6134436186723556	3.1546373235583265	-28.21084587259229	0.2549737550478603	0.7473640018325001	0.6548174066206646	1.17259205272274	-1.137376763390616	-0.4669139503371644	-1.0352480712240784	3.0730513104428994	-0.9489500612908756	-0.21332337546183866	0.20180848298119428	1.9392904864357825	32.76298187460263	-0.48409919660013156	2.020366286491158	-11.155665213975873	0.04591899601559708	-0.04544236139303852	-0.3246827898367982	35.04590359121787	-0.07292037339801663	3.8573033049845766	2.643189999776452	0.29654154483633416	0.0891019837135185	-2.0008120785752372	-0.1018166846842361	-0.015771941298848853	-2.1571931563681774	14.989464081996438	0.9723741052517005	14.13501003134019	-19.318857457572015	0.45824489356613735
Cell_94	1.1711465265390246	2.341835769995063	-1.0721231921374939	-1.822100003073277	-21.382625268842002	-1.3722503410705886	0.9238270639639764	0.07671221664471659	0.3153899530420881	-1.8872258508248019	3.1999273382460482	-16.42613007464635	11.009351882395405	-0.7324376514981914	-2.144685808173171	0.44525008848378306	0.4022751852482378	15.836006306515346	0.5689587201411419	-0.32167053480986185	-1.4898475931013855	-24.171760609698342	-0.035541120323665826	0.14202428558263244	-0.4402746992813054	-0.3670992001038562	-0.709450565371069	-0.9782061234555889	3.601915201156928	-1.3095081754561386	1.2229185946118786	0.10698680199392396	0.4621585317965613	2.5381423347381213	2.681118495422682	-24.420744112411853	10.404660256698815	-1.2211007116033392	0.6890818039456016	0.08381236445668006	0.8145197865640029	1.0951961937479218	0.59054067899338	-0.00861430622231575	0.2333166753688365	-0.7695979687023345	2.505525424477467	-0.9528596381388217	0.2232320689241181	3.094199947133278	0.45463125666281706	0.1477780654622548	-0.745181804296956	-16.34106360591435	1.4690601023354024	-1.958580084722926	1.2538996174442296	-0.6967994061310332	2.0857834856519744	-0.832315415588254	-10.40990468509711	-0.3770285408446648	-0.9447402498198435	-1.461315265208948	-16.2981867896528	-1.5644894042518191	-0.627326583598501	1.0496824492830283	-0.23955750101840187	0.20097265758259786
Cell_95	0.6081322734160356	-0.6860981617430019	-4.637903721561567	1.443116369218395	2.7661745097321444	-1.6151298464430517	20.158473461327617	-2.7680110067283814	-0.23846206854166402	-5.2362983543580635	-0.5054497913161947	3.949041425082462	1.559847002173928	-12.685626809895703	-4.447831086173219	-0.8374310746842523	0.967975686006454	-0.14418014499400275	-5.672104314621769	-0.5284299609741476	25.539505461675287	-1.0146303925519287	4.019230570145905	1.0287619845501206	0.3576343047816883	-0.6492137032892993	-0.8502869847866539	0.9258036418510717	0.2512449733878354	12.229605105520537	0.6655932324284721	0.25627665692797696	0.21717863391711403	0.9604492375571462	2.4263497552637014	-2.098450207941053	0.41242820666957836	0.9266528940565791	0.24197510862026306	-0.16302440997293657	0.43326230420767037	-0.3342237025918734	14.389217772659922	-0.2657689501093197	13.150140209662743	0.21156601628341418	0.4005627664307079	-14.676463974551245	1.9498603547393678	1.1888931308212076	-0.5721297110825092	-0.45224804253184675	-13.309513961956661	0.7691753629591045	-0.1447464647272221	-0.11522180833774676	-1.448949919433933	-2.016010590820019	1.638767272595884	-2.311915737305544	19.604654016301588	-0.8404144671560896	0.4805267686536703	-0.34002126434654406	0.20448673861105848	-0.6493441980747635	-0.6794239842142095	11.234061686560043	-0.7003085050146065	0.3005146949786047
Cell_96	0.5468900721694439	1.9571808419685097	-0.8479216944874524	-0.11795474522365713	0.4772622456081303	-0.49432799548059136	0.16011191400761937	-1.121382764109284	2.447095123147005	0.23713354327143368	-0.2368815404274009	-1.6670224101506919	0.9953503717483617	0.8142546428893898	1.546640911939593	1.053432053263974	-1.8553009236114895	0.11841372845692232	0.7749745245458584	-0.38258732811592144	0.9802345101887832	-690.7755278982137	0.8071501043381042	-0.6995999194303479	-0.7332112281390513	-0.7057294777421156	2.3978078287950586	0.8456014644468187	46.479381098422024	0.493588189872221	1.5605946452685946	1.2757235126862614	-0.12124110849096999	0.8112079625717151	0.37084594490866535	0.3067732741184572	-690.7755278982137	-0.2663143160251682	-1.084739124231957	-0.0512026090608031	0.28372497219794	-0.2690164079852465	-0.012419987116040098	1.939364247398216	-0.23839600696982083	-0.7510023735839246	-0.48766360520245244	0.7159238040135241	0.7990252843289971	0.9705266803123267	-1.6592322379760094	-2.2592696178246743	1.3919976177373627	-0.0199738421043485	0.6222666570203539	-0.28489148160287764	-690.7755278982137	-0.9341719129168438	7.002002988822505	1.5405688979393095	2.142864890769203	-0.08779191291413721	-0.21183950631783943	-2.127591248926221	0.38922192966899144	-0.36968378139071656	-1.4315804300766932	4.317527897310025	0.3621151609976192	-1.8222535208470414
