	TF_1	TF_2	TF_3	TF_4	TF_5	TF_6	TF_7	TF_8	TF_9	TF_10	TF_11	TF_12	TF_13	TF_14	TF_15	TF_16	TF_17	TF_18	TF_19	TF_20	TF_21	TF_22	TF_23	TF_24	TF_25	TF_26	TF_27	TF_28	TF_29	TF_30	TF_31	TF_32	TF_33	TF_34	TF_35	TF_36	TF_37	TF_38	TF_39	TF_40	TF_41	TF_42	TF_43	TF_44	TF_45	TF_46	TF_47	TF_48	TF_49	TF_50	TF_51	TF_52	TF_53	TF_54	TF_55	TF_56	TF_57	TF_58	TF_59	TF_60	TF_61	TF_62	TF_63	TF_64	TF_65	TF_66	TF_67	TF_68	TF_69	TF_70
Cell_810	0.8753341604012466	-0.9841649410291061	0.0	2.5701224787470114	0.483610531670541	1.9169283157013126	-0.6915955204395849	-1.8428991680386635	2.3350225664625004	0.8983970731342954	0.7869497814426197	-1.781949307032113	-1.7779854572758447	-1.6431791817998596	0.6908159678176976	0.938382379444762	0.7423066349605447	0.14304737938777148	0.06778895764632789	-1.2673686080974547	-0.023524120264847383	2.6189775101676216	-0.3514888141885001	-0.23937701935392497	-0.1866882468999626	-0.40294589159101346	-0.8161968794325748	1.3908313482704275	-1.2433947308727435	-0.17656679169727593	1.4629859993997694	0.1270690341297889	-1.7052921515654262	0.5321517988984614	-1.7779854572758447	-3.785494839779478	2.4023332595300206	0.3352920177466264	0.4365986287849468	-0.017850046692106197	2.8000057715581823	0.6499099320228215	4.71061821315508	1.0630700735800236	1.3175356505275384	-0.3644413727813956	1.508183523365888	2.892357138813271	1.6008516108119482	3.506034652288187	-0.30700279109087003	0.0948685752338223	1.9788053604250768	-0.3352920177466258	0.7602394262114819	1.0724463391189443	0.1726591816706407	-0.026060846617037024	2.0942968387584715	-1.6402861345357702	-0.17498579929928326	-0.4689556214788246	0.4222388555235874	-1.077859831539877	-0.581109711459876	-0.8525411729223913	-0.27043162989453057	0.023048935089034685	-0.21270297234882757	-0.04596299381881223
Cell_811	2.1476923966992882	-1.4613952150238618	-1.7783541614319094	-1.328042139028398	0.8039959761977269	-2.3914561025534025	-0.10479391649563222	0.7219699120485763	-1.9796495548938942	-2.0583374696385794	0.12493177035358409	-1.8428770975031377	1.7274162146055494	-0.7631336953654783	-0.42468344706449235	-0.5966028185568247	1.0331908514290153	-1.677843877196166	0.6725324005357227	-1.0002782444677414	-2.0910467598573796	1.4817612296044276	-4.306588236213829	-0.13122962581054703	-0.03800000177682851	0.09588460273455428	-0.6613091827038908	0.3528344731771505	-2.289520097175661	2.4381723124232373	0.7117524062516509	-4.5181214596379435	3.6004594946569055	0.5054363370470383	-0.17444477617327397	0.041698569990882554	3.4940837470976467	0.2960611538375549	0.317000908138364	0.33480495254721976	0.474968980871542	0.17073259974699728	-0.28246196562365933	-0.15773502476442092	0.16766553636744755	-2.6851875879411105	1.5362235799061088	-0.3344340899075938	-0.6201658719389243	-1.0118332973568114	1.9469051894127944	-1.1360078271830338	1.5613735979985426	3.300984500472707	-1.4155160507258553	0.03325095021919739	0.3032100389965404	-0.31470646321232526	1.5611769686523407	-0.36204056955293634	-1.6154993614992157	-3.1503046023635863	-2.1150690056687576	-0.5726666924558605	-0.9636205206584018	1.8501489161769693	1.4034515094782767	-0.8862113454971008	-0.05504237114844593	0.9636205206584015
Cell_812	-0.8837923359412293	-0.807471847933978	0.1975927601143588	-1.1405596106682165	-0.40735486121110137	0.8893526440303894	-0.20768203916331082	-1.1707827549415972	-2.6420331318470183	-0.4350098174696432	2.2552209852100917	0.11912429093825698	-0.04451855930192608	0.02034832214840343	2.2352875813532043	-0.37638602057393256	0.12173866661716645	1.7133613148386726	0.5238501704431562	1.1931795469504198	-0.19099204060840982	-1.0124265867850841	-1.1186356256866261	0.8267906939740058	2.3285853554288596	-0.20567282160348918	-0.8945811864675924	-3.803630837624613	-1.0180831271834605	-0.8873570122550086	0.20816597675931822	-1.2675616621157018	1.4238787367767254	0.595932710430729	-1.676977581822461	1.9737723572126455	0.8473010768016663	-0.8410714263024156	0.14803946913851596	0.5953022494421593	0.3373216902085655	-0.21729145100516986	-0.10655719336401123	-0.3940161172368257	0.4221681872697207	0.5505407556365217	-0.9299344121696547	-3.4129191583441227	-0.23960368097962645	0.3973328860932526	-2.381764825788506	-0.025083556657817405	2.7753598666829413	0.1816701575668734	0.2069507889838304	0.2564284749328672	1.0586887660992295	-0.4038137556070669	-0.599700317871348	-0.12862836842726857	-0.8488530871033136	-1.2374992118453843	0.12862836842726907	0.6672711913423311	2.107542670220107	-0.2877904410443256	-0.7557261320960103	-3.986125149948011	0.4115735711453742	0.46662486037885115
Cell_813	-0.7709376840748654	-2.487028325395171	0.3917049323420786	0.3464013313021327	2.583162907791672	0.6599237334434607	-0.21319758002856135	0.8233311383428189	-1.1070911426085015	-0.3782900743840017	-0.030614419940588087	-1.1023753454614575	-0.15849534053612596	0.7461555915714205	1.7791548493980855	0.4568453012721238	0.2892242562454063	0.6620913020792042	0.2703909719339154	-1.1079589678489832	1.4431103631810198	0.8985805409699672	-4.1998261569552415	0.4739572872795376	-1.5551322111529235	0.7824077435924776	-1.2222531406303334	-1.7883737825622292	1.1307881002320825	1.8196481395204718	-0.5828122516501884	-0.38152441657971337	-1.896887681774077	0.45684530127212225	2.137539661152067	1.0343547888736297	1.686693093420629	0.8953926817986106	-0.1705387832198387	0.01970474554023158	-0.5492092278838617	1.834998350652067	-1.864041629495835	1.1695276408377393	0.974029246520219	-0.732607485784434	-0.9386052140970007	-0.06371113962128915	-0.05766529417301296	-0.17289911715587836	0.3311234992550307	0.8722032092236992	-1.1909692753507617	0.15028045933064765	1.3452155775207586	2.845932971072252	-0.5436219052073917	0.7845119177688191	-1.0684109088813007	0.6826058301698654	-0.895879833535202	-0.781491616082029	0.08342075344389092	0.5507472157116676	-0.790480963680393	-5.106283467870663	-0.46544722505984326	-0.80757252465841	0.5510470502248167	-1.0443747115585018
Cell_814	0.2470303546753606	1.3827457844248359	0.0	-0.008055468008403715	1.766566356313878	0.005636210913521791	1.0998482279297794	0.4983794256006488	0.012529302841894368	0.6733158368976664	1.7741598604511892	-3.395156127872266	-5.316296944472298	-5.337721047843319	-0.4457686819149179	0.80200128058588	-0.08792122295715524	0.08174903836883625	-1.0861648089151124	-0.1512722096276258	0.19400694653490172	1.9685571360231724	-0.04650526221040386	-0.33099139333535527	-0.42400363106143796	0.7900780873673977	0.38146122332536264	0.6386237762234589	0.11898914731112452	1.8801714767521305	-0.4399678228033918	-0.7285662510641919	-2.8125313143285604	-0.1804174256326242	1.1926635908879537	0.10686569549054283	-0.5612892497459769	1.0454576317824502	0.27350035054881944	-2.21903676602987	-0.5788121851781243	-1.341365922782246	0.7404366944603645	-2.9050401930317102	1.961068302750113	0.5013173440452953	-0.8477321417766518	-0.9942313555663008	-1.6852152478517621	-1.8729618351407313	0.7888201853273124	-0.47795733677320484	0.4275326604911242	-1.2969999011261966	-0.43640306655172567	-0.20095966069944843	1.055520264358715	-1.2395616359278365	-1.2407595444187733	-0.4955656744451461	1.1275179423117556	3.4351050270947927	-0.8687418285576435	0.35410067488147257	0.5513824140866673	-0.1694188126425518	1.6966929400784652	-0.3353976544573126	1.4464743832204885	-1.549564728415468
Cell_815	-0.0631263894437146	-0.8719826803738641	0.24656961349617598	1.9363705180878459	0.5458315423721665	0.7367831784791646	-2.7480245650675768	-0.4338973298268547	-1.3055882398155214	-3.3854535596623347	-1.2445545294644078	-5.4031705755137756	1.5500623674112752	0.7874251383942673	0.5270765751966404	-1.494650533271736	-0.7173004896504638	-0.4567852148386073	-0.504549600897998	0.5750351837729005	-1.290530310793782	-0.2781347738965246	1.0744955138285759	0.35675860454275227	-1.0416642063312145	-0.02442671710805248	4.023354375665642	-0.7597199092507563	-0.8702071939043206	1.5795398356688422	3.1889482007861045	-0.3943670300693679	0.5472649768463853	0.9829951945655111	0.29601336903389497	1.052918448727793	-0.6791330418458139	3.0203214018183058	1.1811227613486952	1.4279087085279163	-1.4651190540129784	0.409683740965979	-0.2238553809637114	0.2727499498531353	0.059109308798755415	0.31143067719988543	-0.5369046510629241	-0.07373026132404019	-1.2787130113284917	-0.8534991777844442	1.0550536916414075	-1.1739106291359533	0.8579608472769384	0.31718273778657813	0.9346183116344133	-1.2400251432541396	-0.2942082357158264	-4.385131054133956	0.24340427044463625	0.47174042764800056	-2.3145587374942753	-2.8951015843081542	0.12607881674783217	-1.6442979984252588	1.156680282537429	-1.9815881981089798	0.36698683959005807	0.7248147306699734	-0.3087548432001919	-0.1897557289190433
Cell_816	-0.1004890012353549	-2.0016170177894206	-1.8603727626710882	0.8316900840475403	-3.2245798593060977	0.4185125729726462	1.1027828599590992	-0.08968799869190722	-0.5257411824357138	0.5270870038877663	-0.2770287915809664	-0.5547793388231492	-2.1395990044601887	-0.23796458409661478	0.08462945736124897	0.9100590457105506	2.2200234427411716	1.0528117222137738	6.353702931951662	1.4049293243646472	-3.1242507391054724	-0.8638685599817142	0.6568903226366386	0.0	0.3227969716009317	-0.35153163358894135	0.22580900110900298	-0.6820786445944094	0.06535465911745712	0.47871596013511025	-0.4517394666784605	0.8871785261681738	-0.584907950784335	2.5322237196093256	0.6754448042162713	3.67940741775918	1.7852763301575452	-2.6604040358387966	-2.1917223563687056	-0.13179412354237435	0.5240550654372185	0.9929501206384675	0.606877442854286	-0.6673247881269999	0.6534751214236632	-4.254303464817347	-1.9135138015680495	-0.20414114685281154	0.09943445543008045	-0.2531001009028994	-1.7828016226091639	-0.7026513269518558	-2.0007854280114152	1.5216415480344316	0.2334564248947806	0.14976937851231134	-0.7139888195939185	0.8959786216536118	-1.0026355478579874	-0.7569667309152774	-0.4290098722815466	0.13451699552861993	-0.18986529762959123	-0.010409673462682649	-2.055304029152943	1.2334628026800634	0.44000802562916036	-0.2689278077148733	0.21441802256536957	0.013663247313203376
Cell_817	-0.572523107728733	-0.9479938050592099	-0.43944351048680996	0.9822555407128027	-0.007587219638393779	-0.11659261991911925	1.4428725291597462	0.7986182085873155	-1.0436961837105168	2.9603089422246858	1.649826946010985	1.0687416053444279	-0.13634167495953273	-1.4915959178061198	-0.4160763681061199	0.4227091387375879	-0.07978383479366809	0.9947244340410204	1.2714546082998799	0.10722885008177811	-2.7670834527947976	0.5120388721647093	-2.1251965830480097	2.1038547935842806	0.8720899271752328	-2.0474911935169975	-4.481839743831861	0.8898172220042407	-0.7205916718816814	-3.7095356296989275	-1.1210623070380419	0.1409676858922155	1.0290948433682061	-0.5125307741387274	-0.07808316656116555	1.6162311113934733	2.2255980318014275	0.05228715542796026	0.5379298684745993	-0.5682649379071029	-0.10020850029049062	1.979218609231743	-1.694992580347831	-0.6266463395188078	-0.14293948850915958	0.11926681445552663	1.1254296782770956	1.9973037916894736	0.19620579589139125	-0.1968479262184987	0.35320563121496645	-1.2258435913106525	-0.20225660535037446	0.38527467681788324	-0.46117840715245034	-1.16605571471643	0.6431679083964725	1.5139701214011563	0.851759025411974	1.0721542230229812	0.08286798360378697	-0.4659290493589022	2.648511554419388	-0.3475253187161111	0.24391441285143334	-0.2605031293687223	-0.4452787086387299	1.3003894854367202	0.10678598029676184	-0.5326045322420258
Cell_818	0.5772449872819638	0.5931857369740557	3.8109081839912413	0.27227333991133557	-1.6769804307484273	0.8756872883853637	2.2937876646616653	1.0154913865770132	0.045903717706039945	-1.4208803023665133	-1.8558447748591451	0.7645825060314057	-0.5672989548888334	-1.2736325438399418	-1.4213056105080342	-1.8208105176334295	-0.5742123432426055	-0.47117197559725316	0.30106077048021535	0.8139659493501746	0.305954239997188	-2.1439725461201524	-3.50062638678159	0.8081875468016454	1.9024572886046025	-2.853016582674159	0.9314918277067264	0.7520619826396661	-1.2133518885568892	-1.5382123776639942	0.8732329304822248	0.6447748253625558	0.5293424289449271	-1.007614996818002	-0.03374352697089009	-10.537190649357857	-0.06673020886295677	0.15510222142750188	-0.1993637718994847	-0.006061727065371	0.30180085526880696	0.31866277875429244	-0.5476072984592024	-0.7857936018709379	0.24436363743857564	0.0879841566829661	0.36309159200101043	0.19337452318818865	4.0885825517825864	1.2742816255959895	-0.11927501553346481	-1.0867518046399551	-1.160817128366826	0.09918658706619976	-1.9832120873576593	2.294554147390462	-0.9640293507223444	-0.3225428852363664	-0.3246247282011913	-3.486901091152785	-0.4992299874778155	0.4153288764736589	0.006061727065370329	-0.3115214479807126	0.6363520467631074	-0.3009791359116011	-3.4774100085612987	-1.2534335030841495	-1.0818991259123074	1.3260477577286784
Cell_819	-0.29784439741678226	-0.797069378719223	1.0128795086570463	-0.3543820418718903	-0.44744746886377934	0.7085492550069464	-0.19357137947698683	2.4284432227814357	2.4557342975733905	-0.018127059376030197	-0.5872581918715438	0.2985232135153307	-0.07049536488445325	1.079262238417478	0.14935772135238595	-1.1831756638297704	-0.5597382527617343	-0.07083214717045441	0.6739191724448277	0.5643210788836243	0.8332597659997487	1.3531017196099087	-0.636945632893373	-2.263246591573938	-2.6292343087517693	-0.4773484410108522	2.4214188891153996	-1.1684132367183235	0.08652244203588075	-0.445351987671476	0.2196576608957777	0.15267769692323732	0.6485486614144409	1.4069508021754287	0.2844162413410473	0.5687014823266446	0.3340674096894421	2.3743980458280483	0.0016635944121297344	-0.43815386854435057	0.6849840392026784	2.5055987898469576	0.3686030507401045	-0.8347868543006197	-3.296270112104376	0.5004090326925421	3.0457162248459575	-1.6115929563892786	2.7159246894932996	-0.3857316391417712	0.4797230091009504	-0.2491254407682901	2.2116910419756177	1.8101185645516693	-1.0221082695338062	-0.8190699500715501	1.1330733391158532	0.10999776161360003	2.411859633935066	-3.950204259807936	0.5978383736769083	0.8093887387348071	2.1605066984924846	-1.8492308902456436	0.26350965678838495	1.53576476086902	-0.5431733307854374	-1.7976310949766101	0.4436442058907656	-1.7903135123682463
Cell_820	-0.045291163143773364	-2.7118814176411035	-1.7952221920666227	-0.42858876534541646	0.33594235821242446	-0.046435827797689025	1.481830191132269	0.0944378695673795	2.352708459249796	0.9768654577426417	3.0805467047903465	-0.3785814003868554	-0.07739215478577836	-5.024439671257273	-2.7326679021776275	1.6973407673289593	-1.9135613174629782	-0.5179401786654736	0.07969724035632579	-0.7768339210166586	1.1791868872494702	-2.185654478908926	-0.5367207125766016	0.46334050237008734	-0.85788207228019	0.10687658558361338	-2.922052479288127	1.2906673314783668	1.0227542188087846	3.4572848521284754	0.3304800656435188	0.7964503360839251	-0.08340186797935935	0.1821075263882702	-1.495496510336007	0.39748154175254646	0.08334982092739576	-1.0805578487565317	-1.206471996698853	-2.160370024683378	-1.4867860139585944	2.770410330972598	0.5439891889155476	0.5480864126339807	-0.19366790489818114	-0.03277543591638763	0.1580072816545608	1.3175043021933623	0.3423218373969679	2.770410330972598	-5.3500658851028415	1.9568953440559969	0.3638697386997936	0.7077171459638538	2.431907187184713	-0.7068833758092848	0.03560865582206389	-0.9970480779312504	2.135677800294798	-1.5389310857124232	1.0523413836266964	-0.8526997768582247	-0.3464286853426807	0.17678358827054716	0.47817399513591535	1.417518789757286	-0.582005203282304	-0.16070962259235808	2.36659738119571	-0.26107245097988024
Cell_821	1.0113831994915572	0.03529909353154348	-0.24804873634568636	-1.497273726796884	0.48489518921089647	0.1288300692267212	4.617184872718376	0.15757731046523954	0.476277533706748	4.886863511853313	0.08010284003611755	0.42617847370380785	-0.42136701667271437	1.704858320763539	-3.264869109686325	-3.287413305666564	0.08844747398177494	-1.5697799280728386	1.919415869693497	1.3867229847855123	-0.252753703864318	0.0	-2.6702933530219846	0.7372665382976606	-0.022816459120962022	0.11511559613139738	0.6764467380468555	0.26637896769440045	-0.1242794922710216	-2.0746687839582463	-0.16671990889846242	0.5697706672898913	-2.4847915187326053	0.3408023720756996	-0.1799031078295891	-1.461792361280993	-0.48626268177809967	0.12333261698963847	-0.7005769589315348	0.19182341613823173	-1.540660316608772	1.8282811462214665	1.4049449893752202	0.4650577428011439	-0.5314060978885147	-0.535961808108411	0.602491223796304	0.18028150554388814	0.37279887146206575	-0.9558423827224484	4.710239691340772	0.2813587656248203	3.5328419548561536	-0.497710008864824	-1.24596690504525	1.5304436280869493	-1.741800973942579	-0.5740732025267893	3.050282065371778	0.640957026665743	-0.20092489930432017	2.0309945926441575	0.3222196219515039	0.09264285860742545	0.8813870011002	-1.0331143878684015	1.3463685747244725	0.7942883100931288	3.2291341814299845	0.4682760127647415
Cell_822	1.1085339757490567	-0.12203361083085	-0.576189412423722	-0.325849950149829	1.7871280075284661	-0.051011138013713195	-0.8923132123146372	-1.6590077865295119	0.41839064794773734	-0.7693890738476665	-0.9864558958627377	2.7284335557865997	0.07049281276066685	0.16211554729690755	-0.5152231854500973	-0.3097422794272302	1.1100519487762879	1.4673148168468	-0.22759025478679434	0.5838590897905587	0.22402690262009264	0.7048143469933843	-2.694459069072165	0.34656996689608716	-1.4241715810102231	1.8210782708903959	-5.3273282895336145	-0.16614961827345276	-2.7354898563255103	0.334319352109759	-0.07273041875237929	1.717517365640934	-1.2431325650318883	0.3575009388924362	0.22863202755737705	0.10617177811731024	1.3400626297216183	-0.009118283920402308	0.8642353283047753	0.29880176366995476	-0.8272720167043887	-1.3024567348632434	0.14977850608726068	-2.8040675655610587	2.01459765869427	-2.351674915219703	-0.20236932857487827	-0.05881659648995013	0.02060378313028172	-1.5782081416300717	-1.6452402097737526	-3.342941530802697	2.391146714216356	-1.7689070291863758	-1.0275995765518902	1.6915090224347362	-0.31296135442320583	-0.24154736129299956	0.7582996129047942	0.9149060425484139	-0.5567969589435487	0.6985006697808239	0.3200819734130241	0.5180625769619628	0.7534710400862521	1.5438051029742723	-1.211898477868052	3.3729983021918026	0.849622920431116	-0.8920165593218273
