	TF_1	TF_2	TF_3	TF_4	TF_5	TF_6	TF_7	TF_8	TF_9	TF_10	TF_11	TF_12	TF_13	TF_14	TF_15	TF_16	TF_17	TF_18	TF_19	TF_20	TF_21	TF_22	TF_23	TF_24	TF_25	TF_26	TF_27	TF_28	TF_29	TF_30	TF_31	TF_32	TF_33	TF_34	TF_35	TF_36	TF_37	TF_38	TF_39	TF_40	TF_41	TF_42	TF_43	TF_44	TF_45	TF_46	TF_47	TF_48	TF_49	TF_50	TF_51	TF_52	TF_53	TF_54	TF_55	TF_56	TF_57	TF_58	TF_59	TF_60	TF_61	TF_62	TF_63	TF_64	TF_65	TF_66	TF_67	TF_68	TF_69	TF_70
Cell_182	-1.0778365228753248	1.9634430251235615	-2.7625715193826292	-0.7279106651698001	1.8754963949030636	0.5418423951462205	2.793875325250779	0.20042053957566472	0.6272283728118769	0.6619733794926339	1.0537763079178304	-0.5530274641663566	2.1055521370510526	0.2871876156089752	0.6376595816130263	-0.15482109423712598	0.12537336809402502	-13.70023427367676	-0.881672198753043	-1.3660953737148283	-0.6844079719219885	0.9044219594057809	-1.6777643475990014	0.21506317064940475	0.13017011503025658	0.08418471632814069	-1.3352141644701414	-0.19577544127177166	0.01862031733966085	-0.3416152419681989	-0.3804938262617894	0.9948089231427599	0.29778216600443896	-1.553676156700424	0.9595852788025375	-0.10351905130968506	0.5366679735405188	0.6053753751018138	0.07426375035048954	1.223785955814219	0.08992647018989648	-0.353319094148033	1.1278798379479487	-1.6717043216146028	0.5104301697461446	-10.312721470566263	-2.14286892022245	0.15337332338317736	0.6437873166414344	-1.0174546357325114	0.47366237997180227	9.276470438262102	1.2590992212915477	0.8911497225683147	2.3018077294274137	-0.8529421409387322	-1.1037119160756514	-0.46835098829280625	0.2100667013964603	1.3035930250687473	-1.392446608609656	7.649969845354787	-0.36377043601533304	0.31276043848166757	0.6940540258631721	-1.8084428012133615	-0.7175751876637437	-0.11615965546957015	-0.11828158847440148	3.122159884392066
Cell_183	-6.8788937467341436	-3.6322328933689696	0.9268253536321167	0.6652139422733664	1.0772576762119486	4.070011818778313	0.03317271649448285	1.5185678136910625	-0.378563015404282	0.9063808361927265	-2.2173901659317763	0.1401198910288731	-0.05708744148183704	-1.0182497748036614	1.071757685714228	0.3179413134438941	-1.7336767371740374	-1.194943832554584	1.9580948445829065	0.29735969143734026	-4.430589864985095	-7.544075341851605	-0.7414268024829926	1.5769733251935265	-0.9116359334373504	1.963328418878235	-1.0839825242235959	0.9308695113359493	2.34304243731803	0.583954465857981	-0.6613789243127529	-0.3429871736047572	-0.2601483614956517	0.3780309634876186	-0.17327217162073033	10.569641184351624	-0.6338590866298577	1.6134592490276085	-0.07583040216893878	0.41204865987738787	-2.7816872684580036	-0.7484785219129423	0.6857709083648041	-0.8916210532753627	4.6554971257818165	-1.0341184502720056	-1.4039667494808725	-0.913926280426845	-1.4198420216625944	-0.29596416598450903	0.04250929306450578	-0.5011377048655739	-1.4736403637786142	2.6650141529008344	0.15416946007803306	1.0601126724909418	-4.9748751611885496	7.49076978491442	-1.223940015385646	-1.1396741664241383	-0.5358490105098785	-1.0107419213794946	9.379711955683781	0.6322096462679083	0.2957375055526123	0.1118732740057697	-0.502235594177759	-1.4421945910974703	-0.1618272210984228	0.6514714927782392
Cell_184	0.6474152447121126	-0.9184081862374505	4.451104268933567	-0.8640024839333188	0.19355051711508517	-9.895402367893604	0.07649817931437705	1.3665566962128683	0.8543384170622773	1.055074041218236	-1.8871510867042656	-0.21219259599740956	4.099147247718926	-1.4836330151737775	-1.8208161206899123	-1.7252546875822432	0.9882126836011075	-1.4979145282630097	0.11172568590361737	-0.6182432903886167	0.975136164134873	0.7299087590708909	5.86651134166168	-0.6948892808437532	-0.15949706889816495	-0.6530162006727425	-0.9004305042760067	-0.46033258749751965	0.031676608047526755	-1.7672714659310627	-0.04186704648316158	-0.9158005953290342	-3.2027153428075	0.43498970357697603	2.9872861058552465	-0.4270383580394068	-2.2016832894577987	-0.6197597590176264	6.253978418942692	-0.13291022494077556	2.931586638794142	-0.2922612145834358	-4.707302907043462	-2.5964775080722218	1.3180407117855941	-1.1169390047973655	10.260174445405497	5.641511126596856	-2.7419924300993777	-0.4696163352620342	0.15752083745085088	1.4959042110931429	-0.7435281581045545	1.3198340532236834	-1.0417713417759025	2.0548269085657758	-1.108988016922699	-1.1563067071829265	-6.191937420285121	-0.12250154617758667	-0.22124167855637483	-1.655968990820178	4.379390695633946	0.44818962915803395	0.006706522652682234	0.29492281339032933	0.46044390253554707	0.9101064389078843	0.6342396631802879	4.07978207714645
Cell_185	-3.5886693243524967	-0.7146233188518059	0.6534076388804535	0.7009240087003674	-5.302067485526516	-2.607005512305672	-0.6649989231717046	-2.741316425284953	0.8577543284515573	-4.9585929416401555	-1.5641544981777	-2.0235555786606816	-0.438032165225878	-1.580240211805875	-0.04361302957415146	-1.2643199445163906	-0.0013374002224836549	0.15054501377612478	1.4403753745290584	0.22072182430145232	-0.42653486809620794	0.7128911429210876	-2.0545583117294424	-4.755022294751333	-6.241070234237068	0.05237967359890116	-0.18451652704241914	0.6871651387511419	-0.967824222440126	5.060677379507498	-0.9271422310746893	-3.5002625017580344	-2.0622494510993836	-0.9254579094002691	0.030016205906123434	0.7491051902047353	0.7453265188777105	1.8330148416878784	-0.10610897842653276	-0.6552324552649428	-0.4337021700251751	-0.025452518059373517	0.717353809482944	1.3846452352745289	-0.820189559125272	2.9175620737207133	-2.5795475654272675	1.055137296595249	2.764487534125696	-0.31018820905904354	-0.6449480566723826	-1.6310074114668982	-0.14047240510410822	-2.297042839501403	-2.501154075265445	0.5037742692245663	0.632779271534211	0.1388372746198693	0.5749369923774615	0.47503580552223196	-1.3746965517840604	-2.1493179592316864	-1.14217835189129	-1.8660648177008068	0.5246859745763506	-0.0699364989440391	-0.21252118501042663	0.8968046013032138	0.5038537844396118	1.635472874182736
Cell_186	-0.9151318568367103	0.19543152628506755	-1.4036206925101065	-2.35893780788429	0.3046326870028028	-0.11192673789699588	-1.6005423582947307	0.0011440436626892919	-0.5316992518248429	-0.2035543249189087	0.6794973472244452	0.8605103060791319	0.8039547209269406	-2.7368049876393963	-0.19853167787876538	2.4138977137899262	0.08858608862995074	0.15402997339875815	0.10839631314175509	0.08407608160714213	8.151681721992887	-0.040172693786826356	-0.2778802990834492	-0.24452256106672177	6.358183020912048	1.3092007914496382	-1.8176812528840955	0.1232405003659205	1.960424342131431	-0.29659362127054434	-1.4634053730242085	1.7948274271536415	-0.6170386083751407	0.9166813797779713	0.40192240187248857	0.25698426043130834	-1.0414038553758975	3.1342718723592564	-1.981253444173635	1.1997041967744217	-2.1136842211789215	3.687737728632912	-2.1872663740281997	-2.322840820806202	0.13186147760557643	0.9928376348672313	-0.5568228300308834	0.6052448643789426	0.09243444584236007	-0.41461723332836664	-3.647911412553318	-0.2916287251027072	-13.909899152972004	-3.5500662470458417	4.007938824254045	-0.12734807565577255	-0.738585243567036	-1.1690996434121639	-7.945724660348816	0.034100515562542996	2.013777082681475	-9.599163462273916	-2.0184776675041967	-0.7756706765604074	-1.9517662838374126	0.23938792461940722	1.7021357745042551	-0.6081518737311198	1.1272799804938638	-0.3248804231195572
Cell_187	-8.952839492948165	-0.2581364477688733	0.9502145159727119	-1.7213947124747326	-1.337409931637027	4.689872132724548	-2.660693414312166	-1.45667807342827	0.07461749278019571	-0.23939300930865143	0.07371603901825799	2.738160360806446	-0.15007234970991074	-0.1885761944014103	2.495743407037051	-1.3921167849429594	0.49086604839202297	-0.45301772167492715	1.2785235981047023	-0.6462970527981602	-0.47057803379330104	0.3200360030608389	0.5425942190933936	0.3975845116450102	0.3597198971587294	-2.414197463137816	-1.4341598181811437	-1.381758401674912	0.18913299233791628	8.80693679836167	-0.4508454414031619	-1.7915178609375952	0.5380277637894535	1.1051107858696452	1.0603269598423795	-2.864429933764139	1.5844154053884614	0.08659167030534298	-2.0622521790460757	0.03398833979400695	-0.7672791564351893	-5.810182080531073	2.3970356465239955	-0.6099599788108936	-0.6307000375313728	11.379977778278777	-0.10168871357790156	-0.43062027751446136	3.14707519632107	0.9026639409564358	-0.7535125044879516	-1.4792781210092882	0.08631921940889767	0.5835296704676541	4.002008096560951	-1.3211546039828777	1.0733351089748944	-5.100741018880366	0.6408213278651257	-5.622061478550139	-0.4583406284691819	0.4754034848955275	0.6850159895916872	-0.1940331845464719	0.39811524341615	0.34791277834788137	-0.10314481846689436	-0.5934883670456901	0.49686821705667333	-0.3645801004745736
Cell_188	-0.18170382349468062	-0.6810185987125716	-0.4484608094902133	1.2072147303404512	0.7263961472003314	1.3155062473430452	1.7400218115999166	-2.080611266700056	1.064115638781871	1.4314700555940496	11.036982414253039	-1.7006858337620199	-0.2511360933261026	0.7008541239401687	0.6395205602015304	-0.6418289064738242	0.26222685592141715	-1.1814673810308651	0.1675271577190834	-1.8080082971382947	0.1355530619540655	5.02087041550902	-0.6955028169610836	4.811233071111691	-10.407606907879396	-3.152482859309734	2.145505490784086	-3.9792039999892608	-2.0993988086885085	-8.401916256581272	0.04972675509104821	0.222491926932044	-0.24741500291804278	-0.4844080786798394	0.38454742149300875	1.8448525875266133	0.3932115779988226	0.4113699963925618	-8.039649777784962	-0.4253409605830436	3.6849221998958384	0.6807022285257099	0.9746363210879977	-0.8598232062885975	0.22505884400647486	0.045687459182720415	-0.4111306756041809	-0.363013308291266	-0.2302136757034602	-1.401774889163607	4.792100148874877	2.9174711226806496	-0.7950842951597529	0.003470224097508605	-1.2868392160324174	1.6869317437184763	-1.4399093785509651	0.9910087433588769	0.7501799180520372	-6.009398614523367	-2.0130206858787014	1.2421198944333909	-1.367525295404327	-0.10173988899463361	2.6236972571736996	-0.5394415839066813	-0.6535827188811631	-1.7484433269423072	-0.25688375525653395	0.9646096546660808
Cell_189	5.791246213906679	-0.8718841561489706	-7.817649805917381	-0.11110512174874827	0.04083688080816063	-0.16442684570657487	3.0097365829932468	0.37148786440137194	-0.10247375597291286	-1.4720524572650713	-0.7386511034546513	-1.539731682526715	0.25118929404637697	1.1404298129528152	0.29882968549952055	-2.242451166463901	-0.49650162496000266	0.7874406858174097	-2.556681394433285	0.6242718988021301	-0.33044818967863593	0.33059647478077336	-0.8688001136898881	0.751543416313172	-1.1139644903812609	0.862012759159727	-1.6686961634696758	2.980258899327428	1.8119066871181517	1.10211285727054	-1.1080575944175328	1.6924315245225376	-1.372043035037257	-2.6707512451789333	-0.5832337553829707	0.006403621310383886	0.7795989505171124	-1.1625194353456727	10.190738947166937	2.7109385166007716	-0.23006280951149397	-0.11247278863801527	0.18611795377065163	-0.7482344327550083	0.08725857484763808	-0.15841739149927062	-3.70958513682912	-2.0690065700415916	0.4119927077249212	-1.5688349177257863	-0.34372501196835925	-0.0019900516364298763	0.6951847656915204	-0.27614122946714614	-0.5951607398817508	-0.853599131338914	-1.4689921808862776	0.21470176322846773	-2.3716386644639704	-3.9518321375641277	-3.3870746116579675	0.982525595585503	-2.2760981539974336	0.19986600777995486	-1.4039834198839913	0.7242935942035701	0.5270345923074782	-5.444447586813596	-3.2579843313209667	-2.319830635604434
Cell_190	-0.6830419964385348	-0.7601372496252186	-0.15314516667753436	0.5941812877273127	-0.7052634763994536	0.5400848917580412	0.41753073509086247	-0.642340181439762	0.7395947582116242	1.8363521180787648	0.7935167475575752	-1.7570257741076876	-0.8285087481385341	0.19281649717542573	-0.8030552726231854	-2.5782100134088246	-0.047092109998768915	-0.5631257934402916	0.8476747604691958	-0.781247490233426	2.014163489485058	-5.522797769293921	-0.5417929953611461	-4.8599733231932	0.5003781457830446	0.4622362772696874	-0.05733562721254204	0.3280813575029951	2.88972053441146	-1.1119588094408162	0.6381919391672726	0.9137788132958219	-0.06925296865516214	-14.27368297432461	0.07868181129460444	-2.638246550140844	0.1290024244266723	-9.406590749332937	-0.3550266145291891	1.8030268078763225	2.4483878461191884	-1.0580170714682953	-0.329150247772268	-1.4181837047881891	-0.0885709956862707	0.6211879624650931	0.22069928476688722	0.7856660654579944	-1.5635611196668882	-0.42438339777061124	-0.25587664474112537	8.533442245682519	-0.18253012275624017	-1.3683016741250114	-0.4677580733010959	-0.8346486914996509	-0.7173966894403544	0.7770720688553036	-1.584520298159189	-1.8938860437081744	-5.017739445851369	-1.111644045563912	-0.1851238357258116	0.16321337129631341	11.354759595747163	0.08888364918776141	0.3555393201181127	0.36190573342128035	0.6619815730961323	0.9357034868424625
Cell_191	-0.10809207083749948	-0.39289786120501846	-0.4141314876609663	1.9520181561620444	-5.2545678988336615	0.7582646254931572	0.9298749826478461	-2.619905239590282	0.590833105066174	-0.19610023048206515	0.14718875384272256	0.3423389353399465	3.820975542928845	0.9111850616448461	2.9944358089616965	-0.2253088966102747	-0.8629406438102284	-1.9898122881997955	-0.5089704691925134	1.6154288552449103	0.7440982104211902	3.109451607660103	-3.032340527377595	-0.2178172787730683	-1.209741451382727	0.49050202771730417	-0.23833500535980598	-1.0402530317281224	2.391175843730633	-0.2828910806656327	-2.2776379080775175	0.884683131439981	-0.8520560123329072	1.800156447860319	1.4769186412168978	-0.7413986589081423	2.1943781113648013	1.8240346179403293	-1.4444861207453978	0.9399872616821662	-0.04888049010091002	1.1686877799110253	5.809908674773842	6.7758878939648595	0.011268706788406807	-1.7596647754994068	-2.078418606341256	-1.75782159735433	-0.35152109421940947	-0.15040841020211743	-0.13099229272737434	-1.5291387430329357	1.9957110289259932	0.6541160422827794	-1.2493141685870037	-0.12728337821020266	-2.903807590701286	-0.4673505616638768	-0.9548004165314729	0.7148881758311474	-1.8602763800551603	2.3536783445300866	-4.240292842686799	5.318940702828344	-5.488778655972977	0.7664683938497582	-1.4145088458357642	-1.1616900287868384	-1.3975259172242551	-1.4898482681210328
Cell_192	11.836447850097413	-0.6770979549434242	3.0614869317314115	2.796674049808077	-1.6944872561546929	-0.26654791081304396	-2.978946021016114	0.5871381213179531	0.4913920405012161	1.0089032243273506	-0.6786221506654507	0.24108619457172553	1.4177859960869383	4.386850389956081	-0.6165604789170961	-0.1925340995988219	-1.8376826625631981	-4.371756809174915	-0.11500244007195909	3.4211440130121327	0.020697506051621586	-0.3677907787600078	0.2129381174628198	-0.03650522521640988	1.4563392184281085	1.0320440750736501	-1.2785667923295378	0.36529793593528215	1.0194968307183734	1.6993662857070033	-0.8880570846601379	-1.503835978560783	-1.6881453459806959	-0.20250120635354732	4.310842101352028	2.666333328412976	-0.7553946608625014	1.5874272903689224	0.01693580108225241	-1.2667040130601586	0.4123518033064996	-1.2303693185055438	0.5588348997836692	0.3466160247127185	1.1886522557657768	-2.7848358346660804	-0.701806200648474	-1.851389741918749	-6.444422990312117	-0.06539067954014814	-0.013203912204740431	1.1041134504789019	0.9738662625193047	0.2591540959613291	1.9355683005783844	-1.9702174226984182	1.9916686621463284	-0.5008271645584651	-1.5115602575410811	1.5865402200231264	1.2809743283539101	1.032812942942248	0.9904794626631129	-1.0997853803393578	0.3607622949349124	-0.6791278257608633	-2.9603141777530846	-0.5421471669639754	2.430992551963974	-0.5300148410177467
Cell_193	0.1908503849257263	0.20866741902540234	-1.0927734167341343	0.6934244428696933	-0.30849309664989605	-0.1526312079619563	0.7805131052980891	2.7366614838814436	-1.0448786623055348	9.914032275986289	0.6737585567044277	-0.2063095587618958	-0.9415795235932516	-7.133197943399815	-0.8711038557008212	-1.2589082260650373	1.106067732167345	-1.0887452378677351	-3.1225367334465464	1.1844291400049793	3.2200537226941757	-1.0779441024995862	-1.2568985378086595	-0.6062130973516159	-0.21840158780796898	2.6135978415203938	0.16437992942213825	3.0930364327279407	0.3113666901275987	-1.0740550917287963	-0.5057688378268054	2.3503738725437566	1.0176871055007544	-1.0876934896353332	-1.1434276410594355	-12.27509416794106	-3.9917263417334277	-2.1545794710983097	-1.9917643409678314	-0.47933673949188077	0.05498727713584667	0.4870962424186601	0.7141384676916727	-2.0303326929232153	1.7566502738565295	-0.8351985589842033	2.825511585598426	-0.5517764791632344	-0.3925654914980117	-0.09602574275968279	-1.4690364661516755	0.8134624984629031	2.5685431712839804	-2.4918103496705712	-7.863035288363445	-0.5058167264186372	0.1984212800401119	1.519725905617256	-0.8046750640099843	-3.7077402020903754	0.7127295182915541	-0.5568286038145854	-0.4564327583964241	0.7114940422765675	-1.644666757909871	0.5093314002447176	4.127992600449672	-2.000103623228914	-0.687021482854182	-0.3296142425696698
Cell_194	0.031513256168876375	2.255849508781598	0.4396275242822064	1.5421831237449053	-2.7369909321798014	0.08035475518128374	0.7612015842045137	-3.4940269154648504	-1.9586791693813659	0.36564916368228434	-0.2155727743756936	-3.2899527786061156	-0.17318512037649403	3.2768454780651273	-0.7302711361156965	-0.2949159106907105	-0.8166870582435796	-13.535687101794725	-1.669580041569566	0.5058754333733065	-1.0410573070831246	2.1147937267701837	-1.4326563391945868	0.2569485298533613	0.016697942970013056	0.21784511935207165	0.4141813066026506	-0.15171219582262616	0.44009261235994945	-0.7054377900827207	-1.093371988411355	1.051702702239868	-0.13213650023858314	-3.0910503963896545	6.404295978944085	-0.9123570046167936	0.37438725267096873	-0.7755921769147307	-1.1105754282656652	1.0729171423578565	-1.2522242314624534	-0.9144580818343809	2.92592392606608	0.2819169710054386	-0.026204527897251372	-3.727610455781211	-0.6358655173900822	0.3492682999191886	0.47442177374714845	0.22319936779545393	0.47440558613393696	7.068808895365901	2.510298080589394	-0.19115241391870516	-4.277109170945674	-0.050787189763369614	-1.1555626789328868	-1.2160073710050305	0.8529208654080158	-0.43277062023173124	-0.7871139426315221	11.906208391352578	-0.09669712346096593	0.5258518457367891	1.3911170925250425	-0.17880315532916327	1.037457324814259	1.3733168110220593	0.39774070011620555	0.3987694483468294
