TF_79	upregulates-expression	G_2842
TF_79	upregulates-expression	G_1704
TF_79	upregulates-expression	G_823
TF_79	upregulates-expression	G_391
TF_79	upregulates-expression	G_15
TF_79	downregulates-expression	G_648
TF_79	downregulates-expression	G_2418
TF_79	downregulates-expression	G_1291
TF_79	downregulates-expression	G_1947
TF_79	downregulates-expression	G_1694
TF_79	downregulates-expression	G_1792
TF_79	downregulates-expression	G_2319
TF_79	downregulates-expression	G_1344
TF_79	downregulates-expression	G_1923
TF_79	downregulates-expression	G_821
TF_79	downregulates-expression	G_2955
TF_79	downregulates-expression	G_1730
TF_79	downregulates-expression	G_1211
TF_79	downregulates-expression	G_1739
TF_79	downregulates-expression	G_1
TF_79	downregulates-expression	G_2789
TF_79	downregulates-expression	G_2188
TF_80	upregulates-expression	G_1911
TF_80	upregulates-expression	G_469
TF_80	upregulates-expression	G_1648
TF_80	upregulates-expression	G_1525
TF_80	upregulates-expression	G_2349
TF_80	upregulates-expression	G_1230
TF_80	upregulates-expression	G_1820
TF_80	upregulates-expression	G_1836
TF_80	upregulates-expression	G_2907
TF_80	upregulates-expression	G_1735
TF_80	upregulates-expression	G_2414
TF_80	upregulates-expression	G_260
TF_80	upregulates-expression	G_1014
TF_80	upregulates-expression	G_2270
TF_80	upregulates-expression	G_813
TF_80	upregulates-expression	G_1342
TF_80	upregulates-expression	G_2272
TF_80	upregulates-expression	G_136
TF_80	upregulates-expression	G_164
TF_80	downregulates-expression	G_2041
TF_80	downregulates-expression	G_1181
TF_80	downregulates-expression	G_2641
TF_80	downregulates-expression	G_2980
TF_80	downregulates-expression	G_2536
TF_80	downregulates-expression	G_2775
TF_80	downregulates-expression	G_2766
TF_80	downregulates-expression	G_1701
TF_80	downregulates-expression	G_2521
TF_80	downregulates-expression	G_2146
TF_80	downregulates-expression	G_2888
TF_80	downregulates-expression	G_2525
TF_80	downregulates-expression	G_2904
TF_80	downregulates-expression	G_1590
TF_81	upregulates-expression	G_1794
TF_81	upregulates-expression	G_440
TF_81	upregulates-expression	G_856
TF_81	upregulates-expression	G_2913
TF_81	upregulates-expression	G_2433
TF_81	upregulates-expression	G_2270
TF_81	upregulates-expression	G_579
TF_81	upregulates-expression	G_1080
TF_81	upregulates-expression	G_981
TF_81	upregulates-expression	G_1483
TF_81	upregulates-expression	G_2747
TF_81	upregulates-expression	G_1847
TF_81	upregulates-expression	G_177
TF_81	downregulates-expression	G_512
TF_81	downregulates-expression	G_2308
TF_81	downregulates-expression	G_1583
TF_81	downregulates-expression	G_1037
TF_81	downregulates-expression	G_490
TF_81	downregulates-expression	G_2436
TF_81	downregulates-expression	G_631
TF_81	downregulates-expression	G_1817
TF_81	downregulates-expression	G_329
TF_81	downregulates-expression	G_1096
TF_81	downregulates-expression	G_408
TF_81	downregulates-expression	G_2417
TF_81	downregulates-expression	G_1178
TF_81	downregulates-expression	G_257
TF_81	downregulates-expression	G_2450
TF_81	downregulates-expression	G_2119
TF_81	downregulates-expression	G_1844
TF_81	downregulates-expression	G_239
TF_81	downregulates-expression	G_544
TF_81	downregulates-expression	G_1599
TF_81	downregulates-expression	G_1900
TF_81	downregulates-expression	G_1693
TF_81	downregulates-expression	G_1757
TF_82	upregulates-expression	G_1600
TF_82	upregulates-expression	G_606
TF_82	upregulates-expression	G_1882
TF_82	upregulates-expression	G_1166
TF_82	upregulates-expression	G_851
TF_82	upregulates-expression	G_2015
TF_82	upregulates-expression	G_825
TF_82	upregulates-expression	G_885
TF_82	upregulates-expression	G_2411
TF_82	upregulates-expression	G_1266
TF_82	upregulates-expression	G_538
TF_82	upregulates-expression	G_2513
TF_82	upregulates-expression	G_2795
TF_82	upregulates-expression	G_2805
TF_82	upregulates-expression	G_2772
TF_82	upregulates-expression	G_892
TF_82	upregulates-expression	G_1881
TF_82	upregulates-expression	G_2068
TF_82	upregulates-expression	G_2851
TF_82	upregulates-expression	G_1272
TF_82	upregulates-expression	G_1856
TF_82	upregulates-expression	G_2504
TF_82	upregulates-expression	G_423
TF_82	upregulates-expression	G_2866
TF_82	upregulates-expression	G_1379
TF_82	upregulates-expression	G_1779
TF_82	upregulates-expression	G_570
TF_82	upregulates-expression	G_1753
TF_82	upregulates-expression	G_800
TF_82	upregulates-expression	G_2038
TF_82	upregulates-expression	G_2782
TF_82	upregulates-expression	G_1183
TF_82	upregulates-expression	G_865
TF_82	upregulates-expression	G_2957
TF_82	upregulates-expression	G_1495
TF_82	upregulates-expression	G_2150
TF_82	upregulates-expression	G_1755
TF_82	upregulates-expression	G_1970
TF_82	upregulates-expression	G_1619
TF_82	upregulates-expression	G_2450
TF_82	upregulates-expression	G_778
TF_82	downregulates-expression	G_764
TF_82	downregulates-expression	G_2913
TF_82	downregulates-expression	G_2980
TF_82	downregulates-expression	G_725
TF_82	downregulates-expression	G_2919
TF_82	downregulates-expression	G_1391
TF_82	downregulates-expression	G_2715
TF_82	downregulates-expression	G_1528
TF_82	downregulates-expression	G_2952
TF_82	downregulates-expression	G_2110
TF_82	downregulates-expression	G_2301
TF_82	downregulates-expression	G_2886
TF_82	downregulates-expression	G_1706
TF_82	downregulates-expression	G_1112
TF_82	downregulates-expression	G_2080
TF_83	upregulates-expression	G_302
TF_83	upregulates-expression	G_2497
TF_83	upregulates-expression	G_2523
TF_83	upregulates-expression	G_259
TF_83	upregulates-expression	G_1119
TF_83	upregulates-expression	G_2317
TF_83	upregulates-expression	G_2423
TF_83	upregulates-expression	G_2786
TF_83	upregulates-expression	G_1440
TF_83	upregulates-expression	G_2527
TF_83	upregulates-expression	G_362
TF_83	upregulates-expression	G_693
TF_83	downregulates-expression	G_1777
TF_83	downregulates-expression	G_1696
TF_83	downregulates-expression	G_869
TF_83	downregulates-expression	G_1281
TF_83	downregulates-expression	G_629
TF_83	downregulates-expression	G_601
TF_83	downregulates-expression	G_2566
TF_83	downregulates-expression	G_453
TF_83	downregulates-expression	G_1570
TF_83	downregulates-expression	G_2093
TF_83	downregulates-expression	G_2621
TF_83	downregulates-expression	G_1596
TF_83	downregulates-expression	G_1765
TF_83	downregulates-expression	G_2336
TF_83	downregulates-expression	G_2121
TF_83	downregulates-expression	G_236
TF_84	upregulates-expression	G_2328
TF_84	upregulates-expression	G_497
TF_84	upregulates-expression	G_307
TF_84	upregulates-expression	G_2196
TF_84	upregulates-expression	G_1428
TF_84	upregulates-expression	G_2532
TF_84	upregulates-expression	G_925
TF_84	upregulates-expression	G_704
TF_84	upregulates-expression	G_2494
TF_84	upregulates-expression	G_920
TF_84	upregulates-expression	G_377
TF_84	upregulates-expression	G_2227
TF_84	upregulates-expression	G_688
TF_84	upregulates-expression	G_2535
TF_84	upregulates-expression	G_2563
TF_84	upregulates-expression	G_2443
TF_84	upregulates-expression	G_2991
TF_84	upregulates-expression	G_5
TF_84	upregulates-expression	G_2771
TF_84	upregulates-expression	G_128
TF_84	upregulates-expression	G_226
TF_84	upregulates-expression	G_470
TF_84	upregulates-expression	G_957
TF_84	upregulates-expression	G_2056
TF_84	upregulates-expression	G_1314
TF_84	upregulates-expression	G_1256
TF_84	upregulates-expression	G_1772
TF_84	downregulates-expression	G_2653
TF_84	downregulates-expression	G_699
TF_84	downregulates-expression	G_2178
TF_84	downregulates-expression	G_1148
TF_84	downregulates-expression	G_2854
TF_84	downregulates-expression	G_1781
TF_84	downregulates-expression	G_2490
TF_84	downregulates-expression	G_2984
TF_84	downregulates-expression	G_2098
TF_84	downregulates-expression	G_1038
TF_84	downregulates-expression	G_891
TF_84	downregulates-expression	G_1835
TF_84	downregulates-expression	G_2729
TF_84	downregulates-expression	G_1814
TF_84	downregulates-expression	G_1301
TF_84	downregulates-expression	G_1422
TF_84	downregulates-expression	G_1233
TF_84	downregulates-expression	G_977
TF_85	upregulates-expression	G_2193
TF_85	upregulates-expression	G_2023
TF_85	upregulates-expression	G_2484
TF_85	upregulates-expression	G_2877
TF_85	upregulates-expression	G_150
TF_85	upregulates-expression	G_48
TF_85	upregulates-expression	G_399
TF_85	upregulates-expression	G_163
TF_85	upregulates-expression	G_1833
TF_85	upregulates-expression	G_365
TF_85	upregulates-expression	G_335
TF_85	upregulates-expression	G_2675
TF_85	upregulates-expression	G_692
TF_85	upregulates-expression	G_2986
TF_85	upregulates-expression	G_2128
TF_85	upregulates-expression	G_2723
TF_85	upregulates-expression	G_2727
TF_85	upregulates-expression	G_1937
TF_85	upregulates-expression	G_2820
TF_85	upregulates-expression	G_2074
TF_85	upregulates-expression	G_2196
TF_85	upregulates-expression	G_2497
TF_85	upregulates-expression	G_2839
TF_85	upregulates-expression	G_2041
TF_85	upregulates-expression	G_2743
TF_85	upregulates-expression	G_2076
TF_85	upregulates-expression	G_185
TF_85	upregulates-expression	G_2568
TF_85	upregulates-expression	G_1802
TF_85	upregulates-expression	G_1795
TF_85	upregulates-expression	G_1367
TF_85	upregulates-expression	G_457
TF_85	upregulates-expression	G_1769
TF_85	upregulates-expression	G_1850
TF_85	upregulates-expression	G_1791
TF_85	upregulates-expression	G_1728
TF_85	upregulates-expression	G_2880
TF_85	upregulates-expression	G_1392
TF_85	upregulates-expression	G_761
TF_85	upregulates-expression	G_2415
TF_85	upregulates-expression	G_405
TF_85	upregulates-expression	G_741
TF_85	upregulates-expression	G_1549
TF_85	downregulates-expression	G_2228
TF_85	downregulates-expression	G_475
TF_85	downregulates-expression	G_2262
TF_85	downregulates-expression	G_2998
TF_85	downregulates-expression	G_2003
TF_85	downregulates-expression	G_2375
TF_85	downregulates-expression	G_512
TF_85	downregulates-expression	G_1813
TF_85	downregulates-expression	G_702
TF_85	downregulates-expression	G_1872
TF_85	downregulates-expression	G_1440
TF_86	upregulates-expression	G_928
TF_86	upregulates-expression	G_2100
TF_86	upregulates-expression	G_1702
TF_86	upregulates-expression	G_925
TF_86	upregulates-expression	G_2048
TF_86	upregulates-expression	G_1692
TF_86	upregulates-expression	G_1001
TF_86	upregulates-expression	G_1640
TF_86	upregulates-expression	G_2564
TF_86	upregulates-expression	G_2071
TF_86	upregulates-expression	G_211
TF_86	downregulates-expression	G_2639
TF_86	downregulates-expression	G_2847
TF_86	downregulates-expression	G_2195
TF_86	downregulates-expression	G_1672
TF_86	downregulates-expression	G_1366
TF_86	downregulates-expression	G_2627
TF_86	downregulates-expression	G_721
TF_86	downregulates-expression	G_173
TF_86	downregulates-expression	G_1270
TF_86	downregulates-expression	G_1168
TF_86	downregulates-expression	G_553
TF_86	downregulates-expression	G_1033
TF_87	upregulates-expression	G_2000
TF_87	upregulates-expression	G_1843
TF_87	upregulates-expression	G_117
TF_87	upregulates-expression	G_2902
TF_87	upregulates-expression	G_1196
TF_87	upregulates-expression	G_2295
TF_87	upregulates-expression	G_2412
TF_87	upregulates-expression	G_789
TF_87	upregulates-expression	G_2091
TF_87	upregulates-expression	G_2133
TF_87	upregulates-expression	G_1709
TF_87	upregulates-expression	G_945
TF_87	upregulates-expression	G_2168
TF_87	upregulates-expression	G_1742
TF_87	upregulates-expression	G_2457
TF_87	upregulates-expression	G_2666
TF_87	upregulates-expression	G_380
TF_87	upregulates-expression	G_2372
TF_87	downregulates-expression	G_2459
TF_87	downregulates-expression	G_256
TF_87	downregulates-expression	G_2913
TF_87	downregulates-expression	G_2547
TF_87	downregulates-expression	G_202
TF_87	downregulates-expression	G_907
TF_87	downregulates-expression	G_1036
TF_87	downregulates-expression	G_2839
TF_87	downregulates-expression	G_1188
TF_87	downregulates-expression	G_2539
TF_87	downregulates-expression	G_57
TF_87	downregulates-expression	G_1685
TF_87	downregulates-expression	G_2331
TF_87	downregulates-expression	G_173
TF_87	downregulates-expression	G_358
TF_87	downregulates-expression	G_2979
TF_87	downregulates-expression	G_739
TF_87	downregulates-expression	G_2878
TF_87	downregulates-expression	G_1671
TF_87	downregulates-expression	G_1820
TF_87	downregulates-expression	G_2946
TF_87	downregulates-expression	G_167
TF_87	downregulates-expression	G_2969
TF_87	downregulates-expression	G_2665
TF_87	downregulates-expression	G_1585
TF_87	downregulates-expression	G_834
TF_87	downregulates-expression	G_2129
TF_87	downregulates-expression	G_367
TF_88	upregulates-expression	G_2452
TF_88	upregulates-expression	G_2859
TF_88	upregulates-expression	G_380
TF_88	upregulates-expression	G_1943
TF_88	upregulates-expression	G_341
TF_88	upregulates-expression	G_601
TF_88	upregulates-expression	G_2501
TF_88	upregulates-expression	G_2844
TF_88	upregulates-expression	G_1453
TF_88	upregulates-expression	G_531
TF_88	upregulates-expression	G_537
TF_88	upregulates-expression	G_1912
TF_88	downregulates-expression	G_490
TF_88	downregulates-expression	G_473
TF_88	downregulates-expression	G_1119
TF_88	downregulates-expression	G_1386
TF_88	downregulates-expression	G_539
TF_88	downregulates-expression	G_1366
TF_88	downregulates-expression	G_1495
TF_88	downregulates-expression	G_1534
TF_88	downregulates-expression	G_1776
TF_88	downregulates-expression	G_1379
TF_88	downregulates-expression	G_2380
TF_88	downregulates-expression	G_1229
TF_88	downregulates-expression	G_1006
TF_88	downregulates-expression	G_2988
TF_88	downregulates-expression	G_465
TF_88	downregulates-expression	G_2895
TF_89	upregulates-expression	G_1602
TF_89	upregulates-expression	G_2339
TF_89	upregulates-expression	G_1384
TF_89	upregulates-expression	G_2857
TF_89	upregulates-expression	G_2752
TF_89	upregulates-expression	G_2598
TF_89	upregulates-expression	G_2014
TF_89	upregulates-expression	G_1894
TF_89	upregulates-expression	G_2959
TF_89	upregulates-expression	G_1751
TF_89	upregulates-expression	G_42
TF_89	upregulates-expression	G_83
TF_89	upregulates-expression	G_760
TF_89	upregulates-expression	G_2098
TF_89	upregulates-expression	G_970
TF_89	upregulates-expression	G_2274
TF_89	upregulates-expression	G_810
TF_89	upregulates-expression	G_706
TF_89	upregulates-expression	G_1036
TF_89	upregulates-expression	G_2196
TF_89	upregulates-expression	G_1058
TF_89	upregulates-expression	G_720
TF_89	upregulates-expression	G_693
TF_89	downregulates-expression	G_2457
TF_89	downregulates-expression	G_1446
TF_89	downregulates-expression	G_490
TF_89	downregulates-expression	G_2799
TF_89	downregulates-expression	G_432
TF_89	downregulates-expression	G_2198
TF_89	downregulates-expression	G_1786
TF_89	downregulates-expression	G_383
TF_89	downregulates-expression	G_2734
TF_89	downregulates-expression	G_2015
TF_89	downregulates-expression	G_2136
TF_89	downregulates-expression	G_2359
TF_89	downregulates-expression	G_2907
TF_89	downregulates-expression	G_2979
TF_90	upregulates-expression	G_1662
TF_90	upregulates-expression	G_2906
TF_90	upregulates-expression	G_188
TF_90	upregulates-expression	G_1903
TF_90	upregulates-expression	G_2864
TF_90	upregulates-expression	G_885
TF_90	upregulates-expression	G_1308
TF_90	upregulates-expression	G_2561
TF_90	upregulates-expression	G_1455
TF_90	upregulates-expression	G_794
TF_90	upregulates-expression	G_1708
TF_90	upregulates-expression	G_1029
TF_90	upregulates-expression	G_2779
TF_90	upregulates-expression	G_21
TF_90	upregulates-expression	G_2174
TF_90	upregulates-expression	G_1574
TF_90	upregulates-expression	G_2493
TF_90	upregulates-expression	G_2186
TF_90	upregulates-expression	G_2710
TF_90	upregulates-expression	G_1652
TF_90	upregulates-expression	G_1792
TF_90	upregulates-expression	G_57
TF_90	upregulates-expression	G_1692
TF_90	upregulates-expression	G_2032
TF_90	upregulates-expression	G_2784
TF_90	upregulates-expression	G_2104
TF_90	upregulates-expression	G_1038
TF_90	upregulates-expression	G_2158
TF_90	upregulates-expression	G_2954
TF_90	upregulates-expression	G_2873
TF_90	upregulates-expression	G_1434
TF_90	upregulates-expression	G_2899
TF_90	upregulates-expression	G_1344
TF_90	upregulates-expression	G_432
