TF_18	upregulates-expression	G_588
TF_18	upregulates-expression	G_77
TF_18	upregulates-expression	G_85
TF_18	upregulates-expression	G_602
TF_18	upregulates-expression	G_94
TF_18	upregulates-expression	G_1123
TF_18	upregulates-expression	G_1127
TF_18	upregulates-expression	G_1128
TF_18	upregulates-expression	G_108
TF_18	upregulates-expression	G_1134
TF_18	upregulates-expression	G_1138
TF_18	upregulates-expression	G_629
TF_18	upregulates-expression	G_1141
TF_18	upregulates-expression	G_640
TF_18	upregulates-expression	G_1157
TF_18	upregulates-expression	G_138
TF_18	upregulates-expression	G_652
TF_18	upregulates-expression	G_1167
TF_18	upregulates-expression	G_658
TF_18	upregulates-expression	G_1172
TF_18	upregulates-expression	G_151
TF_18	upregulates-expression	G_666
TF_18	upregulates-expression	G_154
TF_18	upregulates-expression	G_170
TF_18	upregulates-expression	G_1196
TF_18	upregulates-expression	G_172
TF_18	upregulates-expression	G_179
TF_18	upregulates-expression	G_1203
TF_18	upregulates-expression	G_181
TF_18	upregulates-expression	G_699
TF_18	upregulates-expression	G_1214
TF_18	upregulates-expression	G_703
TF_18	upregulates-expression	G_198
TF_18	upregulates-expression	G_712
TF_18	upregulates-expression	G_717
TF_18	upregulates-expression	G_216
TF_18	upregulates-expression	G_1242
TF_18	upregulates-expression	G_218
TF_18	upregulates-expression	G_1243
TF_18	upregulates-expression	G_223
TF_18	upregulates-expression	G_228
TF_18	upregulates-expression	G_1254
TF_18	upregulates-expression	G_1256
TF_18	upregulates-expression	G_233
TF_18	upregulates-expression	G_746
TF_18	upregulates-expression	G_240
TF_18	upregulates-expression	G_243
TF_18	upregulates-expression	G_755
TF_18	upregulates-expression	G_250
TF_18	upregulates-expression	G_763
TF_18	upregulates-expression	G_766
TF_18	upregulates-expression	G_259
TF_18	upregulates-expression	G_1284
TF_18	upregulates-expression	G_265
TF_18	upregulates-expression	G_276
TF_18	upregulates-expression	G_1302
TF_18	upregulates-expression	G_1306
TF_18	upregulates-expression	G_799
TF_18	upregulates-expression	G_803
TF_18	upregulates-expression	G_1317
TF_18	upregulates-expression	G_807
TF_18	upregulates-expression	G_1324
TF_18	upregulates-expression	G_1326
TF_18	upregulates-expression	G_1329
TF_18	upregulates-expression	G_305
TF_18	upregulates-expression	G_1333
TF_18	upregulates-expression	G_315
TF_18	upregulates-expression	G_1340
TF_18	upregulates-expression	G_317
TF_18	upregulates-expression	G_320
TF_18	upregulates-expression	G_321
TF_18	upregulates-expression	G_837
TF_18	upregulates-expression	G_1357
TF_18	upregulates-expression	G_1358
TF_18	upregulates-expression	G_335
TF_18	upregulates-expression	G_845
TF_18	upregulates-expression	G_849
TF_18	upregulates-expression	G_846
TF_18	upregulates-expression	G_342
TF_18	upregulates-expression	G_1380
TF_18	upregulates-expression	G_368
TF_18	upregulates-expression	G_374
TF_18	upregulates-expression	G_887
TF_18	upregulates-expression	G_892
TF_18	upregulates-expression	G_1406
TF_18	upregulates-expression	G_388
TF_18	upregulates-expression	G_901
TF_18	upregulates-expression	G_902
TF_18	upregulates-expression	G_394
TF_18	upregulates-expression	G_908
TF_18	upregulates-expression	G_1426
TF_18	upregulates-expression	G_404
TF_18	upregulates-expression	G_1432
TF_18	upregulates-expression	G_921
TF_18	upregulates-expression	G_408
TF_18	upregulates-expression	G_1436
TF_18	upregulates-expression	G_414
TF_18	upregulates-expression	G_1441
TF_18	upregulates-expression	G_417
TF_18	upregulates-expression	G_1444
TF_18	upregulates-expression	G_1451
TF_18	upregulates-expression	G_941
TF_18	upregulates-expression	G_974
TF_18	upregulates-expression	G_1487
TF_18	upregulates-expression	G_975
TF_18	upregulates-expression	G_465
TF_18	upregulates-expression	G_1489
TF_18	upregulates-expression	G_979
TF_18	upregulates-expression	G_466
TF_18	upregulates-expression	G_1494
TF_18	upregulates-expression	G_479
TF_18	upregulates-expression	G_1004
TF_18	upregulates-expression	G_1006
TF_18	upregulates-expression	G_496
TF_18	upregulates-expression	G_497
TF_18	upregulates-expression	G_1008
TF_18	upregulates-expression	G_505
TF_18	upregulates-expression	G_507
TF_18	upregulates-expression	G_1023
TF_18	downregulates-expression	G_1028
TF_18	downregulates-expression	G_1413
TF_18	downregulates-expression	G_780
TF_18	downregulates-expression	G_282
TF_18	downregulates-expression	G_540
TF_18	downregulates-expression	G_1321
TF_18	downregulates-expression	G_297
TF_18	downregulates-expression	G_435
TF_18	downregulates-expression	G_1205
TF_18	downregulates-expression	G_569
TF_18	downregulates-expression	G_1339
TF_18	downregulates-expression	G_700
TF_18	downregulates-expression	G_704
TF_18	downregulates-expression	G_1089
TF_18	downregulates-expression	G_453
TF_18	downregulates-expression	G_1227
TF_18	downregulates-expression	G_1360
TF_18	downregulates-expression	G_469
TF_18	downregulates-expression	G_1382
TF_18	downregulates-expression	G_748
TF_18	downregulates-expression	G_757
TF_19	upregulates-expression	G_770
TF_19	upregulates-expression	G_1410
TF_19	upregulates-expression	G_1031
TF_19	upregulates-expression	G_1289
TF_19	upregulates-expression	G_394
TF_19	upregulates-expression	G_909
TF_19	upregulates-expression	G_1294
TF_19	upregulates-expression	G_1176
TF_19	upregulates-expression	G_1050
TF_19	upregulates-expression	G_1307
TF_19	upregulates-expression	G_926
TF_19	upregulates-expression	G_1187
TF_19	upregulates-expression	G_170
TF_19	upregulates-expression	G_555
TF_19	upregulates-expression	G_1073
TF_19	upregulates-expression	G_819
TF_19	upregulates-expression	G_820
TF_19	upregulates-expression	G_1459
TF_19	upregulates-expression	G_189
TF_19	upregulates-expression	G_64
TF_19	upregulates-expression	G_66
TF_19	upregulates-expression	G_328
TF_19	upregulates-expression	G_1225
TF_19	upregulates-expression	G_973
TF_19	upregulates-expression	G_721
TF_19	upregulates-expression	G_353
TF_19	upregulates-expression	G_249
TF_19	upregulates-expression	G_1253
TF_19	upregulates-expression	G_1257
TF_19	upregulates-expression	G_1004
TF_19	upregulates-expression	G_1011
TF_19	upregulates-expression	G_377
TF_19	upregulates-expression	G_1019
TF_19	downregulates-expression	G_264
TF_19	downregulates-expression	G_1034
TF_19	downregulates-expression	G_908
TF_19	downregulates-expression	G_21
TF_19	downregulates-expression	G_1191
TF_19	downregulates-expression	G_1192
TF_19	downregulates-expression	G_1321
TF_19	downregulates-expression	G_1065
TF_19	downregulates-expression	G_1322
TF_19	downregulates-expression	G_811
TF_19	downregulates-expression	G_943
TF_19	downregulates-expression	G_831
TF_19	downregulates-expression	G_192
TF_19	downregulates-expression	G_325
TF_19	downregulates-expression	G_456
TF_19	downregulates-expression	G_329
TF_19	downregulates-expression	G_1484
TF_19	downregulates-expression	G_847
TF_19	downregulates-expression	G_856
TF_19	downregulates-expression	G_1369
TF_19	downregulates-expression	G_346
TF_19	downregulates-expression	G_1245
TF_19	downregulates-expression	G_234
TF_19	downregulates-expression	G_1012
TF_19	downregulates-expression	G_503
TF_19	downregulates-expression	G_631
TF_19	downregulates-expression	G_762
TF_19	downregulates-expression	G_893
TF_20	upregulates-expression	G_1019
TF_20	upregulates-expression	G_5
TF_20	upregulates-expression	G_1030
TF_20	upregulates-expression	G_519
TF_20	upregulates-expression	G_1032
TF_20	upregulates-expression	G_527
TF_20	upregulates-expression	G_1040
TF_20	upregulates-expression	G_528
TF_20	upregulates-expression	G_1044
TF_20	upregulates-expression	G_539
TF_20	upregulates-expression	G_1053
TF_20	upregulates-expression	G_1057
TF_20	upregulates-expression	G_553
TF_20	upregulates-expression	G_1065
TF_20	upregulates-expression	G_565
TF_20	upregulates-expression	G_1080
TF_20	upregulates-expression	G_58
TF_20	upregulates-expression	G_1083
TF_20	upregulates-expression	G_1086
TF_20	upregulates-expression	G_574
TF_20	upregulates-expression	G_65
TF_20	upregulates-expression	G_584
TF_20	upregulates-expression	G_75
TF_20	upregulates-expression	G_1103
TF_20	upregulates-expression	G_603
TF_20	upregulates-expression	G_1121
TF_20	upregulates-expression	G_101
TF_20	upregulates-expression	G_1128
TF_20	upregulates-expression	G_1132
TF_20	upregulates-expression	G_116
TF_20	upregulates-expression	G_1145
TF_20	upregulates-expression	G_634
TF_20	upregulates-expression	G_135
TF_20	upregulates-expression	G_1159
TF_20	upregulates-expression	G_154
TF_20	upregulates-expression	G_672
TF_20	upregulates-expression	G_1188
TF_20	upregulates-expression	G_1199
TF_20	upregulates-expression	G_1200
TF_20	upregulates-expression	G_183
TF_20	upregulates-expression	G_1208
TF_20	upregulates-expression	G_1215
TF_20	upregulates-expression	G_193
TF_20	upregulates-expression	G_1220
TF_20	upregulates-expression	G_1227
TF_20	upregulates-expression	G_719
TF_20	upregulates-expression	G_208
TF_20	upregulates-expression	G_211
TF_20	upregulates-expression	G_730
TF_20	upregulates-expression	G_1258
TF_20	upregulates-expression	G_1263
TF_20	upregulates-expression	G_1265
TF_20	upregulates-expression	G_253
TF_20	upregulates-expression	G_255
TF_20	upregulates-expression	G_768
TF_20	upregulates-expression	G_270
TF_20	upregulates-expression	G_1301
TF_20	upregulates-expression	G_789
TF_20	upregulates-expression	G_279
TF_20	upregulates-expression	G_283
TF_20	upregulates-expression	G_284
TF_20	upregulates-expression	G_799
TF_20	upregulates-expression	G_300
TF_20	upregulates-expression	G_1325
TF_20	upregulates-expression	G_817
TF_20	upregulates-expression	G_314
TF_20	upregulates-expression	G_1346
TF_20	upregulates-expression	G_837
TF_20	upregulates-expression	G_1350
TF_20	upregulates-expression	G_328
TF_20	upregulates-expression	G_851
TF_20	upregulates-expression	G_854
TF_20	upregulates-expression	G_345
TF_20	upregulates-expression	G_861
TF_20	upregulates-expression	G_349
TF_20	upregulates-expression	G_1382
TF_20	upregulates-expression	G_1389
TF_20	upregulates-expression	G_367
TF_20	upregulates-expression	G_883
TF_20	upregulates-expression	G_1401
TF_20	upregulates-expression	G_895
TF_20	upregulates-expression	G_390
TF_20	upregulates-expression	G_1414
TF_20	upregulates-expression	G_904
TF_20	upregulates-expression	G_399
TF_20	upregulates-expression	G_1429
TF_20	upregulates-expression	G_1433
TF_20	upregulates-expression	G_411
TF_20	upregulates-expression	G_425
TF_20	upregulates-expression	G_1450
TF_20	upregulates-expression	G_1455
TF_20	upregulates-expression	G_437
TF_20	upregulates-expression	G_438
TF_20	upregulates-expression	G_1472
TF_20	upregulates-expression	G_1477
TF_20	upregulates-expression	G_466
TF_20	upregulates-expression	G_470
TF_20	upregulates-expression	G_471
TF_20	upregulates-expression	G_476
TF_20	upregulates-expression	G_477
TF_20	upregulates-expression	G_997
TF_20	upregulates-expression	G_1005
TF_20	upregulates-expression	G_1008
TF_20	upregulates-expression	G_1010
TF_20	upregulates-expression	G_505
TF_20	upregulates-expression	G_507
TF_20	downregulates-expression	G_258
TF_20	downregulates-expression	G_1168
TF_20	downregulates-expression	G_401
TF_20	downregulates-expression	G_1175
TF_20	downregulates-expression	G_408
TF_20	downregulates-expression	G_920
TF_20	downregulates-expression	G_927
TF_20	downregulates-expression	G_805
TF_20	downregulates-expression	G_167
TF_20	downregulates-expression	G_681
TF_20	downregulates-expression	G_558
TF_20	downregulates-expression	G_1327
TF_20	downregulates-expression	G_1328
TF_20	downregulates-expression	G_562
TF_20	downregulates-expression	G_307
TF_20	downregulates-expression	G_54
TF_20	downregulates-expression	G_184
TF_20	downregulates-expression	G_699
TF_20	downregulates-expression	G_580
TF_20	downregulates-expression	G_203
TF_20	downregulates-expression	G_1486
TF_20	downregulates-expression	G_981
TF_20	downregulates-expression	G_344
TF_20	downregulates-expression	G_1120
TF_20	downregulates-expression	G_993
TF_20	downregulates-expression	G_1251
TF_20	downregulates-expression	G_1252
TF_20	downregulates-expression	G_504
TF_20	downregulates-expression	G_1254
TF_20	downregulates-expression	G_743
TF_20	downregulates-expression	G_234
TF_20	downregulates-expression	G_240
TF_20	downregulates-expression	G_114
TF_20	downregulates-expression	G_245
TF_20	downregulates-expression	G_1398
TF_20	downregulates-expression	G_760
TF_20	downregulates-expression	G_1022
TF_20	downregulates-expression	G_384
TF_21	upregulates-expression	G_7
TF_21	upregulates-expression	G_1039
TF_21	upregulates-expression	G_541
TF_21	upregulates-expression	G_552
TF_21	upregulates-expression	G_48
TF_21	upregulates-expression	G_561
TF_21	upregulates-expression	G_51
TF_21	upregulates-expression	G_567
TF_21	upregulates-expression	G_1081
TF_21	upregulates-expression	G_577
TF_21	upregulates-expression	G_1090
TF_21	upregulates-expression	G_71
TF_21	upregulates-expression	G_1097
TF_21	upregulates-expression	G_73
TF_21	upregulates-expression	G_1107
TF_21	upregulates-expression	G_86
TF_21	upregulates-expression	G_1116
TF_21	upregulates-expression	G_606
TF_21	upregulates-expression	G_100
TF_21	upregulates-expression	G_1130
TF_21	upregulates-expression	G_619
TF_21	upregulates-expression	G_1134
TF_21	upregulates-expression	G_116
TF_21	upregulates-expression	G_1142
TF_21	upregulates-expression	G_1154
TF_21	upregulates-expression	G_131
TF_21	upregulates-expression	G_651
TF_21	upregulates-expression	G_1179
TF_21	upregulates-expression	G_670
TF_21	upregulates-expression	G_1184
TF_21	upregulates-expression	G_1188
TF_21	upregulates-expression	G_1193
TF_21	upregulates-expression	G_1195
TF_21	upregulates-expression	G_174
TF_21	upregulates-expression	G_1199
TF_21	upregulates-expression	G_182
TF_21	upregulates-expression	G_1213
TF_21	upregulates-expression	G_703
TF_21	upregulates-expression	G_228
TF_21	upregulates-expression	G_1256
TF_21	upregulates-expression	G_232
TF_21	upregulates-expression	G_238
TF_21	upregulates-expression	G_753
TF_21	upregulates-expression	G_242
TF_21	upregulates-expression	G_1267
TF_21	upregulates-expression	G_1270
TF_21	upregulates-expression	G_1271
TF_21	upregulates-expression	G_1272
TF_21	upregulates-expression	G_249
TF_21	upregulates-expression	G_1275
TF_21	upregulates-expression	G_266
TF_21	upregulates-expression	G_277
TF_21	upregulates-expression	G_790
TF_21	upregulates-expression	G_1304
TF_21	upregulates-expression	G_794
TF_21	upregulates-expression	G_287
TF_21	upregulates-expression	G_802
TF_21	upregulates-expression	G_816
TF_21	upregulates-expression	G_305
TF_21	upregulates-expression	G_1332
TF_21	upregulates-expression	G_311
TF_21	upregulates-expression	G_1347
TF_21	upregulates-expression	G_840
TF_21	upregulates-expression	G_1357
TF_21	upregulates-expression	G_333
TF_21	upregulates-expression	G_1360
TF_21	upregulates-expression	G_1372
TF_21	upregulates-expression	G_1377
TF_21	upregulates-expression	G_354
TF_21	upregulates-expression	G_355
TF_21	upregulates-expression	G_1380
TF_21	upregulates-expression	G_369
TF_21	upregulates-expression	G_892
TF_21	upregulates-expression	G_1404
TF_21	upregulates-expression	G_902
TF_21	upregulates-expression	G_402
TF_21	upregulates-expression	G_1428
TF_21	upregulates-expression	G_928
TF_21	upregulates-expression	G_429
TF_21	upregulates-expression	G_943
TF_21	upregulates-expression	G_948
TF_21	upregulates-expression	G_1461
TF_21	upregulates-expression	G_442
TF_21	upregulates-expression	G_1470
TF_21	upregulates-expression	G_1478
TF_21	upregulates-expression	G_1480
TF_21	upregulates-expression	G_974
TF_21	upregulates-expression	G_1486
TF_21	upregulates-expression	G_466
TF_21	upregulates-expression	G_470
TF_21	upregulates-expression	G_985
TF_21	upregulates-expression	G_478
TF_21	upregulates-expression	G_497
