TF_178	downregulates-expression	G_2593
TF_178	downregulates-expression	G_171
TF_178	downregulates-expression	G_1071
TF_179	upregulates-expression	G_1814
TF_179	upregulates-expression	G_2560
TF_179	upregulates-expression	G_845
TF_179	upregulates-expression	G_2417
TF_179	upregulates-expression	G_2630
TF_179	upregulates-expression	G_1675
TF_179	upregulates-expression	G_1215
TF_179	upregulates-expression	G_490
TF_179	upregulates-expression	G_106
TF_179	upregulates-expression	G_2067
TF_179	upregulates-expression	G_2729
TF_179	upregulates-expression	G_2347
TF_179	upregulates-expression	G_2582
TF_179	downregulates-expression	G_1013
TF_179	downregulates-expression	G_346
TF_179	downregulates-expression	G_1040
TF_179	downregulates-expression	G_2180
TF_179	downregulates-expression	G_2827
TF_179	downregulates-expression	G_2921
TF_179	downregulates-expression	G_2552
TF_179	downregulates-expression	G_2309
TF_180	upregulates-expression	G_1178
TF_180	upregulates-expression	G_1871
TF_180	upregulates-expression	G_2476
TF_180	upregulates-expression	G_283
TF_180	upregulates-expression	G_567
TF_180	upregulates-expression	G_2621
TF_180	upregulates-expression	G_2978
TF_180	upregulates-expression	G_827
TF_180	downregulates-expression	G_76
TF_180	downregulates-expression	G_978
TF_180	downregulates-expression	G_2094
TF_180	downregulates-expression	G_230
TF_180	downregulates-expression	G_1823
TF_180	downregulates-expression	G_2188
TF_180	downregulates-expression	G_663
TF_180	downregulates-expression	G_778
TF_181	upregulates-expression	G_505
TF_181	upregulates-expression	G_1426
TF_181	upregulates-expression	G_2971
TF_181	upregulates-expression	G_434
TF_181	upregulates-expression	G_2411
TF_181	upregulates-expression	G_637
TF_181	upregulates-expression	G_2166
TF_181	upregulates-expression	G_2579
TF_181	downregulates-expression	G_922
TF_181	downregulates-expression	G_1402
TF_181	downregulates-expression	G_2197
TF_181	downregulates-expression	G_872
TF_182	upregulates-expression	G_321
TF_182	upregulates-expression	G_795
TF_182	upregulates-expression	G_2507
TF_182	upregulates-expression	G_215
TF_182	upregulates-expression	G_1161
TF_182	upregulates-expression	G_442
TF_182	upregulates-expression	G_2575
TF_182	upregulates-expression	G_1346
TF_182	upregulates-expression	G_1369
TF_182	upregulates-expression	G_2667
TF_182	upregulates-expression	G_1099
TF_182	downregulates-expression	G_2297
TF_182	downregulates-expression	G_434
TF_182	downregulates-expression	G_26
TF_182	downregulates-expression	G_2181
TF_182	downregulates-expression	G_1216
TF_182	downregulates-expression	G_1663
TF_182	downregulates-expression	G_411
TF_182	downregulates-expression	G_748
TF_182	downregulates-expression	G_1221
TF_182	downregulates-expression	G_809
TF_183	upregulates-expression	G_2023
TF_183	upregulates-expression	G_352
TF_183	upregulates-expression	G_2558
TF_183	upregulates-expression	G_513
TF_183	upregulates-expression	G_2190
TF_183	upregulates-expression	G_1953
TF_183	upregulates-expression	G_2310
TF_183	upregulates-expression	G_2032
TF_183	upregulates-expression	G_2456
TF_183	upregulates-expression	G_821
TF_183	upregulates-expression	G_1133
TF_183	downregulates-expression	G_638
TF_183	downregulates-expression	G_958
TF_183	downregulates-expression	G_1494
TF_183	downregulates-expression	G_457
TF_183	downregulates-expression	G_1219
TF_184	upregulates-expression	G_2931
TF_184	upregulates-expression	G_370
TF_184	upregulates-expression	G_882
TF_184	upregulates-expression	G_2447
TF_184	upregulates-expression	G_2077
TF_184	upregulates-expression	G_542
TF_184	upregulates-expression	G_2948
TF_184	upregulates-expression	G_204
TF_184	upregulates-expression	G_865
TF_184	downregulates-expression	G_2391
TF_184	downregulates-expression	G_1334
TF_184	downregulates-expression	G_2713
TF_184	downregulates-expression	G_1559
TF_184	downregulates-expression	G_302
TF_184	downregulates-expression	G_1753
TF_184	downregulates-expression	G_2809
TF_185	upregulates-expression	G_1559
TF_185	upregulates-expression	G_2904
TF_185	upregulates-expression	G_2642
TF_185	upregulates-expression	G_2385
TF_185	upregulates-expression	G_2826
TF_185	downregulates-expression	G_1466
TF_185	downregulates-expression	G_2943
TF_185	downregulates-expression	G_2433
TF_185	downregulates-expression	G_2423
TF_185	downregulates-expression	G_2045
TF_185	downregulates-expression	G_908
TF_185	downregulates-expression	G_1991
TF_185	downregulates-expression	G_2377
TF_185	downregulates-expression	G_1364
TF_185	downregulates-expression	G_822
TF_185	downregulates-expression	G_911
TF_185	downregulates-expression	G_1887
TF_186	upregulates-expression	G_2780
TF_186	upregulates-expression	G_2007
TF_186	upregulates-expression	G_1485
TF_186	upregulates-expression	G_1435
TF_186	upregulates-expression	G_2266
TF_186	upregulates-expression	G_1005
TF_186	upregulates-expression	G_22
TF_186	upregulates-expression	G_2833
TF_186	upregulates-expression	G_1895
TF_186	upregulates-expression	G_2641
TF_186	downregulates-expression	G_731
TF_186	downregulates-expression	G_897
TF_186	downregulates-expression	G_256
TF_186	downregulates-expression	G_1353
TF_186	downregulates-expression	G_145
TF_187	upregulates-expression	G_2870
TF_187	upregulates-expression	G_830
TF_187	upregulates-expression	G_574
TF_187	upregulates-expression	G_499
TF_187	upregulates-expression	G_811
TF_187	upregulates-expression	G_1266
TF_187	upregulates-expression	G_40
TF_187	upregulates-expression	G_2028
TF_187	upregulates-expression	G_1535
TF_187	upregulates-expression	G_2730
TF_187	upregulates-expression	G_616
TF_187	upregulates-expression	G_2891
TF_187	upregulates-expression	G_2008
TF_187	upregulates-expression	G_731
TF_187	downregulates-expression	G_2478
TF_187	downregulates-expression	G_1884
TF_187	downregulates-expression	G_1855
TF_187	downregulates-expression	G_988
TF_187	downregulates-expression	G_358
TF_187	downregulates-expression	G_1272
TF_187	downregulates-expression	G_1765
TF_187	downregulates-expression	G_1790
TF_188	upregulates-expression	G_318
TF_188	upregulates-expression	G_2235
TF_188	upregulates-expression	G_1992
TF_188	upregulates-expression	G_572
TF_188	downregulates-expression	G_2786
TF_188	downregulates-expression	G_2485
TF_188	downregulates-expression	G_118
TF_188	downregulates-expression	G_569
TF_188	downregulates-expression	G_2066
TF_188	downregulates-expression	G_1694
TF_188	downregulates-expression	G_2175
TF_188	downregulates-expression	G_2456
TF_188	downregulates-expression	G_1980
TF_188	downregulates-expression	G_699
TF_188	downregulates-expression	G_405
TF_189	upregulates-expression	G_2821
TF_189	upregulates-expression	G_50
TF_189	upregulates-expression	G_1372
TF_189	upregulates-expression	G_2249
TF_189	upregulates-expression	G_2294
TF_189	upregulates-expression	G_1230
TF_189	upregulates-expression	G_928
TF_189	downregulates-expression	G_107
TF_189	downregulates-expression	G_1001
TF_189	downregulates-expression	G_1137
TF_189	downregulates-expression	G_234
TF_189	downregulates-expression	G_2352
TF_189	downregulates-expression	G_1015
TF_189	downregulates-expression	G_2320
TF_190	upregulates-expression	G_549
TF_190	upregulates-expression	G_4
TF_190	upregulates-expression	G_2738
TF_190	upregulates-expression	G_390
TF_190	upregulates-expression	G_897
TF_190	upregulates-expression	G_389
TF_190	upregulates-expression	G_305
TF_190	upregulates-expression	G_206
TF_190	upregulates-expression	G_2218
TF_190	upregulates-expression	G_2717
TF_190	downregulates-expression	G_1021
TF_190	downregulates-expression	G_1477
TF_190	downregulates-expression	G_2657
TF_190	downregulates-expression	G_2391
TF_190	downregulates-expression	G_2760
TF_190	downregulates-expression	G_2
TF_190	downregulates-expression	G_1958
TF_190	downregulates-expression	G_764
TF_190	downregulates-expression	G_107
TF_190	downregulates-expression	G_867
TF_190	downregulates-expression	G_1924
TF_190	downregulates-expression	G_552
TF_190	downregulates-expression	G_1165
TF_190	downregulates-expression	G_1808
TF_190	downregulates-expression	G_2256
TF_191	upregulates-expression	G_2300
TF_191	upregulates-expression	G_2106
TF_191	upregulates-expression	G_418
TF_191	downregulates-expression	G_1863
TF_191	downregulates-expression	G_631
TF_191	downregulates-expression	G_352
TF_191	downregulates-expression	G_526
TF_191	downregulates-expression	G_980
TF_191	downregulates-expression	G_809
TF_192	upregulates-expression	G_146
TF_192	upregulates-expression	G_1205
TF_192	upregulates-expression	G_646
TF_192	upregulates-expression	G_567
TF_192	upregulates-expression	G_1847
TF_192	upregulates-expression	G_1052
TF_192	upregulates-expression	G_1802
TF_192	upregulates-expression	G_446
TF_192	upregulates-expression	G_2237
TF_192	upregulates-expression	G_803
TF_192	upregulates-expression	G_297
TF_192	upregulates-expression	G_5
TF_192	upregulates-expression	G_206
TF_192	upregulates-expression	G_2317
TF_192	upregulates-expression	G_988
TF_192	upregulates-expression	G_2562
TF_192	upregulates-expression	G_475
TF_192	upregulates-expression	G_616
TF_192	upregulates-expression	G_1729
TF_192	upregulates-expression	G_2332
TF_192	downregulates-expression	G_1945
TF_192	downregulates-expression	G_1805
TF_192	downregulates-expression	G_1575
TF_192	downregulates-expression	G_1862
TF_192	downregulates-expression	G_2905
TF_193	upregulates-expression	G_2853
TF_193	upregulates-expression	G_535
TF_193	upregulates-expression	G_2618
TF_193	downregulates-expression	G_2540
TF_193	downregulates-expression	G_836
TF_193	downregulates-expression	G_1263
TF_193	downregulates-expression	G_2631
TF_193	downregulates-expression	G_147
TF_193	downregulates-expression	G_2447
TF_193	downregulates-expression	G_463
TF_193	downregulates-expression	G_854
TF_193	downregulates-expression	G_2033
TF_193	downregulates-expression	G_1621
TF_193	downregulates-expression	G_548
TF_193	downregulates-expression	G_1441
TF_193	downregulates-expression	G_1077
TF_193	downregulates-expression	G_2250
TF_193	downregulates-expression	G_2454
TF_193	downregulates-expression	G_2850
TF_193	downregulates-expression	G_2040
TF_194	upregulates-expression	G_1899
TF_194	upregulates-expression	G_1883
TF_194	upregulates-expression	G_813
TF_194	upregulates-expression	G_2372
TF_194	downregulates-expression	G_2314
TF_194	downregulates-expression	G_1390
TF_194	downregulates-expression	G_2486
TF_194	downregulates-expression	G_958
TF_195	upregulates-expression	G_2469
TF_195	upregulates-expression	G_1697
TF_195	upregulates-expression	G_1911
TF_195	upregulates-expression	G_2074
TF_195	upregulates-expression	G_2137
TF_195	upregulates-expression	G_2093
TF_195	upregulates-expression	G_1355
TF_195	upregulates-expression	G_587
TF_195	upregulates-expression	G_1820
TF_195	upregulates-expression	G_212
TF_195	upregulates-expression	G_977
TF_195	upregulates-expression	G_2362
TF_195	upregulates-expression	G_2742
TF_195	downregulates-expression	G_1873
TF_195	downregulates-expression	G_2811
TF_195	downregulates-expression	G_2396
TF_195	downregulates-expression	G_825
TF_195	downregulates-expression	G_496
TF_195	downregulates-expression	G_1980
TF_195	downregulates-expression	G_1525
TF_195	downregulates-expression	G_1411
TF_195	downregulates-expression	G_1970
TF_196	upregulates-expression	G_256
TF_196	upregulates-expression	G_1496
TF_196	upregulates-expression	G_2849
TF_196	downregulates-expression	G_2711
TF_196	downregulates-expression	G_446
TF_196	downregulates-expression	G_654
TF_196	downregulates-expression	G_1297
TF_197	upregulates-expression	G_2923
TF_197	upregulates-expression	G_1568
TF_197	upregulates-expression	G_641
TF_197	upregulates-expression	G_781
TF_197	upregulates-expression	G_994
TF_197	upregulates-expression	G_952
TF_197	upregulates-expression	G_115
TF_197	upregulates-expression	G_1168
TF_197	upregulates-expression	G_1013
TF_197	upregulates-expression	G_2045
TF_197	downregulates-expression	G_2711
TF_197	downregulates-expression	G_133
TF_197	downregulates-expression	G_2113
TF_197	downregulates-expression	G_118
TF_197	downregulates-expression	G_2647
TF_197	downregulates-expression	G_181
TF_197	downregulates-expression	G_2484
TF_197	downregulates-expression	G_1466
TF_197	downregulates-expression	G_88
TF_197	downregulates-expression	G_318
TF_197	downregulates-expression	G_2302
TF_197	downregulates-expression	G_2801
TF_197	downregulates-expression	G_725
TF_197	downregulates-expression	G_224
TF_198	upregulates-expression	G_2110
TF_198	upregulates-expression	G_14
TF_198	upregulates-expression	G_2903
TF_198	upregulates-expression	G_1176
TF_198	upregulates-expression	G_717
TF_198	upregulates-expression	G_669
TF_198	upregulates-expression	G_744
TF_198	upregulates-expression	G_267
TF_198	upregulates-expression	G_27
TF_198	upregulates-expression	G_1502
TF_198	upregulates-expression	G_1125
TF_198	upregulates-expression	G_922
TF_198	upregulates-expression	G_2647
TF_198	upregulates-expression	G_2586
TF_198	upregulates-expression	G_472
TF_198	upregulates-expression	G_231
TF_198	upregulates-expression	G_1348
TF_198	upregulates-expression	G_1214
TF_198	downregulates-expression	G_971
TF_198	downregulates-expression	G_2944
TF_198	downregulates-expression	G_62
TF_198	downregulates-expression	G_490
TF_198	downregulates-expression	G_255
TF_198	downregulates-expression	G_929
TF_198	downregulates-expression	G_538
TF_198	downregulates-expression	G_2537
TF_198	downregulates-expression	G_110
TF_198	downregulates-expression	G_2801
TF_199	upregulates-expression	G_2038
TF_199	upregulates-expression	G_282
TF_199	upregulates-expression	G_2105
TF_199	upregulates-expression	G_2808
TF_199	upregulates-expression	G_2777
TF_199	upregulates-expression	G_129
TF_199	upregulates-expression	G_1685
TF_199	upregulates-expression	G_1151
TF_199	upregulates-expression	G_292
TF_199	upregulates-expression	G_2826
TF_199	upregulates-expression	G_1153
TF_199	upregulates-expression	G_1496
TF_199	upregulates-expression	G_1020
TF_199	upregulates-expression	G_1803
TF_199	upregulates-expression	G_2126
TF_199	upregulates-expression	G_1121
TF_199	upregulates-expression	G_1807
TF_199	upregulates-expression	G_1452
TF_199	downregulates-expression	G_1516
TF_199	downregulates-expression	G_2782
TF_199	downregulates-expression	G_2034
TF_199	downregulates-expression	G_301
TF_200	upregulates-expression	G_840
TF_200	upregulates-expression	G_839
TF_200	upregulates-expression	G_219
TF_200	upregulates-expression	G_2502
TF_200	upregulates-expression	G_2168
TF_200	upregulates-expression	G_1534
TF_200	upregulates-expression	G_1864
TF_200	upregulates-expression	G_1019
TF_200	upregulates-expression	G_521
TF_200	upregulates-expression	G_643
TF_200	upregulates-expression	G_376
TF_200	downregulates-expression	G_2393
TF_200	downregulates-expression	G_1495
TF_200	downregulates-expression	G_2
TF_200	downregulates-expression	G_2215
TF_200	downregulates-expression	G_1039
TF_200	downregulates-expression	G_1610
TF_200	downregulates-expression	G_1230
TF_200	downregulates-expression	G_2730
TF_200	downregulates-expression	G_1126
TF_200	downregulates-expression	G_560
TF_200	downregulates-expression	G_2255
TF_200	downregulates-expression	G_1329
TF_200	downregulates-expression	G_2073
TF_201	upregulates-expression	G_184
