TF_15	downregulates-expression	G_2196
TF_15	downregulates-expression	G_1685
TF_15	downregulates-expression	G_2199
TF_15	downregulates-expression	G_664
TF_15	downregulates-expression	G_667
TF_15	downregulates-expression	G_2205
TF_15	downregulates-expression	G_1711
TF_15	downregulates-expression	G_1714
TF_15	downregulates-expression	G_1203
TF_15	downregulates-expression	G_1721
TF_15	downregulates-expression	G_2236
TF_15	downregulates-expression	G_1212
TF_15	downregulates-expression	G_705
TF_15	downregulates-expression	G_1731
TF_15	downregulates-expression	G_202
TF_15	downregulates-expression	G_204
TF_15	downregulates-expression	G_717
TF_15	downregulates-expression	G_1235
TF_15	downregulates-expression	G_2260
TF_15	downregulates-expression	G_728
TF_15	downregulates-expression	G_2265
TF_15	downregulates-expression	G_1759
TF_15	downregulates-expression	G_735
TF_15	downregulates-expression	G_737
TF_15	downregulates-expression	G_1254
TF_15	downregulates-expression	G_744
TF_15	downregulates-expression	G_1265
TF_15	downregulates-expression	G_1780
TF_15	downregulates-expression	G_245
TF_15	downregulates-expression	G_1273
TF_15	downregulates-expression	G_763
TF_15	downregulates-expression	G_765
TF_15	downregulates-expression	G_2304
TF_15	downregulates-expression	G_768
TF_15	downregulates-expression	G_263
TF_15	downregulates-expression	G_1801
TF_15	downregulates-expression	G_1292
TF_15	downregulates-expression	G_1809
TF_15	downregulates-expression	G_794
TF_15	downregulates-expression	G_283
TF_15	downregulates-expression	G_800
TF_15	downregulates-expression	G_1834
TF_15	downregulates-expression	G_303
TF_15	downregulates-expression	G_1329
TF_15	downregulates-expression	G_308
TF_15	downregulates-expression	G_1850
TF_15	downregulates-expression	G_2392
TF_15	downregulates-expression	G_1369
TF_15	downregulates-expression	G_1370
TF_15	downregulates-expression	G_1373
TF_15	downregulates-expression	G_1385
TF_15	downregulates-expression	G_877
TF_15	downregulates-expression	G_371
TF_15	downregulates-expression	G_379
TF_15	downregulates-expression	G_380
TF_15	downregulates-expression	G_906
TF_15	downregulates-expression	G_1419
TF_15	downregulates-expression	G_1932
TF_15	downregulates-expression	G_1938
TF_15	downregulates-expression	G_917
TF_15	downregulates-expression	G_1433
TF_15	downregulates-expression	G_1441
TF_15	downregulates-expression	G_1966
TF_15	downregulates-expression	G_1454
TF_15	downregulates-expression	G_2480
TF_15	downregulates-expression	G_2483
TF_15	downregulates-expression	G_2485
TF_15	downregulates-expression	G_437
TF_15	downregulates-expression	G_953
TF_15	downregulates-expression	G_2489
TF_15	downregulates-expression	G_967
TF_15	downregulates-expression	G_456
TF_15	downregulates-expression	G_460
TF_15	downregulates-expression	G_2008
TF_15	downregulates-expression	G_1498
TF_15	downregulates-expression	G_476
TF_15	downregulates-expression	G_1504
TF_15	downregulates-expression	G_2019
TF_15	downregulates-expression	G_2025
TF_15	downregulates-expression	G_1517
TF_15	downregulates-expression	G_2041
TF_16	upregulates-expression	G_1283
TF_16	upregulates-expression	G_1923
TF_16	upregulates-expression	G_1285
TF_16	upregulates-expression	G_2185
TF_16	upregulates-expression	G_1545
TF_16	upregulates-expression	G_1803
TF_16	upregulates-expression	G_15
TF_16	upregulates-expression	G_144
TF_16	upregulates-expression	G_1937
TF_16	upregulates-expression	G_1170
TF_16	upregulates-expression	G_786
TF_16	upregulates-expression	G_787
TF_16	upregulates-expression	G_1044
TF_16	upregulates-expression	G_1814
TF_16	upregulates-expression	G_1688
TF_16	upregulates-expression	G_921
TF_16	upregulates-expression	G_1948
TF_16	upregulates-expression	G_28
TF_16	upregulates-expression	G_1567
TF_16	upregulates-expression	G_2338
TF_16	upregulates-expression	G_804
TF_16	upregulates-expression	G_421
TF_16	upregulates-expression	G_679
TF_16	upregulates-expression	G_552
TF_16	upregulates-expression	G_425
TF_16	upregulates-expression	G_170
TF_16	upregulates-expression	G_43
TF_16	upregulates-expression	G_427
TF_16	upregulates-expression	G_951
TF_16	upregulates-expression	G_561
TF_16	upregulates-expression	G_690
TF_16	upregulates-expression	G_2356
TF_16	upregulates-expression	G_1589
TF_16	upregulates-expression	G_437
TF_16	upregulates-expression	G_1972
TF_16	upregulates-expression	G_2104
TF_16	upregulates-expression	G_2361
TF_16	upregulates-expression	G_2232
TF_16	upregulates-expression	G_1851
TF_16	upregulates-expression	G_1980
TF_16	upregulates-expression	G_445
TF_16	upregulates-expression	G_1335
TF_16	upregulates-expression	G_446
TF_16	upregulates-expression	G_2112
TF_16	upregulates-expression	G_448
TF_16	upregulates-expression	G_705
TF_16	upregulates-expression	G_1861
TF_16	upregulates-expression	G_326
TF_16	upregulates-expression	G_2119
TF_16	upregulates-expression	G_1480
TF_16	upregulates-expression	G_76
TF_16	upregulates-expression	G_1231
TF_16	upregulates-expression	G_1744
TF_16	upregulates-expression	G_1232
TF_16	upregulates-expression	G_850
TF_16	upregulates-expression	G_1883
TF_16	upregulates-expression	G_348
TF_16	upregulates-expression	G_1116
TF_16	upregulates-expression	G_95
TF_16	upregulates-expression	G_737
TF_16	upregulates-expression	G_740
TF_16	upregulates-expression	G_741
TF_16	upregulates-expression	G_2277
TF_16	upregulates-expression	G_873
TF_16	upregulates-expression	G_1771
TF_16	upregulates-expression	G_1132
TF_16	upregulates-expression	G_878
TF_16	upregulates-expression	G_1777
TF_16	upregulates-expression	G_1012
TF_16	upregulates-expression	G_2421
TF_16	upregulates-expression	G_1782
TF_16	upregulates-expression	G_118
TF_16	upregulates-expression	G_1656
TF_16	upregulates-expression	G_765
TF_16	upregulates-expression	G_2048
TF_16	downregulates-expression	G_130
TF_16	downregulates-expression	G_1795
TF_16	downregulates-expression	G_1288
TF_16	downregulates-expression	G_1289
TF_16	downregulates-expression	G_1802
TF_16	downregulates-expression	G_1165
TF_16	downregulates-expression	G_2064
TF_16	downregulates-expression	G_1938
TF_16	downregulates-expression	G_1045
TF_16	downregulates-expression	G_1429
TF_16	downregulates-expression	G_1301
TF_16	downregulates-expression	G_1692
TF_16	downregulates-expression	G_284
TF_16	downregulates-expression	G_2210
TF_16	downregulates-expression	G_1280
TF_16	downregulates-expression	G_1829
TF_16	downregulates-expression	G_2298
TF_16	downregulates-expression	G_2343
TF_16	downregulates-expression	G_1192
TF_16	downregulates-expression	G_2217
TF_16	downregulates-expression	G_1834
TF_16	downregulates-expression	G_299
TF_16	downregulates-expression	G_1833
TF_16	downregulates-expression	G_813
TF_16	downregulates-expression	G_938
TF_16	downregulates-expression	G_1199
TF_16	downregulates-expression	G_50
TF_16	downregulates-expression	G_1330
TF_16	downregulates-expression	G_821
TF_16	downregulates-expression	G_1461
TF_16	downregulates-expression	G_1978
TF_16	downregulates-expression	G_187
TF_16	downregulates-expression	G_1471
TF_16	downregulates-expression	G_1344
TF_16	downregulates-expression	G_707
TF_16	downregulates-expression	G_580
TF_16	downregulates-expression	G_1733
TF_16	downregulates-expression	G_581
TF_16	downregulates-expression	G_2244
TF_16	downregulates-expression	G_1735
TF_16	downregulates-expression	G_1225
TF_16	downregulates-expression	G_1357
TF_16	downregulates-expression	G_846
TF_16	downregulates-expression	G_1360
TF_16	downregulates-expression	G_1105
TF_16	downregulates-expression	G_467
TF_16	downregulates-expression	G_1876
TF_16	downregulates-expression	G_1621
TF_16	downregulates-expression	G_1110
TF_16	downregulates-expression	G_1497
TF_16	downregulates-expression	G_1119
TF_16	downregulates-expression	G_2017
TF_16	downregulates-expression	G_226
TF_16	downregulates-expression	G_763
TF_16	downregulates-expression	G_1254
TF_16	downregulates-expression	G_2024
TF_16	downregulates-expression	G_1384
TF_16	downregulates-expression	G_2410
TF_16	downregulates-expression	G_1003
TF_16	downregulates-expression	G_749
TF_16	downregulates-expression	G_493
TF_16	downregulates-expression	G_751
TF_16	downregulates-expression	G_379
TF_16	downregulates-expression	G_1137
TF_16	downregulates-expression	G_369
TF_16	downregulates-expression	G_115
TF_16	downregulates-expression	G_2163
TF_16	downregulates-expression	G_1905
TF_16	downregulates-expression	G_378
TF_16	downregulates-expression	G_2299
TF_16	downregulates-expression	G_892
TF_16	downregulates-expression	G_891
TF_16	downregulates-expression	G_2304
TF_17	upregulates-expression	G_1537
TF_17	upregulates-expression	G_10
TF_17	upregulates-expression	G_2059
TF_17	upregulates-expression	G_1549
TF_17	upregulates-expression	G_14
TF_17	upregulates-expression	G_16
TF_17	upregulates-expression	G_1043
TF_17	upregulates-expression	G_1565
TF_17	upregulates-expression	G_2078
TF_17	upregulates-expression	G_1568
TF_17	upregulates-expression	G_1062
TF_17	upregulates-expression	G_1586
TF_17	upregulates-expression	G_1590
TF_17	upregulates-expression	G_1079
TF_17	upregulates-expression	G_1594
TF_17	upregulates-expression	G_2106
TF_17	upregulates-expression	G_572
TF_17	upregulates-expression	G_63
TF_17	upregulates-expression	G_1088
TF_17	upregulates-expression	G_1602
TF_17	upregulates-expression	G_582
TF_17	upregulates-expression	G_72
TF_17	upregulates-expression	G_584
TF_17	upregulates-expression	G_74
TF_17	upregulates-expression	G_1613
TF_17	upregulates-expression	G_1102
TF_17	upregulates-expression	G_2131
TF_17	upregulates-expression	G_2132
TF_17	upregulates-expression	G_598
TF_17	upregulates-expression	G_610
TF_17	upregulates-expression	G_614
TF_17	upregulates-expression	G_1638
TF_17	upregulates-expression	G_1646
TF_17	upregulates-expression	G_2158
TF_17	upregulates-expression	G_1148
TF_17	upregulates-expression	G_1662
TF_17	upregulates-expression	G_2176
TF_17	upregulates-expression	G_2180
TF_17	upregulates-expression	G_132
TF_17	upregulates-expression	G_2182
TF_17	upregulates-expression	G_656
TF_17	upregulates-expression	G_1682
TF_17	upregulates-expression	G_147
TF_17	upregulates-expression	G_1178
TF_17	upregulates-expression	G_154
TF_17	upregulates-expression	G_669
TF_17	upregulates-expression	G_161
TF_17	upregulates-expression	G_1189
TF_17	upregulates-expression	G_677
TF_17	upregulates-expression	G_679
TF_17	upregulates-expression	G_165
TF_17	upregulates-expression	G_682
TF_17	upregulates-expression	G_171
TF_17	upregulates-expression	G_1711
TF_17	upregulates-expression	G_2230
TF_17	upregulates-expression	G_184
TF_17	upregulates-expression	G_1733
TF_17	upregulates-expression	G_198
TF_17	upregulates-expression	G_1223
TF_17	upregulates-expression	G_712
TF_17	upregulates-expression	G_1225
TF_17	upregulates-expression	G_1238
TF_17	upregulates-expression	G_2266
TF_17	upregulates-expression	G_1755
TF_17	upregulates-expression	G_1242
TF_17	upregulates-expression	G_733
TF_17	upregulates-expression	G_1243
TF_17	upregulates-expression	G_736
TF_17	upregulates-expression	G_740
TF_17	upregulates-expression	G_2277
TF_17	upregulates-expression	G_1254
TF_17	upregulates-expression	G_757
TF_17	upregulates-expression	G_764
TF_17	upregulates-expression	G_256
TF_17	upregulates-expression	G_1792
TF_17	upregulates-expression	G_1799
TF_17	upregulates-expression	G_1295
TF_17	upregulates-expression	G_784
TF_17	upregulates-expression	G_786
TF_17	upregulates-expression	G_788
TF_17	upregulates-expression	G_2326
TF_17	upregulates-expression	G_2327
TF_17	upregulates-expression	G_280
TF_17	upregulates-expression	G_1305
TF_17	upregulates-expression	G_793
TF_17	upregulates-expression	G_283
TF_17	upregulates-expression	G_2332
TF_17	upregulates-expression	G_286
TF_17	upregulates-expression	G_1310
TF_17	upregulates-expression	G_2336
TF_17	upregulates-expression	G_802
TF_17	upregulates-expression	G_1317
TF_17	upregulates-expression	G_293
TF_17	upregulates-expression	G_1829
TF_17	upregulates-expression	G_2341
TF_17	upregulates-expression	G_1832
TF_17	upregulates-expression	G_1830
TF_17	upregulates-expression	G_2349
TF_17	upregulates-expression	G_1328
TF_17	upregulates-expression	G_1330
TF_17	upregulates-expression	G_307
TF_17	upregulates-expression	G_311
TF_17	upregulates-expression	G_2360
TF_17	upregulates-expression	G_1335
TF_17	upregulates-expression	G_2362
TF_17	upregulates-expression	G_826
TF_17	upregulates-expression	G_1855
TF_17	upregulates-expression	G_831
TF_17	upregulates-expression	G_319
TF_17	upregulates-expression	G_2375
TF_17	upregulates-expression	G_331
TF_17	upregulates-expression	G_341
TF_17	upregulates-expression	G_1372
TF_17	upregulates-expression	G_1375
TF_17	upregulates-expression	G_1889
TF_17	upregulates-expression	G_1893
TF_17	upregulates-expression	G_360
TF_17	upregulates-expression	G_884
TF_17	upregulates-expression	G_885
TF_17	upregulates-expression	G_375
TF_17	upregulates-expression	G_384
TF_17	upregulates-expression	G_1410
TF_17	upregulates-expression	G_900
TF_17	upregulates-expression	G_1927
TF_17	upregulates-expression	G_2440
TF_17	upregulates-expression	G_1933
TF_17	upregulates-expression	G_1423
TF_17	upregulates-expression	G_922
TF_17	upregulates-expression	G_1436
TF_17	upregulates-expression	G_2463
TF_17	upregulates-expression	G_1970
TF_17	upregulates-expression	G_1975
TF_17	upregulates-expression	G_1976
TF_17	upregulates-expression	G_2491
TF_17	upregulates-expression	G_960
TF_17	upregulates-expression	G_1475
TF_17	upregulates-expression	G_1987
TF_17	upregulates-expression	G_1989
TF_17	upregulates-expression	G_967
TF_17	upregulates-expression	G_462
TF_17	upregulates-expression	G_1488
TF_17	upregulates-expression	G_2007
TF_17	upregulates-expression	G_988
TF_17	upregulates-expression	G_479
TF_17	upregulates-expression	G_2020
TF_17	upregulates-expression	G_485
TF_17	upregulates-expression	G_2025
TF_17	upregulates-expression	G_1010
TF_17	upregulates-expression	G_1531
TF_17	upregulates-expression	G_1534
TF_17	downregulates-expression	G_1030
TF_17	downregulates-expression	G_7
TF_17	downregulates-expression	G_1543
TF_17	downregulates-expression	G_2057
TF_17	downregulates-expression	G_2064
TF_17	downregulates-expression	G_19
TF_17	downregulates-expression	G_23
TF_17	downregulates-expression	G_1049
TF_17	downregulates-expression	G_1563
TF_17	downregulates-expression	G_2084
TF_17	downregulates-expression	G_2086
TF_17	downregulates-expression	G_1064
TF_17	downregulates-expression	G_1080
TF_17	downregulates-expression	G_1593
TF_17	downregulates-expression	G_574
TF_17	downregulates-expression	G_2111
TF_17	downregulates-expression	G_1603
TF_17	downregulates-expression	G_588
TF_17	downregulates-expression	G_591
TF_17	downregulates-expression	G_81
TF_17	downregulates-expression	G_1630
TF_17	downregulates-expression	G_2143
TF_17	downregulates-expression	G_1125
TF_17	downregulates-expression	G_2150
TF_17	downregulates-expression	G_107
TF_17	downregulates-expression	G_108
TF_17	downregulates-expression	G_1134
TF_17	downregulates-expression	G_622
TF_17	downregulates-expression	G_2177
TF_17	downregulates-expression	G_1667
TF_17	downregulates-expression	G_2196
TF_17	downregulates-expression	G_150
TF_17	downregulates-expression	G_1176
TF_17	downregulates-expression	G_2219
TF_17	downregulates-expression	G_2229
TF_17	downregulates-expression	G_1720
TF_17	downregulates-expression	G_1213
TF_17	downregulates-expression	G_2240
TF_17	downregulates-expression	G_1741
TF_17	downregulates-expression	G_1233
TF_17	downregulates-expression	G_724
TF_17	downregulates-expression	G_1748
TF_17	downregulates-expression	G_2264
TF_17	downregulates-expression	G_741
TF_17	downregulates-expression	G_758
TF_17	downregulates-expression	G_250
TF_17	downregulates-expression	G_2304
TF_17	downregulates-expression	G_1296
TF_17	downregulates-expression	G_792
TF_17	downregulates-expression	G_284
TF_17	downregulates-expression	G_1851
TF_17	downregulates-expression	G_1854
TF_17	downregulates-expression	G_322
TF_17	downregulates-expression	G_1351
TF_17	downregulates-expression	G_1365
TF_17	downregulates-expression	G_352
TF_17	downregulates-expression	G_2401
TF_17	downregulates-expression	G_1899
TF_17	downregulates-expression	G_1389
