TF_17	downregulates-expression	G_621
TF_17	downregulates-expression	G_1140
TF_17	downregulates-expression	G_126
TF_17	downregulates-expression	G_648
TF_17	downregulates-expression	G_150
TF_17	downregulates-expression	G_1181
TF_17	downregulates-expression	G_159
TF_17	downregulates-expression	G_1194
TF_17	downregulates-expression	G_694
TF_17	downregulates-expression	G_186
TF_17	downregulates-expression	G_190
TF_17	downregulates-expression	G_191
TF_17	downregulates-expression	G_192
TF_17	downregulates-expression	G_705
TF_17	downregulates-expression	G_706
TF_17	downregulates-expression	G_1220
TF_17	downregulates-expression	G_200
TF_17	downregulates-expression	G_724
TF_17	downregulates-expression	G_1238
TF_17	downregulates-expression	G_729
TF_17	downregulates-expression	G_1242
TF_17	downregulates-expression	G_1246
TF_17	downregulates-expression	G_737
TF_17	downregulates-expression	G_1253
TF_17	downregulates-expression	G_746
TF_17	downregulates-expression	G_1262
TF_17	downregulates-expression	G_240
TF_17	downregulates-expression	G_753
TF_17	downregulates-expression	G_243
TF_17	downregulates-expression	G_253
TF_17	downregulates-expression	G_767
TF_17	downregulates-expression	G_1284
TF_17	downregulates-expression	G_1286
TF_17	downregulates-expression	G_774
TF_17	downregulates-expression	G_264
TF_17	downregulates-expression	G_781
TF_17	downregulates-expression	G_1299
TF_17	downregulates-expression	G_793
TF_17	downregulates-expression	G_814
TF_17	downregulates-expression	G_815
TF_17	downregulates-expression	G_1348
TF_17	downregulates-expression	G_338
TF_17	downregulates-expression	G_851
TF_17	downregulates-expression	G_1364
TF_17	downregulates-expression	G_862
TF_17	downregulates-expression	G_1379
TF_17	downregulates-expression	G_1380
TF_17	downregulates-expression	G_870
TF_17	downregulates-expression	G_882
TF_17	downregulates-expression	G_1395
TF_17	downregulates-expression	G_1402
TF_17	downregulates-expression	G_1404
TF_17	downregulates-expression	G_381
TF_17	downregulates-expression	G_896
TF_17	downregulates-expression	G_901
TF_17	downregulates-expression	G_1416
TF_17	downregulates-expression	G_396
TF_17	downregulates-expression	G_410
TF_17	downregulates-expression	G_1438
TF_17	downregulates-expression	G_1439
TF_17	downregulates-expression	G_1442
TF_17	downregulates-expression	G_1448
TF_17	downregulates-expression	G_1455
TF_17	downregulates-expression	G_1456
TF_17	downregulates-expression	G_945
TF_17	downregulates-expression	G_436
TF_17	downregulates-expression	G_1466
TF_17	downregulates-expression	G_955
TF_17	downregulates-expression	G_1467
TF_17	downregulates-expression	G_958
TF_17	downregulates-expression	G_1476
TF_17	downregulates-expression	G_453
TF_17	downregulates-expression	G_1481
TF_17	downregulates-expression	G_1486
TF_17	downregulates-expression	G_1487
TF_17	downregulates-expression	G_466
TF_17	downregulates-expression	G_467
TF_17	downregulates-expression	G_1493
TF_17	downregulates-expression	G_1498
TF_17	downregulates-expression	G_993
TF_17	downregulates-expression	G_995
TF_17	downregulates-expression	G_1000
TF_17	downregulates-expression	G_488
TF_17	downregulates-expression	G_1008
TF_17	downregulates-expression	G_496
TF_17	downregulates-expression	G_1022
TF_17	downregulates-expression	G_512
TF_18	upregulates-expression	G_1029
TF_18	upregulates-expression	G_262
TF_18	upregulates-expression	G_7
TF_18	upregulates-expression	G_638
TF_18	upregulates-expression	G_1289
TF_18	upregulates-expression	G_6
TF_18	upregulates-expression	G_395
TF_18	upregulates-expression	G_1292
TF_18	upregulates-expression	G_1421
TF_18	upregulates-expression	G_1148
TF_18	upregulates-expression	G_656
TF_18	upregulates-expression	G_1276
TF_18	upregulates-expression	G_149
TF_18	upregulates-expression	G_1150
TF_18	upregulates-expression	G_1047
TF_18	upregulates-expression	G_408
TF_18	upregulates-expression	G_1278
TF_18	upregulates-expression	G_667
TF_18	upregulates-expression	G_1051
TF_18	upregulates-expression	G_1181
TF_18	upregulates-expression	G_796
TF_18	upregulates-expression	G_543
TF_18	upregulates-expression	G_544
TF_18	upregulates-expression	G_545
TF_18	upregulates-expression	G_676
TF_18	upregulates-expression	G_422
TF_18	upregulates-expression	G_294
TF_18	upregulates-expression	G_1193
TF_18	upregulates-expression	G_298
TF_18	upregulates-expression	G_427
TF_18	upregulates-expression	G_300
TF_18	upregulates-expression	G_433
TF_18	upregulates-expression	G_1203
TF_18	upregulates-expression	G_184
TF_18	upregulates-expression	G_187
TF_18	upregulates-expression	G_188
TF_18	upregulates-expression	G_830
TF_18	upregulates-expression	G_1088
TF_18	upregulates-expression	G_1348
TF_18	upregulates-expression	G_69
TF_18	upregulates-expression	G_454
TF_18	upregulates-expression	G_1095
TF_18	upregulates-expression	G_844
TF_18	upregulates-expression	G_1232
TF_18	upregulates-expression	G_978
TF_18	upregulates-expression	G_1235
TF_18	upregulates-expression	G_853
TF_18	upregulates-expression	G_342
TF_18	upregulates-expression	G_1500
TF_18	upregulates-expression	G_1373
TF_18	upregulates-expression	G_478
TF_18	upregulates-expression	G_736
TF_18	upregulates-expression	G_354
TF_18	upregulates-expression	G_871
TF_18	upregulates-expression	G_872
TF_18	upregulates-expression	G_489
TF_18	upregulates-expression	G_874
TF_18	upregulates-expression	G_1002
TF_18	upregulates-expression	G_233
TF_18	upregulates-expression	G_234
TF_18	upregulates-expression	G_1264
TF_18	upregulates-expression	G_1271
TF_18	upregulates-expression	G_636
TF_18	upregulates-expression	G_1022
TF_18	downregulates-expression	G_515
TF_18	downregulates-expression	G_522
TF_18	downregulates-expression	G_528
TF_18	downregulates-expression	G_1043
TF_18	downregulates-expression	G_536
TF_18	downregulates-expression	G_1049
TF_18	downregulates-expression	G_26
TF_18	downregulates-expression	G_1054
TF_18	downregulates-expression	G_31
TF_18	downregulates-expression	G_542
TF_18	downregulates-expression	G_33
TF_18	downregulates-expression	G_552
TF_18	downregulates-expression	G_1066
TF_18	downregulates-expression	G_1092
TF_18	downregulates-expression	G_580
TF_18	downregulates-expression	G_1097
TF_18	downregulates-expression	G_1098
TF_18	downregulates-expression	G_78
TF_18	downregulates-expression	G_79
TF_18	downregulates-expression	G_1103
TF_18	downregulates-expression	G_593
TF_18	downregulates-expression	G_90
TF_18	downregulates-expression	G_604
TF_18	downregulates-expression	G_606
TF_18	downregulates-expression	G_1124
TF_18	downregulates-expression	G_1125
TF_18	downregulates-expression	G_1127
TF_18	downregulates-expression	G_1135
TF_18	downregulates-expression	G_629
TF_18	downregulates-expression	G_119
TF_18	downregulates-expression	G_1145
TF_18	downregulates-expression	G_645
TF_18	downregulates-expression	G_647
TF_18	downregulates-expression	G_137
TF_18	downregulates-expression	G_1165
TF_18	downregulates-expression	G_1166
TF_18	downregulates-expression	G_145
TF_18	downregulates-expression	G_1174
TF_18	downregulates-expression	G_664
TF_18	downregulates-expression	G_1179
TF_18	downregulates-expression	G_672
TF_18	downregulates-expression	G_678
TF_18	downregulates-expression	G_169
TF_18	downregulates-expression	G_682
TF_18	downregulates-expression	G_683
TF_18	downregulates-expression	G_686
TF_18	downregulates-expression	G_689
TF_18	downregulates-expression	G_1202
TF_18	downregulates-expression	G_1205
TF_18	downregulates-expression	G_1206
TF_18	downregulates-expression	G_696
TF_18	downregulates-expression	G_697
TF_18	downregulates-expression	G_698
TF_18	downregulates-expression	G_699
TF_18	downregulates-expression	G_700
TF_18	downregulates-expression	G_710
TF_18	downregulates-expression	G_714
TF_18	downregulates-expression	G_205
TF_18	downregulates-expression	G_209
TF_18	downregulates-expression	G_1246
TF_18	downregulates-expression	G_229
TF_18	downregulates-expression	G_1254
TF_18	downregulates-expression	G_1259
TF_18	downregulates-expression	G_753
TF_18	downregulates-expression	G_1272
TF_18	downregulates-expression	G_761
TF_18	downregulates-expression	G_1273
TF_18	downregulates-expression	G_770
TF_18	downregulates-expression	G_778
TF_18	downregulates-expression	G_1307
TF_18	downregulates-expression	G_1310
TF_18	downregulates-expression	G_801
TF_18	downregulates-expression	G_1315
TF_18	downregulates-expression	G_295
TF_18	downregulates-expression	G_296
TF_18	downregulates-expression	G_807
TF_18	downregulates-expression	G_1323
TF_18	downregulates-expression	G_1325
TF_18	downregulates-expression	G_304
TF_18	downregulates-expression	G_1331
TF_18	downregulates-expression	G_821
TF_18	downregulates-expression	G_316
TF_18	downregulates-expression	G_831
TF_18	downregulates-expression	G_329
TF_18	downregulates-expression	G_847
TF_18	downregulates-expression	G_1367
TF_18	downregulates-expression	G_1370
TF_18	downregulates-expression	G_1372
TF_18	downregulates-expression	G_862
TF_18	downregulates-expression	G_353
TF_18	downregulates-expression	G_866
TF_18	downregulates-expression	G_1377
TF_18	downregulates-expression	G_364
TF_18	downregulates-expression	G_1388
TF_18	downregulates-expression	G_367
TF_18	downregulates-expression	G_1392
TF_18	downregulates-expression	G_1395
TF_18	downregulates-expression	G_1398
TF_18	downregulates-expression	G_375
TF_18	downregulates-expression	G_376
TF_18	downregulates-expression	G_890
TF_18	downregulates-expression	G_894
TF_18	downregulates-expression	G_382
TF_18	downregulates-expression	G_895
TF_18	downregulates-expression	G_386
TF_18	downregulates-expression	G_387
TF_18	downregulates-expression	G_389
TF_18	downregulates-expression	G_391
TF_18	downregulates-expression	G_903
TF_18	downregulates-expression	G_393
TF_18	downregulates-expression	G_907
TF_18	downregulates-expression	G_397
TF_18	downregulates-expression	G_398
TF_18	downregulates-expression	G_405
TF_18	downregulates-expression	G_922
TF_18	downregulates-expression	G_412
TF_18	downregulates-expression	G_1438
TF_18	downregulates-expression	G_940
TF_18	downregulates-expression	G_435
TF_18	downregulates-expression	G_1465
TF_18	downregulates-expression	G_442
TF_18	downregulates-expression	G_954
TF_18	downregulates-expression	G_441
TF_18	downregulates-expression	G_448
TF_18	downregulates-expression	G_961
TF_18	downregulates-expression	G_450
TF_18	downregulates-expression	G_963
TF_18	downregulates-expression	G_962
TF_18	downregulates-expression	G_966
TF_18	downregulates-expression	G_968
TF_18	downregulates-expression	G_970
TF_18	downregulates-expression	G_459
TF_18	downregulates-expression	G_462
TF_18	downregulates-expression	G_1492
TF_18	downregulates-expression	G_469
TF_18	downregulates-expression	G_470
TF_18	downregulates-expression	G_985
TF_18	downregulates-expression	G_989
TF_18	downregulates-expression	G_486
TF_18	downregulates-expression	G_499
TF_18	downregulates-expression	G_502
TF_18	downregulates-expression	G_509
TF_19	upregulates-expression	G_4
TF_19	upregulates-expression	G_1029
TF_19	upregulates-expression	G_13
TF_19	upregulates-expression	G_14
TF_19	upregulates-expression	G_1039
TF_19	upregulates-expression	G_20
TF_19	upregulates-expression	G_532
TF_19	upregulates-expression	G_1052
TF_19	upregulates-expression	G_31
TF_19	upregulates-expression	G_1066
TF_19	upregulates-expression	G_560
TF_19	upregulates-expression	G_1074
TF_19	upregulates-expression	G_1083
TF_19	upregulates-expression	G_1085
TF_19	upregulates-expression	G_1088
TF_19	upregulates-expression	G_581
TF_19	upregulates-expression	G_1094
TF_19	upregulates-expression	G_1095
TF_19	upregulates-expression	G_1096
TF_19	upregulates-expression	G_584
TF_19	upregulates-expression	G_582
TF_19	upregulates-expression	G_1097
TF_19	upregulates-expression	G_1100
TF_19	upregulates-expression	G_1106
TF_19	upregulates-expression	G_84
TF_19	upregulates-expression	G_1108
TF_19	upregulates-expression	G_90
TF_19	upregulates-expression	G_606
TF_19	upregulates-expression	G_95
TF_19	upregulates-expression	G_609
TF_19	upregulates-expression	G_100
TF_19	upregulates-expression	G_1125
TF_19	upregulates-expression	G_617
TF_19	upregulates-expression	G_107
TF_19	upregulates-expression	G_114
TF_19	upregulates-expression	G_1138
TF_19	upregulates-expression	G_117
TF_19	upregulates-expression	G_1142
TF_19	upregulates-expression	G_121
TF_19	upregulates-expression	G_637
TF_19	upregulates-expression	G_642
TF_19	upregulates-expression	G_1163
TF_19	upregulates-expression	G_653
TF_19	upregulates-expression	G_664
TF_19	upregulates-expression	G_1178
TF_19	upregulates-expression	G_1179
TF_19	upregulates-expression	G_1180
TF_19	upregulates-expression	G_158
TF_19	upregulates-expression	G_1185
TF_19	upregulates-expression	G_676
TF_19	upregulates-expression	G_677
TF_19	upregulates-expression	G_678
TF_19	upregulates-expression	G_683
TF_19	upregulates-expression	G_180
TF_19	upregulates-expression	G_694
TF_19	upregulates-expression	G_1207
TF_19	upregulates-expression	G_1206
TF_19	upregulates-expression	G_1210
TF_19	upregulates-expression	G_1213
TF_19	upregulates-expression	G_1219
TF_19	upregulates-expression	G_1225
TF_19	upregulates-expression	G_1227
TF_19	upregulates-expression	G_1237
TF_19	upregulates-expression	G_1238
TF_19	upregulates-expression	G_214
TF_19	upregulates-expression	G_731
TF_19	upregulates-expression	G_741
TF_19	upregulates-expression	G_746
TF_19	upregulates-expression	G_1259
TF_19	upregulates-expression	G_1261
TF_19	upregulates-expression	G_751
TF_19	upregulates-expression	G_1266
TF_19	upregulates-expression	G_1271
TF_19	upregulates-expression	G_759
TF_19	upregulates-expression	G_250
TF_19	upregulates-expression	G_254
TF_19	upregulates-expression	G_256
TF_19	upregulates-expression	G_1283
TF_19	upregulates-expression	G_781
TF_19	upregulates-expression	G_1294
TF_19	upregulates-expression	G_787
TF_19	upregulates-expression	G_792
TF_19	upregulates-expression	G_1314
TF_19	upregulates-expression	G_1319
TF_19	upregulates-expression	G_1323
TF_19	upregulates-expression	G_1333
TF_19	upregulates-expression	G_824
TF_19	upregulates-expression	G_827
TF_19	upregulates-expression	G_836
TF_19	upregulates-expression	G_837
TF_19	upregulates-expression	G_326
TF_19	upregulates-expression	G_838
TF_19	upregulates-expression	G_841
TF_19	upregulates-expression	G_847
TF_19	upregulates-expression	G_337
TF_19	upregulates-expression	G_857
TF_19	upregulates-expression	G_860
TF_19	upregulates-expression	G_1377
TF_19	upregulates-expression	G_353
TF_19	upregulates-expression	G_358
TF_19	upregulates-expression	G_1383
TF_19	upregulates-expression	G_1384
TF_19	upregulates-expression	G_361
TF_19	upregulates-expression	G_874
TF_19	upregulates-expression	G_875
TF_19	upregulates-expression	G_1391
TF_19	upregulates-expression	G_883
TF_19	upregulates-expression	G_1395
TF_19	upregulates-expression	G_896
TF_19	upregulates-expression	G_1414
TF_19	upregulates-expression	G_391
TF_19	upregulates-expression	G_393
TF_19	upregulates-expression	G_397
TF_19	upregulates-expression	G_415
TF_19	upregulates-expression	G_1440
TF_19	upregulates-expression	G_928
TF_19	upregulates-expression	G_927
TF_19	upregulates-expression	G_428
TF_19	upregulates-expression	G_943
TF_19	upregulates-expression	G_953
TF_19	upregulates-expression	G_1468
TF_19	upregulates-expression	G_959
TF_19	upregulates-expression	G_447
TF_19	upregulates-expression	G_967
TF_19	upregulates-expression	G_456
TF_19	upregulates-expression	G_1480
TF_19	upregulates-expression	G_1495
TF_19	upregulates-expression	G_472
TF_19	upregulates-expression	G_985
TF_19	upregulates-expression	G_1497
TF_19	upregulates-expression	G_991
TF_19	upregulates-expression	G_480
TF_19	upregulates-expression	G_483
TF_19	upregulates-expression	G_486
TF_19	upregulates-expression	G_1024
TF_19	downregulates-expression	G_1030
TF_19	downregulates-expression	G_1031
TF_19	downregulates-expression	G_7
TF_19	downregulates-expression	G_1035
TF_19	downregulates-expression	G_525
TF_19	downregulates-expression	G_528
TF_19	downregulates-expression	G_1045
TF_19	downregulates-expression	G_1058
