	mean_log	std_log	median_log	missing_ratio	n_nonzero
G_1008	3.002688614959359	0.5573861348874543	2.9385843826514155	0.926	185
G_1009	3.744909763062885	0.7048707641539674	3.7630816399646276	0.9632000000000001	92
G_1010	3.469044106366341	0.7265541362612811	3.6136461614377344	0.9692	77
G_1011	2.6625728344533197	0.5050666718668952	2.610829833190498	0.954	115
G_1012	4.4857487242869665	0.7835450278072231	4.5316519655475584	0.924	190
G_1013	2.968407359402052	0.5344457362683572	2.9582816823078377	0.882	295
G_1014	2.529482795511394	0.43797775906706504	2.460708588028761	0.9424	144
G_1015	2.7871517717864283	0.49226331269518236	2.749229384491199	0.9288	178
G_1016	2.7035347924334205	0.5581043407763221	2.62734402991088	0.966	85
G_1017	3.345227173819819	0.6950231668172386	3.3423362108728525	0.8788	303
G_1018	2.963590006823554	0.7143668241579102	2.931040107942634	0.9792	52
G_1019	3.071531728737255	0.6352604614828206	3.062645764474687	0.9256	186
G_1020	3.691049269838774	0.7607963790711709	3.7605654430168856	0.9468	133
G_1021	3.5218077973901445	0.6930844135250882	3.5412205439252507	0.9088	228
G_1022	3.6309445621165986	0.7455989391072392	3.675326487709233	0.966	85
G_1023	3.532346479308538	0.6890034690077664	3.5216886458739265	0.928	180
G_1024	3.8230000873513448	0.666586862735334	3.873578433873005	0.9404	149
G_1025	2.5795295018820563	0.42908419857596386	2.5719943250924384	0.9768	58
G_1026	3.0175556282358027	0.6079818758886177	2.9528913088099573	0.9752	62
G_1027	2.6273396580382147	0.5024787809297214	2.5917686251339385	0.9864	34
G_1028	3.2766645107507	0.664062379488136	3.313418428532384	0.8552	362
G_1029	3.295464475021679	0.6424858348978797	3.329710796903778	0.86	350
G_1030	4.272301307557248	0.7845183663258785	4.453482853209692	0.994	15
G_1031	4.272625886083131	0.6436726119090554	4.28719357223383	0.9359999999999999	160
G_1032	3.421032712409435	0.6918854064119957	3.4796728809334576	0.9736	66
G_1033	2.9633788951112283	0.5894470925984095	2.9377376799024493	0.902	245
G_1034	3.63849482666212	0.6908990019790169	3.7210840268192653	0.8432	392
G_1035	2.891470206889344	0.675506768919188	2.78023896846081	0.9596	101
G_1036	3.2911012279258003	0.6827976000145958	3.3331692955853027	0.8748	313
G_1037	3.9481819367433304	0.7074528604079345	4.032498627038987	0.9748	63
G_1038	2.9922079342102945	0.5887801302616338	3.06864906033756	0.9588	103
G_1039	4.021654937686101	0.6159041336599956	4.079899649728557	0.9652000000000001	87
G_1040	3.735170141172934	0.7896743292808841	3.8147538918142443	0.8056	486
G_1041	2.792823603962066	0.5408700002960649	2.721595430692613	0.8904	274
G_1042	4.069044518232659	0.76930959846648	4.12850938872737	0.86	350
G_1043	3.796327590149565	0.6340370913104654	3.8150427928417856	0.9796	51
G_1044	3.3895256587488745	0.6340738148651177	3.4407859874723825	0.8796	301
G_1045	2.9001363687226465	0.6400899328413677	2.8735256720813602	0.9359999999999999	160
G_1046	2.87302520238509	0.6092733835792321	2.739789060173388	0.9504	124
G_1047	2.836100066194213	0.5810211244285014	2.7081071753998724	0.9776	56
G_1048	3.651855505198741	0.7293622199520764	3.811073250431395	0.9752	62
G_1049	2.8377525798269065	0.5817567758553343	2.7458121247918315	0.9732	67
G_1050	3.6061286685162752	0.6452688914293822	3.669099119562902	0.8932	267
G_1051	2.7316973588972875	0.4583873145773113	2.6199789754776326	0.9856	36
G_1052	3.072866189151587	0.6013845915843686	3.0464291977634224	0.9572	107
G_1053	3.4128001053234067	0.658767260034061	3.42970791934236	0.9632000000000001	92
G_1054	5.512109825265439	0.6739028558209477	5.612444639225416	0.922	195
G_1055	2.618272503345767	0.47131356828222715	2.5337704679310975	0.9932	17
G_1056	4.513518412665843	0.7769673566635258	4.603869905962054	0.926	185
G_1057	3.367444964453516	0.6627928304402111	3.419105977488495	0.926	185
G_1058	3.682298286091922	0.66694309833996	3.7029003833648546	0.9299999999999999	175
G_1059	3.486561545183427	0.6574412049932846	3.564589309086251	0.9148000000000001	213
G_1060	3.6311333314567973	0.70143863753602	3.695745338433639	0.9632000000000001	92
G_1061	3.2467351125289405	0.5980624251565182	3.2861615342771384	0.8556	361
G_1062	4.604602717449807	0.7252114709383919	4.63962663303545	0.9332	167
G_1063	2.979430853782052	0.6324919189852702	2.8362931322144695	0.9864	34
G_1064	4.163480801529629	0.7719610708259675	4.211862194454978	0.9208	198
G_1065	2.8107968604532836	0.5307170996493287	2.7736390191587663	0.9696	76
G_1066	3.413984750150985	0.40801786104683724	3.418864092598221	0.9944	14
G_1067	2.7470366353956224	0.5856263544363951	2.7390177212458298	0.9564	109
G_1068	3.580323126859405	0.7650758884120408	3.603165935839906	0.8764	309
G_1069	4.19765955886186	0.9008112090267338	4.4256292178531265	0.9928	18
G_1070	3.294432008829819	0.672804807433876	3.3119141595604886	0.9152	212
G_1071	3.2125925078545587	0.588305575899269	3.248530748607392	0.9172	207
G_1072	2.74249718757302	0.534297387233881	2.6345192343067705	0.9228	193
G_1073	3.1122444354372645	0.6481808757913899	3.0715876892319844	0.9004	249
G_1074	2.5811479381830997	0.472723286776257	2.5461420290202113	0.97	75
G_1075	2.6976807152661335	0.5392136342537733	2.643034808306579	0.9848	38
G_1076	3.366240079519748	0.6378854657455801	3.39427692664755	0.9632000000000001	92
G_1077	4.5108267755257705	0.5984013242333209	4.581093249819482	0.9336	166
G_1078	5.954012228490607	0.6043343272337954	5.961939283735708	0.9768	58
G_1079	2.9740540663761688	0.6000004798330199	2.9118779631171283	0.9572	107
G_1080	4.459433704839819	0.7981382262247269	4.547230884560245	0.88	300
G_1081	3.3239683619279297	0.7003920092295106	3.3785635548328163	0.9796	51
G_1082	3.141874445277549	0.661552700081401	3.1110193694298625	0.9359999999999999	160
G_1083	3.600372383138435	0.7153583449493726	3.681594921699307	0.8364	409
G_1084	3.3832675311278417	0.6682816545455913	3.347949046602482	0.9104	224
G_1085	3.384229378189337	0.684049889174617	3.4595258172380534	0.9424	144
G_1086	3.07503450798169	0.6556725071158153	3.088421766970666	0.8496	376
G_1087	2.665460680104266	0.5140926853472738	2.599224438370223	0.918	205
G_1088	2.673952457869	0.5462970317518915	2.5537611991224383	0.962	95
G_1089	3.778990777961669	0.7863729110727263	3.864980684663048	0.8936	266
G_1090	3.083260105007056	0.5898103039625494	3.072081687223897	0.944	140
G_1091	2.913896530231339	0.5553963466946658	2.8461063510174496	0.8884	279
G_1092	3.37635928547764	0.6265805580964239	3.3262450551598635	0.9748	63
G_1093	3.8423614596793487	0.7497444499306144	3.907623096105537	0.8572	357
G_1094	3.4590192970602054	0.615455391717696	3.5509664489911965	0.9592	102
G_1095	2.991550906074456	0.5703735701783336	2.976650057090663	0.9516	121
G_1096	4.266400876800635	0.7405914607029773	4.416827263782244	0.9452	137
G_1097	4.623930681014244	0.6841890618574474	4.697709732711908	0.7964	509
G_1098	3.6498364255121993	0.696797725796502	3.710649725779369	0.9588	103
G_1099	4.143774058864852	0.6766305139856993	4.185478139635364	0.8244	439
G_1100	4.28654746850328	0.7588942036080294	4.373925841147296	0.938	155
G_1101	4.20094397086708	0.6608274584770784	4.29577176379	0.8684000000000001	329
G_1102	3.6291788092095527	0.7675320624399495	3.628991877239052	0.95	125
G_1103	3.7056133871098527	0.7316555200711051	3.716507926780904	0.8896	276
G_1104	3.4347619224834736	0.7406629363497631	3.4268605629467146	0.992	20
G_1105	2.7051001845714304	0.4857335171463042	2.667563271085006	0.9676	81
G_1106	3.789397507348315	0.7443635399396497	3.794152421707489	0.8208	448
G_1107	2.724356770800895	0.49104599947317334	2.667563271085006	0.9468	133
G_1108	2.917752986480555	0.5798460694531214	2.851470007825611	0.9588	103
G_1109	4.56734434789378	0.5621864030711919	4.716349184434561	0.9932	17
G_1110	3.9391995791557544	0.7465401534220745	4.000397333633335	0.8351999999999999	412
G_1111	4.536150580590205	0.7098792622940199	4.590770197362174	0.8888	278
G_1112	3.1763419422483183	0.6118354249692275	3.075520657726665	0.954	115
G_1113	2.633608031984927	0.3840150165616597	2.6763393329100147	0.9796	51
G_1114	3.188706910745084	0.526966914589582	3.3663308118174946	0.9932	17
G_1115	3.327297025229092	0.7037101857960169	3.3731159007423397	0.86	350
G_1116	3.226248643510729	0.7300931794121116	3.1097685626206624	0.9824	44
G_1117	4.178772686984722	0.739822694968149	4.254208144344826	0.9784	54
G_1118	3.0974708237741266	0.6276660034734324	3.0894211664646236	0.9492	127
G_1119	3.523452988077867	0.7211882305410362	3.564591925220914	0.8952	262
G_1120	2.828638810645636	0.5753547515304486	2.7390177212458298	0.9524	119
G_1121	3.5813584083468784	0.6489958116975078	3.638560343924229	0.9228	193
G_1122	3.2673495157634806	0.6920082001103529	3.3253831357880124	0.9356	161
G_1123	2.88691787993493	0.5037654080216782	2.916825284344382	0.9876	31
G_1124	3.1537357457974076	0.6439807241942954	3.166155661766129	0.9864	34
G_1125	3.1693377592622944	0.6720337359753229	3.1892154544048754	0.8952	262
G_1126	3.0145601535087407	0.6621992068720974	3.084267951015291	0.9888	28
G_1127	4.789319208922257	0.731160443531615	4.789365297064482	0.9516	121
G_1128	3.2209462557040904	0.6861501176954978	3.177574788422617	0.926	185
G_1129	3.1409881395181545	0.6397509425419866	3.163365509232816	0.9852	37
G_1130	2.579408937683114	0.3852728680455454	2.5554027455779567	0.9764	59
G_1131	2.7024654131196626	0.5887436978745745	2.6551776412092223	0.9652000000000001	87
G_1132	3.0625916927591352	0.6258325943637193	2.8889896944520603	0.9672	82
G_1133	2.9000030855860945	0.5890351361318351	2.785574384587446	0.9076	231
G_1134	4.460588732423553	0.7143603738091532	4.547605734053248	0.9568	108
G_1135	3.1737509657235123	0.6309101582792052	3.1644507668432644	0.938	155
G_1136	4.382969088269361	0.7687298753281067	4.456425448165916	0.8632	342
G_1137	3.273929093469296	0.6611842183582538	3.2986345147394758	0.9144	214
G_1138	3.2458255353647036	0.7129996700036945	3.1957443496532765	0.8968	258
G_1139	3.178179544593704	0.6921206677798375	3.120288102043106	0.908	230
G_1140	3.31844139414904	0.665583120643817	3.308310368387279	0.8508	373
G_1141	4.753902927087276	0.6706408464339838	4.84325096478962	0.8972	257
G_1142	2.622870536473895	0.4329904188342325	2.6613484007210935	0.9796	51
G_1143	2.4781218711695803	0.39623213994691114	2.382594400047309	0.9856	36
G_1144	3.0565601116004766	0.5845692781921069	3.0894211664646236	0.9428	143
G_1145	3.448173575556726	0.684119152279448	3.3462926712873884	0.9852	37
G_1146	3.695020429255366	0.7490632801469367	3.7119474923033344	0.9048	238
G_1147	3.7190798578416358	0.6908291485518487	3.7937617643290693	0.8872	282
G_1148	3.0510458644663965	0.7157495651041211	3.021502681004046	0.9696	76
G_1149	4.070696522133108	0.7370072464520255	4.0942953968050455	0.966	85
G_1150	4.162731944402722	0.6866970082077354	4.2850026833585915	0.9384	154
G_1151	3.390070406162407	0.8236259247970131	3.4668797238679896	0.9876	31
G_1152	4.053839904450733	0.749787489692634	4.111857970929898	0.966	85
G_1153	3.513033882415922	0.6800430299985321	3.4949573237759157	0.802	495
G_1154	3.025492380151394	0.6400042915435792	2.9713636825370333	0.9372	157
G_1155	3.8075004185353465	0.7054012486013118	3.8411466057782864	0.8404	399
G_1156	3.330953596262881	0.6757195604689331	3.1794943676828535	0.9896	26
G_1157	3.344631016368083	0.6471183927437972	3.386808644210056	0.9124	219
G_1158	4.54020846714632	0.7651405168670772	4.6114146585860425	0.9132	217
G_1159	2.5289168193967715	0.4136652733411469	2.410771677626556	0.9872	32
G_1160	2.5614912609179905	0.38603532986855926	2.5466840094842436	0.962	95
G_1161	2.6197335463800218	0.47027764656810195	2.529509018549033	0.9836	41
G_1162	3.1043575833129777	0.5450993004288164	3.1289495236143936	0.8732	317
G_1163	3.144937751964431	0.6509104719855345	3.142985607091825	0.9708	73
G_1164	2.641058948419366	0.5635926535400229	2.6309241979069813	0.982	45
G_1165	2.7870331130254966	0.5570621871317241	2.701911788970473	0.902	245
G_1166	2.852683246179238	0.5611096487651913	2.7609471472242957	0.9588	103
G_1167	5.611728449072728	0.5674744525081051	5.689003867022769	0.8556	361
G_1168	4.876571409606122	0.7403703520934998	4.961049174726348	0.8576	356
G_1169	3.150941717625328	0.6670172207201801	3.1392097870872204	0.9344	164
G_1170	3.0803892330846665	0.5874983457951843	2.964363009886346	0.97	75
G_1171	2.742637277001322	0.3839624542427908	2.6877543014823075	0.9788	53
G_1172	2.563713451018247	0.47403033922228244	2.4796154194723137	0.9776	56
G_1173	3.1196678767335593	0.6400726160669645	3.0508939151555654	0.9668	83
G_1174	2.7604514462850442	0.5439166314135202	2.660110738813091	0.966	85
G_1175	3.264002432191068	0.72215515772206	3.211227604029944	0.982	45
G_1176	2.524437677983135	0.41637102313533453	2.504913783184679	0.9768	58
G_1177	2.8584883578739464	0.6117251129009069	2.7363146015667534	0.9404	149
G_1178	3.6146546261520505	0.5386432548559135	3.7785315094001035	0.992	20
G_1179	3.508526217257296	0.7375791170220811	3.570164597796174	0.8835999999999999	291
G_1180	3.533720206905676	0.729047453840032	3.5306315569347433	0.9064	234
G_1181	2.62942388742574	0.47619019736776336	2.45062155816389	0.976	60
G_1182	3.907368806676359	0.6460479864971453	3.96861652795531	0.9716	71
G_1183	3.0880741207109614	0.5794021082454198	2.9385843826514155	0.986	35
G_1184	3.8577175925803378	0.7480636991592499	3.879362716079472	0.954	115
G_1185	3.278149732456325	0.6427965746412293	3.299890143122808	0.938	155
G_1186	2.678053504805606	0.518428892595079	2.575913074841255	0.9528	118
G_1187	2.9734302803126007	0.7046671608336262	2.892357292515283	0.99	25
G_1188	3.5145671569287087	0.6851064048983048	3.530470240822178	0.8584	354
G_1189	3.768800396491926	0.7102534177179325	3.7795426193001025	0.918	205
G_1190	3.1924185531912044	0.6918379418307842	3.1174099999649227	0.8544	364
G_1191	4.606074466011825	0.7375870448474133	4.728120803583719	0.9032	242
G_1192	4.197363161085925	0.684450652123114	4.310892793763544	0.9432	142
G_1193	3.0900898629745117	0.5329728113816911	3.048339964787592	0.962	95
G_1194	3.8860859919820534	0.6563809078510299	3.9164270847028098	0.9144	214
G_1195	5.015885226555155	0.7132506709644584	5.054392768264718	0.8772	307
G_1196	4.9907089635078155	0.6793485294550856	5.075854768694358	0.9556	111
G_1197	2.7551647050548764	0.4256006122353878	2.7032102810065712	0.9852	37
G_1198	2.7525698141525496	0.4438375351758568	2.727809212924859	0.9788	53
G_1199	4.543980369066203	0.6864296702806394	4.624483661952063	0.6244000000000001	939
G_1200	2.846006880573349	0.5380976988560021	2.797432878269532	0.9072	232
G_1201	2.7423325311725253	0.5074564277322297	2.6396391963848096	0.9728	68
G_1202	3.088285734845222	0.6505041445462774	3.007802682556761	0.9888	28
G_1203	3.593037151934887	0.7092924169470364	3.658605367762308	0.8668	333
G_1204	3.213226405517408	0.6909794160002526	3.1440470260898907	0.9036	241
G_1205	3.049420076533878	0.6395657009826012	3.1226152608889874	0.9848	38
G_1206	2.9432937874054153	0.6137692515345694	2.8510958373894346	0.9552	112
G_1207	2.853303930733885	0.554919531470033	2.774935590249597	0.8692	327
G_1208	2.7486433397180785	0.5284501029324856	2.6807664954884576	0.92	200
G_1209	5.371169396955024	0.6467210734594624	5.4141485161501	0.9384	154
G_1210	3.4168575477751237	0.7466814365788816	3.5344999627535785	0.9548	113
G_1211	3.998250138525191	0.7258086751564834	4.033736224522532	0.9708	73
G_1212	2.9337219224929956	0.5971509336239181	2.955258917754269	0.9424	144
G_1213	3.1601779303663093	0.6435102112327556	3.0988071869747564	0.8956	261
G_1214	2.924486557626774	0.6166251260620017	2.882420920143237	0.9384	154
G_1215	2.34486793110503	0.35416996031021847	2.3605642405306777	0.9892	27
G_1216	2.7280153045677467	0.5465852174580442	2.6903123158459987	0.9472	132
G_1217	2.6077159457405914	0.36253269836883695	2.689031902628088	0.9804	49
G_1218	2.4219044371570173	0.4356620868683303	2.3885207696245914	0.9848	38
G_1219	2.9066473998868863	0.40568338892372063	2.808707546347167	0.9988	3
G_1220	4.42129510440782	0.6365194996135292	4.438603812079146	0.9176	206
G_1221	3.1961672824146086	0.6885926469875475	3.155804391824426	0.9292	177
G_1222	4.354007151365195	0.7164421471858903	4.478634766411647	0.9176	206
G_1223	3.604958334985483	0.6932762310985566	3.658974912333556	0.8248	438
G_1224	3.8722796867777385	0.7256042597887192	3.9613307545280376	0.9776	56
G_1225	2.8037837934586465	0.6727793199820806	2.6333491217580938	0.948	130
G_1226	3.6704864094756764	0.7028829793385866	3.767424227435559	0.8144	464
G_1227	3.687019170141732	0.7408943510505092	3.6373589939430664	0.9756	61
G_1228	3.0123152631170687	0.53727165632186	3.0011316832096835	0.9756	61
G_1229	3.6650318119390883	0.6984324122586263	3.673453989287397	0.8588	353
G_1230	3.713416660350809	0.7264583167746901	3.7573298206867216	0.8624	344
G_1231	3.024621991998024	0.5715051874948448	3.0053784970549207	0.8748	313
G_1232	2.7110534148756593	0.48040576831119597	2.6820394372796956	0.8976	256
G_1233	2.6740037353842436	0.5133343767743234	2.5653186677787247	0.9176	206
G_1234	3.311076150488115	0.6842086325938341	3.3900169330166605	0.9464	134
G_1235	3.479256987610899	0.7249657056266531	3.498837716165307	0.9244	189
G_1236	2.8844957104417643	0.5191318283485775	2.932674137586854	0.978	55
G_1237	3.335432602884455	0.6411751275321741	3.409427361935403	0.9359999999999999	160
G_1238	3.661850005282554	0.7211766303850883	3.6860077539831204	0.8392	402
G_1239	3.8831280853500565	0.6514084052868768	3.878331847188966	0.9524	119
G_1240	4.622243497668037	0.6449780723909021	4.653066228558252	0.8128	468
G_1241	4.417151099427031	0.6756339318707769	4.462586459622272	0.8152	462
G_1242	2.7208758691023847	0.5135329094172243	2.7363146015667534	0.9828	43
G_1243	4.85541925612659	0.7107631427993856	4.921128714805132	0.9084	229
G_1244	2.9556480172548207	0.5842738651159496	2.9488335461173447	0.948	130
