	mean_log	std_log	median_log	missing_ratio	n_nonzero
G_1164	3.6966245828043927	0.47038472721014435	3.739687861351121	0.6944	764
G_1165	3.2756322874469626	0.541951020932434	3.320034637618157	0.8024	494
G_1166	3.310286986161183	0.5694333031583109	3.360443475377631	0.6699999999999999	825
G_1167	3.8959243408091857	0.5732776677426927	3.916377654967873	0.5316000000000001	1171
G_1168	3.5954979538685468	0.5797361157233364	3.619248247385007	0.7767999999999999	558
G_1169	4.756977376206921	0.5030432583883884	4.794046426502804	0.6816	796
G_1170	3.68419634557337	0.4962138223725708	3.7264389962874924	0.4104	1474
G_1171	3.2114005571963387	0.4481635571585757	3.2464382598304677	0.6664	834
G_1172	3.310176658632575	0.4943406153091338	3.3476384474791745	0.6704	824
G_1173	3.895213254675407	0.5112221003400216	3.9312999914269207	0.52	1200
G_1174	3.538878244941066	0.4940583750945031	3.587505880580268	0.6616	846
G_1175	3.311189337295062	0.478337641292769	3.345756131213883	0.6024	994
G_1176	4.643155972963797	0.595222884942257	4.663127379332261	0.702	745
G_1177	4.4651574144032935	0.4779173558888807	4.533147202919435	0.866	335
G_1178	3.6487539079393634	0.5464443398824078	3.71117055421198	0.5704	1074
G_1179	2.650930258870879	0.43287784075238145	2.677982822466344	0.7968	508
G_1180	4.59798596326715	0.5622217974091336	4.649621536923154	0.5588	1103
G_1181	3.0045079735412035	0.5384037852396659	3.0434562904086717	0.6852	787
G_1182	3.5003750997300265	0.49818843475627145	3.528357232564379	0.5628	1093
G_1183	3.9936520044757082	0.4648704378124543	4.020695298987438	0.7136	716
G_1184	4.035773692584406	0.6086027402746594	4.105840526897483	0.8432	392
G_1185	3.618118962510447	0.5023093792554238	3.6495815305976382	0.6468	883
G_1186	2.985307122840752	0.5306316374514638	3.0009688033258093	0.8036	491
G_1187	4.267107514279211	0.5971102259209565	4.31420284875918	0.696	760
G_1188	3.301567223126988	0.5397173233403866	3.3330772316458908	0.7032	742
G_1189	3.505934477331807	0.49140795471101795	3.525807165445432	0.5192	1202
G_1190	4.28974064812642	0.5501271000787965	4.337440003111786	0.8116	471
G_1191	3.057087686906629	0.5332814278998667	3.0968464599738166	0.688	780
G_1192	3.353432699887311	0.5294577541249426	3.3756714473808507	0.5147999999999999	1213
G_1193	3.9480754468900914	0.5426392775485351	3.997257611323038	0.5532	1117
G_1194	2.702822551269571	0.5249394225756557	2.729051697605926	0.6608	848
G_1195	4.381003695002302	0.5665267993219595	4.447445380054246	0.6184000000000001	954
G_1196	3.3810191620417456	0.48032932597568156	3.3943417494484525	0.7664	584
G_1197	3.6339879702252964	0.6207355501144253	3.6517165604653776	0.5912	1022
G_1198	3.8640848295651056	0.4994230516636119	3.898710843087758	0.7148	713
G_1199	4.497698388978293	0.47182412305403965	4.535210203239217	0.638	905
G_1200	3.7848625190129783	0.46245799468355797	3.808109994902249	0.734	665
G_1201	4.254647668186862	0.45811333225814277	4.288550248529255	0.7827999999999999	543
G_1202	3.09607330755697	0.4277497545628013	3.134642123305966	0.654	865
G_1203	4.151313787789793	0.4923245802686542	4.173136517105233	0.5256000000000001	1186
G_1204	3.94664438649642	0.5572499100022221	3.9921006225426394	0.6528	868
G_1205	4.179406594961484	0.5521306944724699	4.230183617753506	0.6696	826
G_1206	4.38465762499741	0.46594402983203903	4.42112504391317	0.5936	1016
G_1207	3.5523374363230693	0.49284798433071836	3.5928119944408476	0.772	570
G_1208	3.96974347110265	0.6035073833210373	4.016218738198417	0.6604	849
G_1209	3.8689748180697037	0.4426411263301924	3.8726231280494474	0.762	595
G_1210	3.7254128509351774	0.5147781025619554	3.744510067591277	0.8052	487
G_1211	4.235020360393764	0.45034308612537743	4.261818115645786	0.6632	842
G_1212	3.1697659250904975	0.4699570162669413	3.1993532991964684	0.6748000000000001	813
G_1213	3.519852917023954	0.6042920677447651	3.547011816492194	0.6312	922
G_1214	4.2402996002097115	0.6035394854217575	4.294920958556971	0.6204000000000001	949
G_1215	3.9750353719834273	0.6299859324561434	4.016192772037665	0.542	1145
G_1216	3.3906899291912156	0.6228572693318881	3.4352639247006493	0.7004	749
G_1217	4.031751147748434	0.4883492543700965	4.085531538680386	0.7116	721
G_1218	3.6405844078112244	0.4593240157126765	3.666242108750072	0.6292	927
G_1219	4.160608518889473	0.5443048820039532	4.220867534903366	0.7343999999999999	664
G_1220	3.126246451210497	0.49209089315539095	3.150383716553679	0.6848000000000001	788
G_1221	3.7643866933133476	0.5778047820551779	3.8437960828095674	0.698	755
G_1222	4.017990631967502	0.4994151765335401	4.032310030282519	0.6088	978
G_1223	3.430983838191884	0.6171043133331993	3.491455309905853	0.5851999999999999	1037
G_1224	4.154583742613723	0.47717677398589176	4.200838097174694	0.644	890
G_1225	4.0577584967456595	0.5966346199778507	4.1244728176547785	0.6352	912
G_1226	4.303473546452106	0.503224479352826	4.3323097443228225	0.7372000000000001	657
G_1227	3.4756785231036584	0.49673483393871515	3.4952255058565136	0.8256	436
G_1228	3.6513938117759905	0.49302360325694505	3.690895149675101	0.48719999999999997	1282
G_1229	3.5645240466803343	0.6920624769108331	3.621224812129299	0.8708	323
G_1230	3.183672140096282	0.5478475384420716	3.210266261139887	0.8032	492
G_1231	3.93439963839964	0.5479670579988388	3.96880739491772	0.6892	777
G_1232	4.333404317267703	0.4815509070215995	4.376716254945397	0.7908	523
G_1233	3.7367489504727742	0.540683448847735	3.7165803428214352	0.8948	263
G_1234	3.207924845493119	0.48697706061187757	3.2184456620661956	0.8516	371
G_1235	3.7804804865792367	0.5663277334552601	3.8162984426499413	0.7648	588
G_1236	3.0401375052196062	0.526559324248339	3.0767416225737527	0.7136	716
G_1237	3.2511862374475498	0.46490908337244985	3.305584459193144	0.7508	623
G_1238	3.093870797875061	0.4663124441723337	3.1281317603985572	0.7588	603
G_1239	4.299108413336169	0.5129396932127764	4.3333867258656396	0.7408	648
G_1240	3.765486843924301	0.5562448012476005	3.7841567586643077	0.6848000000000001	788
G_1241	3.3017663487777305	0.45955548055425244	3.3310697221605317	0.5316000000000001	1171
G_1242	4.532513117428205	0.5076698632770699	4.560750521324132	0.7864	534
G_1243	4.754285007613474	0.47381288498726887	4.8156490591447785	0.8152	462
G_1244	4.000419182637639	0.5844392476000387	4.045650378602054	0.5751999999999999	1062
G_1245	4.182946464870788	0.46931522553880894	4.244976349593271	0.6512	872
G_1246	3.3223869996218744	0.449858428548888	3.332802692168858	0.6692	827
G_1247	3.676977687023654	0.44864091707257303	3.727086435009978	0.6736	816
G_1248	3.644033481567218	0.5119456845914415	3.6840114907700845	0.752	620
G_1249	3.436432484223019	0.5177034338353276	3.476998046835835	0.6928000000000001	768
G_1250	3.8174375080657565	0.5452774031355516	3.866203192015724	0.64	900
G_1251	4.086333347079873	0.5360939032395842	4.105157680186674	0.7628	593
G_1252	3.509428155870221	0.5569493570402535	3.5704782580145484	0.7168	708
G_1253	3.837430594036802	0.5461929759149428	3.8704529859133223	0.7276	681
G_1254	4.76752664886094	0.47935180936819005	4.80667031228318	0.706	735
G_1255	2.9195961606347	0.4418631467907332	2.945609555166362	0.7804	549
G_1256	4.411859771998112	0.5962226272499987	4.480543028721959	0.7188	703
G_1257	3.541559051935892	0.6303125824080653	3.586830544257201	0.7484	629
G_1258	3.8773160634682817	0.4783196359249208	3.875367554328389	0.7584	604
G_1259	4.097503206490628	0.5236722195896255	4.123293878486277	0.7188	703
G_1260	3.524593168952858	0.5922372678348308	3.5558306172449083	0.7468	633
G_1261	3.972402222761781	0.4590948420752872	4.015745170490122	0.7928	518
G_1262	3.6849042866252972	0.5868594352757576	3.721560989486542	0.6244000000000001	939
G_1263	3.9667971753261493	0.5188998229873436	4.018503266895052	0.7303999999999999	674
G_1264	3.9816174073619437	0.4982265456596167	4.009086156821555	0.6416	896
G_1265	3.560154449314633	0.5100238939787018	3.6215430451293655	0.616	960
G_1266	4.059705973429052	0.5508290265793985	4.102190598235417	0.7192000000000001	702
G_1267	3.6941797104799137	0.43198255725610113	3.7215077205061693	0.7336	666
G_1268	3.664521301429429	0.4706707615224883	3.680376729398348	0.7296	676
G_1269	3.603831754152994	0.5360785539961718	3.6598340730016896	0.6192	952
G_1270	3.993439000679543	0.4782492568658777	4.007064998583857	0.652	870
G_1271	3.496846965946859	0.5574710255321405	3.5492598071214445	0.772	570
G_1272	3.831348407032399	0.5052961894822404	3.8804629663105183	0.642	895
G_1273	3.759922246161074	0.5147411628795012	3.8191369826601584	0.6268	933
G_1274	4.351138430683562	0.5559026605017122	4.397032521364162	0.6352	912
G_1275	3.8412271502287196	0.573178427701857	3.8711773576596538	0.7468	633
G_1276	3.5154100847418546	0.5186801847098266	3.549626478042846	0.6388	903
G_1277	3.8264133648588414	0.5271710304160176	3.867704968895218	0.7604	599
G_1278	3.5437969178185416	0.5287157640407042	3.5881035356637767	0.5671999999999999	1082
G_1279	4.098451767067047	0.5796663999733775	4.156566019057295	0.6964	759
G_1280	3.9542568669942146	0.43935227825828427	3.961861273046645	0.8371999999999999	407
G_1281	3.6722059446654125	0.5651591460318214	3.688669452019177	0.6576	856
G_1282	3.449969511639054	0.5004469485999828	3.4892480433803583	0.7804	549
G_1283	3.363086988418123	0.5547637415730182	3.3779677760730182	0.8132	467
G_1284	3.9418098660663308	0.554186481065643	3.961286258783492	0.5851999999999999	1037
G_1285	3.8550771769371925	0.461495477935315	3.8833101250728057	0.728	680
G_1286	3.9348097479809128	0.4599651508155586	3.9749832885778305	0.872	320
G_1287	3.1462765410701814	0.4944836106712737	3.157132998335402	0.7804	549
G_1288	3.5654273294337044	0.44921990709976617	3.606743195231716	0.7272000000000001	682
G_1289	3.2506367961459035	0.558180883596557	3.306124657513473	0.8148	463
G_1290	4.764218994537142	0.504841925451314	4.786969822731503	0.796	510
G_1291	4.16239746218897	0.530591578449255	4.263500465721828	0.8216	446
G_1292	3.955424376128876	0.4980516674833276	3.993452974231921	0.7404	649
G_1293	4.224817784185765	0.5421112166324259	4.250872602988106	0.6028	993
G_1294	3.5110813931253317	0.5005262296306545	3.5596222353727196	0.696	760
G_1295	4.274782375005201	0.5564636606496558	4.307158841917088	0.6335999999999999	916
G_1296	4.064685812525643	0.4924600408627994	4.122205801630378	0.7236	691
G_1297	3.600071990906964	0.48539998789685257	3.6315743712558386	0.81	475
G_1298	3.657553237783949	0.46661097643369065	3.7009594948666615	0.6944	764
G_1299	3.0360224440278416	0.5125004781240711	3.048005727550583	0.5167999999999999	1208
G_1300	3.9076327603119125	0.465501573161023	3.930389514353205	0.7472	632
G_1301	4.841965336919718	0.5990955223039682	4.886869471082834	0.77	575
G_1302	3.9595497775076147	0.5228347258634225	3.99307307212763	0.784	540
G_1303	3.417311474553617	0.5224803324399186	3.446255330768028	0.6255999999999999	936
G_1304	4.556982879543333	0.5351578981779195	4.640397537385053	0.8396	401
G_1305	3.9765713750057623	0.5882053367448739	4.024867101899744	0.8392	402
G_1306	3.394197055309891	0.5037861135244041	3.424871270920323	0.6508	873
G_1307	3.0155628409950985	0.4994687943326063	3.0643240072278224	0.6636	841
G_1308	3.5421034325444944	0.551130986071449	3.5548002738468307	0.7112	722
G_1309	2.215832262355375	0.5523448868549149	2.2319156130050706	0.6732	817
G_1310	4.23793122587484	0.5630894349869263	4.273864852588785	0.7872	532
G_1311	4.266150649161008	0.5501415692577252	4.307598008690192	0.6704	824
G_1312	5.062311735428209	0.438700188974435	5.096194601942084	0.7424	644
G_1313	4.20944008195043	0.47543606856138787	4.295520449799438	0.8192	452
G_1314	3.897797110892328	0.44275147229467576	3.9255387549633696	0.5964	1009
G_1315	4.102841806347772	0.4425501053891409	4.132469535287343	0.6852	787
G_1316	4.322952085730594	0.47204373319278636	4.357632093421269	0.6796	801
G_1317	2.8767156534877847	0.5519070138810868	2.910826638361073	0.5908	1023
G_1318	3.083321987339514	0.5169063146363196	3.0945425498909365	0.7787999999999999	553
G_1319	3.7808627600659603	0.5974667584800859	3.829465211083225	0.5611999999999999	1097
G_1320	3.618866666903867	0.4832207909024798	3.6574016049561346	0.796	510
G_1321	2.8456906517568443	0.5158603490879687	2.8789199688757536	0.7476	631
G_1322	3.7993616272190778	0.41969238219478994	3.838676415360607	0.8396	401
G_1323	3.895884782298329	0.44162693857015983	3.939277656233845	0.6852	787
G_1324	4.319395701092035	0.5349497960049772	4.369820429765049	0.5720000000000001	1070
G_1325	3.8852520340624546	0.4410199799987929	3.8980422081375457	0.6876	781
G_1326	3.795756885961604	0.4448482267453562	3.8176738311833693	0.764	590
G_1327	3.843436058591946	0.5226415572598436	3.880497321914962	0.778	555
G_1328	3.6907408893801392	0.5615097689020695	3.7290482153542173	0.6576	856
G_1329	3.073493467129927	0.5300122102394431	3.1083890435570067	0.6792	802
G_1330	4.304415910506952	0.4720724844099629	4.322537590004072	0.7216	696
G_1331	3.79533460838648	0.502101586834672	3.8445955860449073	0.7916	521
G_1332	2.975976969962648	0.5363008229104103	3.0070270892166686	0.7496	626
G_1333	3.43575034267439	0.5247057612137619	3.468893930706965	0.6195999999999999	951
G_1334	4.387940924019853	0.6887573636527536	4.439765167249121	0.7156	711
G_1335	4.015642096431256	0.602423707042663	4.073579146566034	0.8004	499
G_1336	4.015958012191275	0.4792101183159353	4.064790225808185	0.7288	678
G_1337	3.918595458519725	0.48637494193246217	3.954413126500519	0.7024	744
G_1338	4.003888316889923	0.44190952745912043	4.032570428137191	0.72	700
G_1339	3.9027230222929	0.4998814222889954	3.9558945239603096	0.8328	418
G_1340	3.186844683673437	0.5219835160106415	3.190482076326241	0.6428	893
G_1341	4.101729909197978	0.5953440323073167	4.148520097618921	0.642	895
G_1342	3.250579673644442	0.5326787815857787	3.2870842554195203	0.8228	443
G_1343	3.842075332071116	0.4766494832797036	3.852946049423166	0.8172	457
G_1344	3.8742601746300718	0.5496115057719912	3.913676692543357	0.5052	1237
G_1345	3.7605718335601916	0.5217031975800622	3.815331875027769	0.778	555
G_1346	4.109616187314138	0.5681235828233384	4.137287004741278	0.7388	653
G_1347	4.886945273616774	0.5597500030448772	4.941153117015873	0.6104	974
G_1348	3.3727618004117135	0.5649934615303915	3.437413414922936	0.7048	738
G_1349	3.6464252511521145	0.47644011954933996	3.67606487841607	0.7028	743
G_1350	4.581051465984678	0.5689550354800996	4.614910772997096	0.6684	829
G_1351	3.696776957902375	0.5967410926658248	3.728306011846114	0.6912	772
G_1352	3.9697435939570807	0.5733289506314392	4.019165485824304	0.5636	1091
G_1353	4.156733855150928	0.5697015984369913	4.1860765990343936	0.6752	812
G_1354	3.9578281841800673	0.5250690610027235	3.999323530307303	0.8644000000000001	339
G_1355	3.531033478675302	0.609219942205053	3.5844135983281653	0.716	710
G_1356	3.4789571915838726	0.45956530595994155	3.5153007163811587	0.44520000000000004	1387
G_1357	3.1661297339995556	0.5737928062927464	3.2180927918178592	0.7488	628
G_1358	4.068932887371353	0.5515384874445499	4.117784709931446	0.8516	371
G_1359	2.4162962780587036	0.48290512176293887	2.438845586507437	0.43879999999999997	1403
G_1360	3.3454479751941606	0.4573884231626967	3.378228108895466	0.7712	572
G_1361	3.625733244847725	0.4255687289590971	3.6525426342712266	0.7696000000000001	576
G_1362	3.8227658043537653	0.586578083926184	3.8727035453747245	0.6784	804
G_1363	3.742218800198923	0.4941537338734622	3.7924677590664984	0.6392	902
G_1364	4.517638203034012	0.5891837582922725	4.5494637028054195	0.6968	758
G_1365	4.451624957355558	0.45369547337321087	4.477658469000344	0.724	690
G_1366	3.8884129020317504	0.5049605296859783	3.924486664630704	0.7288	678
G_1367	3.66859059791918	0.47105802342663966	3.7201629363513353	0.6972	757
G_1368	2.9272316670182787	0.4277104575362223	2.9314817426865227	0.7508	623
G_1369	3.3801479336786326	0.6570929863502115	3.4467296226371413	0.778	555
G_1370	3.636157880661667	0.6222768691727997	3.680993614186241	0.5660000000000001	1085
G_1371	3.0660479911868195	0.46622323531258253	3.0994177642168803	0.802	495
G_1372	3.4684017216210963	0.5492265372959628	3.5198067978419187	0.6788000000000001	803
G_1373	4.111209490338949	0.5126347739534356	4.130176032424298	0.7052	737
G_1374	3.6363860645196793	0.4420247284922403	3.653265187191104	0.6656	836
G_1375	3.6450246973925116	0.5406872388819574	3.6963094894441637	0.608	980
G_1376	4.143653703106096	0.528646729501657	4.195222179921932	0.8140000000000001	465
G_1377	3.40972547724871	0.5070611794612535	3.4623817839461255	0.7508	623
G_1378	3.1780999282610316	0.4569496526088309	3.2296233273925483	0.7388	653
G_1379	4.170575110810212	0.501201007334608	4.199758296890984	0.7004	749
G_1380	3.7952792183017143	0.48148491578385044	3.800020004840578	0.7212000000000001	697
G_1381	4.315853914784764	0.6147115146951737	4.340918350139804	0.8896	276
G_1382	3.961091304364847	0.6255017991835515	4.000354272109858	0.776	560
G_1383	4.319500193533085	0.47901055081643906	4.345093242875062	0.652	870
G_1384	3.2476494495263837	0.48868010325813804	3.288993949022027	0.616	960
G_1385	3.735594144876397	0.46422760105286864	3.7759460430991303	0.5172	1207
G_1386	3.4304643511410737	0.4992124041598478	3.4555384527637956	0.7832	542
G_1387	4.210322425771833	0.45878849967372787	4.243157415115341	0.8212	447
G_1388	2.832337273387078	0.4361760541929142	2.8887156608618576	0.8344	414
G_1389	4.685517376879981	0.4720373682514972	4.714831015356591	0.7236	691
G_1390	3.1619139269366654	0.5586722339742598	3.2009464204460536	0.784	540
