	mean_log	std_log	median_log	missing_ratio	n_nonzero
G_1006	2.5133223123066992	0.7511976760188444	2.5649493574615367	0.8002	999
G_1007	4.296169989069494	0.6622477929249685	4.330733340286331	0.8054	973
G_1008	2.5737562439193287	0.6635675913697504	2.5649493574615367	0.7934	1033
G_1009	3.0564243399044995	0.7508001915271458	3.091042453358316	0.7988	1006
G_1010	3.0613814058900934	0.7587813285615803	3.1354942159291497	0.8038	981
G_1011	2.8784594997452526	0.7139660176867342	2.9444389791664403	0.79	1050
G_1012	1.7748142337296318	0.6345258304014111	1.791759469228055	0.8126	937
G_1013	4.093437335324089	0.7257346169003468	4.0943445622221	0.8088	956
G_1014	2.424794750669889	0.7455791826829828	2.4849066497880004	0.8174	913
G_1015	2.174306362807558	0.7495075989047155	2.1972245773362196	0.8054	973
G_1016	2.6568931052178235	0.8469169671609796	2.70805020110221	0.8022	989
G_1017	2.6326156727325105	0.7699932949326556	2.70805020110221	0.8074	963
G_1018	3.664490369775122	0.9578532764271253	3.6888794541139363	0.7956	1022
G_1019	2.8750275486189674	0.7295324197335908	2.8903717578961645	0.8004	998
G_1020	4.121703249529735	0.6948650459182132	4.127134385045092	0.7936	1032
G_1021	2.871716719022187	0.7439283457741457	2.8903717578961645	0.8052	974
G_1022	3.9113109820500047	0.6454258069118884	3.9512437185814275	0.7942	1029
G_1023	3.9074418316630117	0.6834597491253909	3.9318256327243257	0.7964	1018
G_1024	3.6825709894058583	0.7700881933121819	3.713572066704308	0.7916	1042
G_1025	2.825581701549136	0.7752169217888801	2.8903717578961645	0.806	970
G_1026	2.0736736321541436	0.6968133155792617	2.0794415416798357	0.8038	981
G_1027	4.860878693223392	0.676048954398023	4.897839799950911	0.7968	1016
G_1028	1.999936041241798	0.6970001218491908	1.9459101490553132	0.8076	962
G_1029	3.2099093303462154	0.6567074687875638	3.2188758248682006	0.7954	1023
G_1030	4.4991571818505065	0.7221157062246837	4.564348191467836	0.8096	952
G_1031	3.6877174045630814	0.6349567231409733	3.7256208424938384	0.7988	1006
G_1032	2.2992722493321285	0.8585269351628027	2.302585092994046	0.8102	949
G_1033	3.4034644763274486	0.7642099195346092	3.4339872044851463	0.8038	981
G_1034	4.212326893229385	0.7813870756357386	4.2626798770413155	0.8069999999999999	965
G_1035	2.755660295182908	0.6970837483505566	2.833213344056216	0.8046	977
G_1036	3.320015580256809	0.8206496924455644	3.367295829986474	0.7984	1008
G_1037	3.448984452176919	0.9816986311163683	3.4339872044851463	0.7934	1033
G_1038	2.3442684183977986	0.6936770190857179	2.3978952727983707	0.8049999999999999	975
G_1039	3.446249983609968	0.6349348860197246	3.4811217321331034	0.798	1010
G_1040	3.3059671410034137	0.7154495526989685	3.367295829986474	0.7934	1033
G_1041	2.6744111173970158	0.6987884765405049	2.70805020110221	0.7994	1003
G_1042	2.7169320415803084	0.7527543984339513	2.772588722239781	0.8054	973
G_1043	2.799370493215244	0.6289617265487496	2.833213344056216	0.7918000000000001	1041
G_1044	3.647051161953704	0.7209019028803921	3.6888794541139363	0.8069999999999999	965
G_1045	3.5197157695918686	0.7925995415932694	3.58351893845611	0.8018000000000001	991
G_1046	2.633518369109395	0.6984365234043151	2.6390573296152584	0.8114	943
G_1047	2.6015904061827815	0.7298076762006132	2.6390573296152584	0.8004	998
G_1048	3.580069164338403	0.8639228599714728	3.6375861597263857	0.7976	1012
G_1049	1.5477504878776975	0.5941825936671472	1.6094379124341003	0.8246	877
G_1050	1.9833777947086548	0.6668068961496938	1.9459101490553132	0.804	980
G_1051	2.636528624268285	0.7482367310729875	2.6390573296152584	0.8034	983
G_1052	2.735265844468279	0.6948088262843832	2.772588722239781	0.8042	979
G_1053	3.244097066821589	0.7651539264826728	3.295836866004329	0.7986	1007
G_1054	3.6258394198513098	0.7060203985903857	3.6635616461296463	0.8024	988
G_1055	3.555445965786048	0.7495629209423417	3.6109179126442243	0.7914	1043
G_1056	3.201084327069372	0.6936814879535192	3.2188758248682006	0.8032	984
G_1057	3.6937595285344758	0.8802150471302446	3.7376696182833684	0.8036	982
G_1058	3.4437392043807127	0.788046439960543	3.4965075614664802	0.7954	1023
G_1059	4.108911899881471	0.7922703214185897	4.1588830833596715	0.7989999999999999	1005
G_1060	4.531580677203417	0.788819853501151	4.584967478670572	0.8046	977
G_1061	3.332389001553702	0.8308062348202327	3.367295829986474	0.7968	1016
G_1062	2.9901816620454773	0.7361050652669304	3.044522437723423	0.8009999999999999	995
G_1063	3.886434249848504	0.7191272987906083	3.912023005428146	0.8052	974
G_1064	3.177992568056009	0.7773507515061523	3.2188758248682006	0.796	1020
G_1065	3.139508877187529	0.6870442285697836	3.1780538303479458	0.8034	983
G_1066	1.502658516840568	0.5731221965239842	1.3862943611198906	0.8212	894
G_1067	2.5036440414618184	0.7614760268809023	2.5649493574615367	0.8076	962
G_1068	2.2350867360476854	0.728172361863919	2.302585092994046	0.81	950
G_1069	3.0940177995141713	0.8265444456039405	3.1354942159291497	0.7934	1033
G_1070	3.183382086067094	0.7494908878159445	3.2188758248682006	0.8016	992
G_1071	2.828004744062111	0.7434483300866452	2.8903717578961645	0.8042	979
G_1072	3.3466393379323414	0.6870728333953767	3.367295829986474	0.8018000000000001	991
G_1073	3.361805684353383	0.7518459112487211	3.4011973816621555	0.7888	1056
G_1074	4.4190782186686715	0.8016951203828458	4.465908118654584	0.7966	1017
G_1075	3.4208829470658686	0.8197630443781385	3.4965075614664802	0.8052	974
G_1076	2.2360855262879116	0.6762699441709197	2.302585092994046	0.7934	1033
G_1077	2.9170852609880007	0.7397042754196668	2.9444389791664403	0.8022	989
G_1078	3.421319923479883	0.7786933863108403	3.4657359027997265	0.7988	1006
G_1079	3.5031138677693985	0.7395596793619111	3.5553480614894135	0.7867999999999999	1066
G_1080	3.4495470126079417	0.6069942148410924	3.4657359027997265	0.7989999999999999	1005
G_1081	3.1914016649033057	0.7069087441881968	3.1780538303479458	0.8092	954
G_1082	3.263941936515212	0.8439668048589902	3.295836866004329	0.8038	981
G_1083	1.8888284675773819	0.6813185350333297	1.9459101490553132	0.8109999999999999	945
G_1084	2.2465918238567726	0.6630066412993931	2.302585092994046	0.806	970
G_1085	2.897865900810907	0.7826168996324965	2.8903717578961645	0.7992	1004
G_1086	4.1535851564993695	0.7651858091807067	4.219507705176107	0.8124	938
G_1087	3.769429209133537	0.6950908778019468	3.828641396489095	0.8016	992
G_1088	3.3760595560848614	0.8269122119489529	3.4339872044851463	0.7998000000000001	1001
G_1089	3.515595236076708	0.735586493483549	3.58351893845611	0.8009999999999999	995
G_1090	4.109741404132253	0.7787922771036577	4.189654742026425	0.8138	931
G_1091	2.5059733332995435	0.7157274717609263	2.5649493574615367	0.8008	996
G_1092	2.6254849522143293	0.8382359412148837	2.70805020110221	0.8028	986
G_1093	2.744733128419759	0.6589386560746863	2.772588722239781	0.8072	964
G_1094	3.532906716005571	0.8737981866664762	3.58351893845611	0.7969999999999999	1015
G_1095	2.705900553858321	0.8130119363688506	2.70805020110221	0.7972	1014
G_1096	2.7056519386581734	0.7362932149514319	2.70805020110221	0.812	940
G_1097	3.0108544232019896	0.7635043352400458	3.044522437723423	0.7898000000000001	1051
G_1098	2.4648086155930002	0.6480870668721475	2.5649493574615367	0.8004	998
G_1099	3.373204588830892	0.7634107748884258	3.4011973816621555	0.8034	983
G_1100	4.289443428776188	0.730156219449529	4.343805421853684	0.8078	961
G_1101	3.2936266854087974	0.7826807888031373	3.295836866004329	0.8082	959
G_1102	3.143708510406663	0.7258310675081232	3.1780538303479458	0.8012	994
G_1103	3.7670243064234072	0.809798403612095	3.828641396489095	0.7984	1008
G_1104	3.793497191897889	0.7290231941395183	3.828641396489095	0.8029999999999999	985
G_1105	1.6183412490963087	0.579600448645072	1.6094379124341003	0.8136	932
G_1106	1.912617194569123	0.6896454677969176	1.9459101490553132	0.8172	914
G_1107	4.317662431347518	0.7175609665682302	4.330733340286331	0.8014	993
G_1108	4.661530388758498	0.6992700385721526	4.68213122712422	0.8072	964
G_1109	2.8593047933880205	0.6771405493377993	2.8903717578961645	0.8009999999999999	995
G_1110	2.972470996123686	0.6605003186266613	3.044522437723423	0.8006	997
G_1111	3.219559689032352	0.8510952906835829	3.258096538021482	0.7974	1013
G_1112	2.0900837369309118	0.7368372338821284	2.0794415416798357	0.8068	966
G_1113	2.2894962618398056	0.6772035934320542	2.302585092994046	0.7989999999999999	1005
G_1114	2.5691144575070135	0.7449929014476128	2.6390573296152584	0.8106	947
G_1115	3.3003023073232303	0.7918508729244014	3.332204510175204	0.8008	996
G_1116	2.7054441981702837	0.786100898441204	2.70805020110221	0.791	1045
G_1117	3.6068152935333617	0.6869882503618623	3.6635616461296463	0.8052	974
G_1118	3.567339419336992	0.7149001742936146	3.6109179126442243	0.8034	983
G_1119	3.8094933026661244	0.858379636706311	3.828641396489095	0.7984	1008
G_1120	4.2691431556877815	0.6751522150707512	4.30406509320417	0.8022	989
G_1121	2.5312186288238054	0.7403792429735591	2.5649493574615367	0.8092	954
G_1122	2.851146230402611	0.7530651791003042	2.8903717578961645	0.8034	983
G_1123	2.848586978171599	0.6541449122133078	2.8903717578961645	0.8036	982
G_1124	1.89798253428416	0.6716908184205637	1.9459101490553132	0.8160000000000001	920
G_1125	4.369472545096254	0.7897465706833194	4.430816798843313	0.7982	1009
G_1126	3.6018854834023104	0.6872259298633568	3.624252036185305	0.8024	988
G_1127	2.554782100843744	0.6410345749129983	2.5649493574615367	0.7968	1016
G_1128	3.670874039160788	0.6074557879174646	3.6888794541139363	0.8	1000
G_1129	2.3298075850846507	0.7325622052573054	2.302585092994046	0.7994	1003
G_1130	3.0940413122234136	0.8085129864099354	3.1354942159291497	0.8009999999999999	995
G_1131	3.2126115644394946	0.7878586550503042	3.295836866004329	0.788	1060
G_1132	1.7189934921173986	0.6312010465009756	1.791759469228055	0.8146	927
G_1133	2.89452916961594	0.6835683636446002	2.9444389791664403	0.7938000000000001	1031
G_1134	2.866598213720225	0.781170696689436	2.8903717578961645	0.8069999999999999	965
G_1135	3.9717572898996565	0.7557127128100826	4.04305126783455	0.8006	997
G_1136	2.1735590061710104	0.6279632586280572	2.1972245773362196	0.8076	962
G_1137	3.9474477866270328	0.8434914386716436	4.007333185232471	0.8038	981
G_1138	4.236664265749772	0.7832725928561739	4.248495242049359	0.7989999999999999	1005
G_1139	3.358674173548257	0.7329208672216134	3.4011973816621555	0.8002	999
G_1140	3.0319153716369747	0.8024501130917274	3.091042453358316	0.8056	972
G_1141	2.8512475546575846	0.7240485764599065	2.8903717578961645	0.802	990
G_1142	3.595870402674122	0.8574539433838251	3.6375861597263857	0.7969999999999999	1015
G_1143	2.580146611809092	0.7091037897451659	2.6390573296152584	0.7984	1008
G_1144	1.5057719264209395	0.5814514401652776	1.3862943611198906	0.8234	883
G_1145	2.514715642752163	0.7095244596415304	2.5649493574615367	0.8178	911
G_1146	3.34486101657238	0.8478751605334655	3.367295829986474	0.802	990
G_1147	1.819817807917192	0.7188417344666027	1.791759469228055	0.8140000000000001	930
G_1148	4.023428508297309	0.5908255840925625	4.04305126783455	0.8112	944
G_1149	3.2559236876606064	0.7391745196131513	3.295836866004329	0.8064	968
G_1150	2.4073093204211955	0.7695544915644278	2.3978952727983707	0.8049999999999999	975
G_1151	1.9263244050842365	0.7102906200982431	1.9459101490553132	0.8162	919
G_1152	3.616524926467556	0.6620357099468521	3.6375861597263857	0.7972	1014
G_1153	3.262627652054818	0.6499686442973491	3.295836866004329	0.7998000000000001	1001
G_1154	2.413740507902113	0.7029063602210474	2.4849066497880004	0.7912	1044
G_1155	4.8982468008874935	0.8097111248576462	4.962844630259907	0.7856	1072
G_1156	4.094693474604788	0.6192976394795552	4.127134385045092	0.8034	983
G_1157	2.6983401111899554	0.7064018420889268	2.70805020110221	0.7898000000000001	1051
G_1158	2.327711817191105	0.7236057603747166	2.3978952727983707	0.8106	947
G_1159	2.333291738956942	0.7490530571990854	2.302585092994046	0.7958000000000001	1021
G_1160	2.4353716450031624	0.7201091857915585	2.4849066497880004	0.804	980
G_1161	3.0403585794688595	0.7716646411252391	3.091042453358316	0.8006	997
G_1162	3.132334859843063	0.8456023035774269	3.1780538303479458	0.7994	1003
G_1163	3.099934967347256	0.7018525483449753	3.091042453358316	0.8024	988
G_1164	2.8894745787283416	0.7152058253707634	2.9444389791664403	0.8022	989
G_1165	2.3366468475552247	0.7502051827810089	2.302585092994046	0.8074	963
G_1166	2.4376199878147755	0.7938133278755575	2.4849066497880004	0.7966	1017
G_1167	3.2576426926887914	0.7796874325857982	3.295836866004329	0.8036	982
G_1168	2.8285131397432086	0.7933595544984002	2.833213344056216	0.7954	1023
G_1169	4.583678564077265	0.7423325160416138	4.61512051684126	0.8066	967
G_1170	2.98352545000612	0.7012659912019662	3.044522437723423	0.8016	992
G_1171	2.2009866661006523	0.7253171267823423	2.1972245773362196	0.8018000000000001	991
G_1172	2.324465025149121	0.7932701360971771	2.302585092994046	0.8	1000
G_1173	3.155608140287918	0.8199377758076748	3.2188758248682006	0.7938000000000001	1031
G_1174	2.5689147647441106	0.8122268719900496	2.5649493574615367	0.8038	981
G_1175	2.3831512724994233	0.6602338093059131	2.3978952727983707	0.8052	974
G_1176	4.374907951204692	0.9075735101768475	4.454347296253507	0.8	1000
G_1177	4.0281749645640375	0.7915741782123651	4.04305126783455	0.7994	1003
G_1178	2.9416514501765203	0.7065595786703658	2.995732273553991	0.7998000000000001	1001
G_1179	1.5343014801006765	0.5953341873485941	1.6094379124341003	0.8122	939
G_1180	4.328435924790378	0.7391658123997559	4.3694478524670215	0.8094	953
G_1181	1.9894868972824065	0.6916146851319821	1.9459101490553132	0.7948	1026
G_1182	2.649382424630738	0.6989649134840528	2.6390573296152584	0.8084	958
G_1183	3.287749052352426	0.8035357610837343	3.332204510175204	0.793	1035
G_1184	3.4620940957866684	0.8583711965790616	3.4657359027997265	0.7936	1032
G_1185	2.8371264069604587	0.6615749979106494	2.8903717578961645	0.802	990
G_1186	1.9315911616109058	0.6111563343036033	1.9459101490553132	0.8036	982
G_1187	3.8228153426922398	0.790960463881895	3.871201010907891	0.806	970
G_1188	2.427466834802964	0.714645241528929	2.3978952727983707	0.8054	973
G_1189	2.6640413525591162	0.7178310382627401	2.70805020110221	0.8048	976
G_1190	3.902304357189057	0.7647866964398823	3.9512437185814275	0.8014	993
G_1191	2.056561927729503	0.6818611130309186	2.0794415416798357	0.7958000000000001	1021
G_1192	2.4757754492554653	0.7404761075263514	2.4849066497880004	0.7996	1002
G_1193	3.3274620919201072	0.7364563059974963	3.367295829986474	0.8012	994
G_1194	1.609483649182291	0.667486559312837	1.6094379124341003	0.8242	879
G_1195	3.9638184877234353	0.7262283025681373	3.9889840465642745	0.8014	993
G_1196	2.4468506385361994	0.8039754386160749	2.4849066497880004	0.8022	989
G_1197	2.9325973885507612	0.7692343033132394	2.9444389791664403	0.7924	1038
G_1198	3.151225037782991	0.6789482471002577	3.1780538303479458	0.796	1020
G_1199	4.125340095924496	0.73277718070257	4.143134726391533	0.8044	978
G_1200	2.9987843511580086	0.7710696309852302	3.044522437723423	0.8072	964
G_1201	3.7556952635209733	0.7451275311379877	3.784189633918261	0.7969999999999999	1015
G_1202	2.0465857237793728	0.6362983309463788	2.0794415416798357	0.7958000000000001	1021
G_1203	3.6162436192788685	0.6901115691564721	3.6888794541139363	0.8042	979
G_1204	3.350408450487348	0.6935141088054817	3.367295829986474	0.7986	1007
G_1205	3.7302946166126145	0.6431417160876561	3.7612001156935624	0.8022	989
G_1206	3.8813276160265415	0.7902616391464983	3.912023005428146	0.8068	966
G_1207	2.6932393934938226	0.7810422520993622	2.772588722239781	0.8042	979
G_1208	3.366731276846002	0.7839552634927481	3.4011973816621555	0.7969999999999999	1015
G_1209	3.181193512166045	0.6594191710860106	3.2188758248682006	0.8024	988
G_1210	2.922409259996005	0.7466956744450242	2.9444389791664403	0.8072	964
G_1211	3.7528331741441034	0.7002322898133561	3.784189633918261	0.8038	981
G_1212	2.254375196705466	0.6353008513430843	2.302585092994046	0.8014	993
G_1213	2.7208080813815134	0.7886700864262963	2.772588722239781	0.7942	1029
G_1214	3.743924680799758	0.7330427557457319	3.784189633918261	0.7964	1018
G_1215	3.480196550905965	0.7192308425508068	3.5263605246161616	0.8034	983
G_1216	2.532577523826063	0.7173407871782992	2.5649493574615367	0.8076	962
G_1217	3.3918893493114886	0.7113548048579339	3.4339872044851463	0.8034	983
G_1218	2.8523980060300715	0.7727485882230705	2.8903717578961645	0.8012	994
G_1219	3.683764335025083	0.7300237188557985	3.7376696182833684	0.8069999999999999	965
G_1220	2.101354479349456	0.751004260273472	2.0794415416798357	0.8038	981
G_1221	3.055069014489413	0.8213647948768096	3.091042453358316	0.8048	976
G_1222	3.3449375855399333	0.7198862870206185	3.4011973816621555	0.8064	968
G_1223	2.5565587606207356	0.7697668801145875	2.5649493574615367	0.808	960
G_1224	3.5786139636144294	0.682404276919747	3.6109179126442243	0.8012	994
G_1225	3.5808191929989577	0.767893284179329	3.6375861597263857	0.8092	954
G_1226	3.904918972026688	0.680835919822029	3.9512437185814275	0.796	1020
G_1227	2.572041791965409	0.7035894958708909	2.6390573296152584	0.8044	978
G_1228	2.828177089989174	0.7267050020109533	2.8903717578961645	0.7982	1009
G_1229	2.8969050600307815	0.8000662195283573	2.9444389791664403	0.7946	1027
G_1230	2.167806962589791	0.8279957075613584	2.1972245773362196	0.8084	958
G_1231	3.1716767369412615	0.8819096401662916	3.2188758248682006	0.8048	976
G_1232	3.923229596058134	0.6595267939800897	3.9512437185814275	0.8004	998
G_1233	3.098530102126744	0.6950016888568505	3.1354942159291497	0.7942	1029
G_1234	2.291176995307253	0.672671280931121	2.302585092994046	0.8006	997
G_1235	3.0823420713510554	0.7356781082624868	3.1354942159291497	0.7968	1016
